x,y,z,r,g,b
53.034199,72.883499,-0.775200,0.8,0.8,0.8
45.225498,75.392403,2.410600,0.8,0.8,0.8
58.630501,77.788399,4.273400,0.8,0.8,0.8
51.543098,88.913002,2.387900,0.8,0.8,0.8
49.879902,77.373901,0.052600,0.8,0.8,0.8
53.313400,75.511902,4.175700,0.8,0.8,0.8
46.506001,73.395203,8.736900,0.8,0.8,0.8
47.199699,76.207199,0.369400,0.8,0.8,0.8
51.028099,77.233704,-1.309200,0.8,0.8,0.8
45.434601,74.702202,1.126800,0.8,0.8,0.8
46.880402,70.207603,5.812700,0.8,0.8,0.8
46.292400,72.042603,4.026500,0.8,0.8,0.8
46.416100,76.328102,2.827600,0.8,0.8,0.8
47.858601,72.411201,-1.293300,0.8,0.8,0.8
50.016399,75.463203,1.317700,0.8,0.8,0.8
56.181400,72.306000,-1.222000,0.8,0.8,0.8
52.078800,71.088303,1.424400,0.8,0.8,0.8
54.062901,74.457001,-1.300200,0.8,0.8,0.8
51.648701,74.354500,-1.303600,0.8,0.8,0.8
49.676300,75.009903,-1.295400,0.8,0.8,0.8
46.748402,70.636703,8.285800,0.8,0.8,0.8
53.664001,73.320702,6.685000,0.8,0.8,0.8
51.444000,73.642998,8.721900,0.8,0.8,0.8
52.132099,72.788101,-0.583100,0.8,0.8,0.8
52.486000,74.921700,2.065000,0.8,0.8,0.8
48.108398,71.239700,-1.298900,0.8,0.8,0.8
47.929199,71.581398,-0.611600,0.8,0.8,0.8
52.209702,72.596298,-0.184600,0.8,0.8,0.8
59.088600,75.973900,-1.299600,0.8,0.8,0.8
51.085098,74.853104,-1.295500,0.8,0.8,0.8
54.897900,82.318901,3.570100,0.8,0.8,0.8
45.190399,75.467598,3.062300,0.8,0.8,0.8
52.488400,78.156403,4.028500,0.8,0.8,0.8
55.913898,74.200203,-1.316100,0.8,0.8,0.8
59.132599,73.507004,-0.186100,0.8,0.8,0.8
58.513199,73.323502,0.212400,0.8,0.8,0.8
51.909801,77.555099,-1.291000,0.8,0.8,0.8
55.969002,82.687798,1.576800,0.8,0.8,0.8
57.648602,75.995598,4.132200,0.8,0.8,0.8
56.223202,82.766701,3.744700,0.8,0.8,0.8
57.914398,72.826202,-1.209700,0.8,0.8,0.8
45.985298,75.872002,-1.008300,0.8,0.8,0.8
59.486198,73.723701,-0.853300,0.8,0.8,0.8
45.640099,74.088203,2.681800,0.8,0.8,0.8
45.302299,75.140999,2.114100,0.8,0.8,0.8
54.251400,74.385696,4.205200,0.8,0.8,0.8
45.423000,75.201599,8.734600,0.8,0.8,0.8
46.343800,71.887001,6.415900,0.8,0.8,0.8
52.161900,76.124802,-1.288200,0.8,0.8,0.8
53.803398,74.431999,4.517500,0.8,0.8,0.8
46.944801,70.019203,7.256300,0.8,0.8,0.8
55.393700,72.457397,4.405400,0.8,0.8,0.8
46.707401,76.419296,2.267900,0.8,0.8,0.8
52.557999,74.586197,4.893900,0.8,0.8,0.8
51.380901,71.000900,0.806200,0.8,0.8,0.8
59.239601,74.022697,4.113400,0.8,0.8,0.8
51.222099,71.993202,8.722300,0.8,0.8,0.8
57.522800,73.372498,4.148400,0.8,0.8,0.8
54.961700,79.438797,3.837900,0.8,0.8,0.8
54.289501,75.494797,4.143100,0.8,0.8,0.8
49.782398,76.579102,4.906800,0.8,0.8,0.8
51.434700,74.786003,1.358600,0.8,0.8,0.8
51.544899,77.874702,-0.816400,0.8,0.8,0.8
52.930698,79.045898,0.500600,0.8,0.8,0.8
54.239799,72.985100,5.405600,0.8,0.8,0.8
52.559399,71.120102,4.442600,0.8,0.8,0.8
56.038101,79.872398,3.827600,0.8,0.8,0.8
52.076500,75.041000,1.961600,0.8,0.8,0.8
46.251099,72.188202,1.205500,0.8,0.8,0.8
50.015400,71.153603,-0.863300,0.8,0.8,0.8
46.319401,72.723000,3.768200,0.8,0.8,0.8
52.086700,71.492203,4.585900,0.8,0.8,0.8
48.524899,70.272400,6.710700,0.8,0.8,0.8
51.933800,71.331902,-0.970500,0.8,0.8,0.8
55.466301,72.514397,4.832600,0.8,0.8,0.8
46.835201,76.450897,-1.143100,0.8,0.8,0.8
52.180401,73.919800,-1.313400,0.8,0.8,0.8
47.682201,70.041000,0.275800,0.8,0.8,0.8
47.133400,69.998299,5.115200,0.8,0.8,0.8
56.859600,76.320900,4.126700,0.8,0.8,0.8
45.853401,73.416199,4.753800,0.8,0.8,0.8
59.292599,75.267601,2.540700,0.8,0.8,0.8
58.046398,74.409599,4.121400,0.8,0.8,0.8
56.216000,77.545303,4.154300,0.8,0.8,0.8
48.809898,76.081299,-1.301600,0.8,0.8,0.8
51.537800,71.227600,8.240500,0.8,0.8,0.8
46.618599,71.328499,2.476500,0.8,0.8,0.8
57.986301,74.500702,4.119300,0.8,0.8,0.8
51.820599,86.466599,3.106700,0.8,0.8,0.8
52.601398,74.625999,5.523600,0.8,0.8,0.8
46.696098,71.424797,4.807800,0.8,0.8,0.8
57.627201,80.108498,1.368100,0.8,0.8,0.8
57.594799,78.835602,3.941800,0.8,0.8,0.8
54.704800,80.564400,3.722500,0.8,0.8,0.8
54.100201,71.473198,4.045600,0.8,0.8,0.8
59.827900,73.833397,2.398200,0.8,0.8,0.8
51.189800,84.669998,2.967000,0.8,0.8,0.8
45.693199,73.932198,2.614900,0.8,0.8,0.8
58.570400,78.000397,-0.037000,0.8,0.8,0.8
49.163502,74.137703,-0.160400,0.8,0.8,0.8
54.750198,71.592400,7.871700,0.8,0.8,0.8
50.150700,73.868500,8.726600,0.8,0.8,0.8
52.401901,74.734299,4.070100,0.8,0.8,0.8
48.870399,71.662201,-1.300000,0.8,0.8,0.8
57.653301,81.069000,0.236400,0.8,0.8,0.8
51.992298,72.026604,8.737100,0.8,0.8,0.8
46.874802,70.226303,6.612400,0.8,0.8,0.8
49.759300,72.047897,-1.304800,0.8,0.8,0.8
52.638199,79.920097,2.834400,0.8,0.8,0.8
51.907001,89.024300,1.560800,0.8,0.8,0.8
47.391602,76.624397,2.562600,0.8,0.8,0.8
48.556000,70.346001,-0.220600,0.8,0.8,0.8
58.514500,78.193703,2.338900,0.8,0.8,0.8
54.967800,72.973999,3.726400,0.8,0.8,0.8
47.327900,73.500801,-0.315800,0.8,0.8,0.8
45.530300,74.395699,6.317900,0.8,0.8,0.8
58.892101,74.407700,4.122700,0.8,0.8,0.8
52.051399,75.019096,2.554000,0.8,0.8,0.8
59.031200,76.102898,2.855700,0.8,0.8,0.8
51.942001,71.811798,8.732500,0.8,0.8,0.8
49.141602,77.147499,-1.003100,0.8,0.8,0.8
48.821301,75.382401,1.163600,0.8,0.8,0.8
53.098400,73.939003,6.619800,0.8,0.8,0.8
52.373100,81.672203,3.562300,0.8,0.8,0.8
45.417500,74.768997,1.902400,0.8,0.8,0.8
52.739399,74.641998,4.895200,0.8,0.8,0.8
52.430000,80.599403,0.860200,0.8,0.8,0.8
53.787102,73.426903,4.845000,0.8,0.8,0.8
47.878700,72.605598,8.723800,0.8,0.8,0.8
59.211899,75.889900,-0.373600,0.8,0.8,0.8
53.219700,76.168999,-1.285000,0.8,0.8,0.8
49.739399,75.377602,1.611900,0.8,0.8,0.8
46.869701,70.493797,3.190500,0.8,0.8,0.8
52.394402,74.726601,-1.302000,0.8,0.8,0.8
49.945099,88.326599,2.723100,0.8,0.8,0.8
53.390900,78.562401,-1.291000,0.8,0.8,0.8
51.410900,77.926804,8.735300,0.8,0.8,0.8
57.182598,79.467499,3.893800,0.8,0.8,0.8
49.022999,71.255798,-0.882900,0.8,0.8,0.8
45.848202,73.437302,0.456500,0.8,0.8,0.8
57.183998,75.106003,-1.299200,0.8,0.8,0.8
50.573898,74.528603,1.378200,0.8,0.8,0.8
47.442699,69.974998,4.131500,0.8,0.8,0.8
52.207199,73.802002,8.724800,0.8,0.8,0.8
54.149200,77.580902,-1.290800,0.8,0.8,0.8
46.412201,71.673897,7.828500,0.8,0.8,0.8
59.751099,74.098396,4.484900,0.8,0.8,0.8
54.915001,81.812798,3.604600,0.8,0.8,0.8
48.058998,72.703102,-1.291300,0.8,0.8,0.8
57.116100,81.830002,-0.269700,0.8,0.8,0.8
59.698601,73.804199,2.213900,0.8,0.8,0.8
46.806000,70.726303,1.932900,0.8,0.8,0.8
54.904800,75.861900,4.123000,0.8,0.8,0.8
46.521900,71.339798,5.599400,0.8,0.8,0.8
48.588501,70.068298,7.091800,0.8,0.8,0.8
45.662701,73.954201,3.257400,0.8,0.8,0.8
49.863300,70.824600,4.730400,0.8,0.8,0.8
51.500599,71.206703,-0.974500,0.8,0.8,0.8
48.328300,73.873596,2.610700,0.8,0.8,0.8
58.044998,79.757301,1.784200,0.8,0.8,0.8
54.913700,77.829201,4.135700,0.8,0.8,0.8
49.884998,74.353699,-1.282900,0.8,0.8,0.8
46.409302,74.962097,3.185800,0.8,0.8,0.8
51.720100,71.377403,-0.797000,0.8,0.8,0.8
56.716900,78.773697,3.936400,0.8,0.8,0.8
49.534698,74.207901,2.332200,0.8,0.8,0.8
50.451698,77.553101,2.345700,0.8,0.8,0.8
56.167000,78.914803,-0.278200,0.8,0.8,0.8
54.294399,81.352402,3.636600,0.8,0.8,0.8
46.886200,70.195198,5.179200,0.8,0.8,0.8
58.268700,78.987801,3.320800,0.8,0.8,0.8
55.366199,79.549400,-1.044200,0.8,0.8,0.8
49.244301,72.506500,8.722300,0.8,0.8,0.8
58.700100,76.789398,2.346400,0.8,0.8,0.8
52.397202,71.599800,8.439200,0.8,0.8,0.8
46.349899,72.192101,2.978400,0.8,0.8,0.8
48.001301,75.407799,3.336600,0.8,0.8,0.8
48.904598,76.401497,4.210000,0.8,0.8,0.8
47.007301,76.145103,-1.152000,0.8,0.8,0.8
46.913101,78.142799,8.725400,0.8,0.8,0.8
55.921001,79.801598,-0.277100,0.8,0.8,0.8
51.677700,72.206100,2.722800,0.8,0.8,0.8
46.950001,69.988297,5.312600,0.8,0.8,0.8
56.991001,76.866501,-1.293200,0.8,0.8,0.8
58.690800,76.598503,3.302000,0.8,0.8,0.8
55.722900,71.974197,4.451900,0.8,0.8,0.8
54.670700,76.432899,-1.291700,0.8,0.8,0.8
56.395199,80.893997,3.735500,0.8,0.8,0.8
58.276299,78.946503,4.213300,0.8,0.8,0.8
53.039299,80.169502,3.723700,0.8,0.8,0.8
46.368599,73.923302,8.570900,0.8,0.8,0.8
48.023499,70.150597,5.833400,0.8,0.8,0.8
56.629902,75.979103,4.121200,0.8,0.8,0.8
56.473000,81.924004,3.634300,0.8,0.8,0.8
49.378399,77.223396,0.027300,0.8,0.8,0.8
47.664799,73.286598,-1.295900,0.8,0.8,0.8
53.585701,71.317902,4.486800,0.8,0.8,0.8
46.370499,75.890800,8.729100,0.8,0.8,0.8
55.423801,74.822701,0.807000,0.8,0.8,0.8
50.679298,72.012802,8.716500,0.8,0.8,0.8
55.161598,74.125198,0.338100,0.8,0.8,0.8
50.288799,75.738403,1.953600,0.8,0.8,0.8
55.639000,75.588898,-1.294800,0.8,0.8,0.8
54.183102,74.366798,-0.554500,0.8,0.8,0.8
46.512699,72.792999,4.473700,0.8,0.8,0.8
52.568100,77.007004,4.136800,0.8,0.8,0.8
52.535801,74.939903,4.402200,0.8,0.8,0.8
52.060902,74.518204,8.215700,0.8,0.8,0.8
53.725899,71.993500,4.635300,0.8,0.8,0.8
49.183998,70.878197,-1.302000,0.8,0.8,0.8
50.634602,71.970901,8.723400,0.8,0.8,0.8
45.870899,73.392799,2.275200,0.8,0.8,0.8
49.127499,76.051598,4.361800,0.8,0.8,0.8
45.771198,73.687103,1.827400,0.8,0.8,0.8
58.747101,77.423302,1.629800,0.8,0.8,0.8
50.534599,77.247398,-1.030200,0.8,0.8,0.8
54.523701,71.739799,4.456700,0.8,0.8,0.8
45.213699,78.001297,8.715300,0.8,0.8,0.8
53.143200,73.081902,-0.771400,0.8,0.8,0.8
46.169701,76.370201,8.229400,0.8,0.8,0.8
52.531601,74.604202,7.085000,0.8,0.8,0.8
52.468700,75.750999,5.002100,0.8,0.8,0.8
56.245098,79.643303,-0.250300,0.8,0.8,0.8
51.359901,77.791000,0.804600,0.8,0.8,0.8
52.437099,74.586998,7.280800,0.8,0.8,0.8
59.478699,75.038902,-0.239200,0.8,0.8,0.8
59.464500,74.698502,2.288800,0.8,0.8,0.8
53.795502,79.949303,-1.280400,0.8,0.8,0.8
56.258598,82.789200,3.379600,0.8,0.8,0.8
50.889999,85.648697,1.253900,0.8,0.8,0.8
52.773399,74.662697,1.272700,0.8,0.8,0.8
58.363701,73.238297,2.270000,0.8,0.8,0.8
58.902699,76.911301,3.062100,0.8,0.8,0.8
55.166302,79.787598,-0.208900,0.8,0.8,0.8
47.311401,70.054298,3.396100,0.8,0.8,0.8
53.263302,75.430298,4.181300,0.8,0.8,0.8
46.547501,71.277199,0.412700,0.8,0.8,0.8
51.467602,83.759499,-0.640600,0.8,0.8,0.8
54.135799,71.448303,1.910200,0.8,0.8,0.8
51.679401,88.955200,-0.205900,0.8,0.8,0.8
52.296398,73.299500,-1.299400,0.8,0.8,0.8
52.750599,80.096199,3.725100,0.8,0.8,0.8
46.076599,72.957703,5.386600,0.8,0.8,0.8
55.565498,77.411903,4.132900,0.8,0.8,0.8
48.535400,70.418198,1.912200,0.8,0.8,0.8
51.588299,83.366203,0.832100,0.8,0.8,0.8
49.034000,77.120102,-0.231600,0.8,0.8,0.8
56.507000,72.208801,4.428000,0.8,0.8,0.8
49.549500,73.379601,8.722100,0.8,0.8,0.8
55.192699,76.971703,4.121300,0.8,0.8,0.8
54.538200,75.263603,-1.304400,0.8,0.8,0.8
50.855301,70.418503,4.085800,0.8,0.8,0.8
54.644798,80.831100,3.695000,0.8,0.8,0.8
47.556900,70.006798,6.226900,0.8,0.8,0.8
50.760899,71.944298,-1.113000,0.8,0.8,0.8
46.135700,72.679298,1.691400,0.8,0.8,0.8
56.515999,74.228996,-1.317800,0.8,0.8,0.8
58.387299,78.582901,4.232900,0.8,0.8,0.8
51.845402,82.010201,0.197100,0.8,0.8,0.8
58.877701,76.832497,-0.495000,0.8,0.8,0.8
49.854801,72.739998,8.715300,0.8,0.8,0.8
51.389801,84.025398,1.152900,0.8,0.8,0.8
54.730499,72.183502,5.417400,0.8,0.8,0.8
46.461201,71.552597,0.343400,0.8,0.8,0.8
45.735699,73.813004,2.360800,0.8,0.8,0.8
51.305698,72.527298,3.819800,0.8,0.8,0.8
50.328400,77.510101,0.636000,0.8,0.8,0.8
46.828300,70.619598,3.049200,0.8,0.8,0.8
54.762402,77.354500,-1.288200,0.8,0.8,0.8
54.378399,72.999802,4.843400,0.8,0.8,0.8
46.726101,73.257698,-1.293700,0.8,0.8,0.8
50.793301,71.108101,4.937200,0.8,0.8,0.8
49.078800,73.959503,8.727700,0.8,0.8,0.8
50.773701,71.175102,-0.646700,0.8,0.8,0.8
55.036999,71.937599,7.994100,0.8,0.8,0.8
51.162201,70.485802,-0.792800,0.8,0.8,0.8
49.573700,74.771797,-1.294300,0.8,0.8,0.8
55.544300,72.996399,-0.364000,0.8,0.8,0.8
46.799400,70.460999,6.522000,0.8,0.8,0.8
54.183102,72.136299,4.978600,0.8,0.8,0.8
46.172199,72.684799,4.110200,0.8,0.8,0.8
52.038399,72.794601,8.404800,0.8,0.8,0.8
58.444099,73.302399,2.325600,0.8,0.8,0.8
46.097099,72.654297,8.125000,0.8,0.8,0.8
50.293999,70.850403,5.847600,0.8,0.8,0.8
59.781898,73.831596,1.565700,0.8,0.8,0.8
58.881401,76.848701,1.536500,0.8,0.8,0.8
52.095001,75.036903,4.058200,0.8,0.8,0.8
59.596901,74.651001,-0.321000,0.8,0.8,0.8
52.383900,80.749397,0.383200,0.8,0.8,0.8
45.543999,73.990303,6.627000,0.8,0.8,0.8
54.445000,81.109200,3.662800,0.8,0.8,0.8
59.305000,75.228699,1.803600,0.8,0.8,0.8
57.460400,81.654099,0.428500,0.8,0.8,0.8
49.611900,70.737503,4.583300,0.8,0.8,0.8
51.985199,89.046700,2.685400,0.8,0.8,0.8
52.510300,74.579697,3.752500,0.8,0.8,0.8
50.359402,74.914398,-1.297100,0.8,0.8,0.8
53.755001,82.687302,-1.285300,0.8,0.8,0.8
50.955002,77.024696,-1.309500,0.8,0.8,0.8
49.375999,77.221703,-0.228100,0.8,0.8,0.8
53.586800,79.492699,-1.288500,0.8,0.8,0.8
48.504101,74.000000,8.721500,0.8,0.8,0.8
53.871399,80.389503,3.719100,0.8,0.8,0.8
55.142502,73.499100,0.357100,0.8,0.8,0.8
44.995899,77.208801,8.635600,0.8,0.8,0.8
48.032101,76.818398,1.778000,0.8,0.8,0.8
49.186001,77.167999,0.535500,0.8,0.8,0.8
56.524300,74.873497,-1.310300,0.8,0.8,0.8
57.056198,75.183403,0.815000,0.8,0.8,0.8
55.406898,73.477798,4.209600,0.8,0.8,0.8
48.652802,69.871696,6.772100,0.8,0.8,0.8
52.387100,74.783997,-0.505100,0.8,0.8,0.8
53.028599,78.069397,-1.290500,0.8,0.8,0.8
51.819000,71.415298,4.765900,0.8,0.8,0.8
48.837601,75.046303,2.195500,0.8,0.8,0.8
56.140900,76.291702,-1.286500,0.8,0.8,0.8
47.077599,70.549500,8.717500,0.8,0.8,0.8
58.889301,76.950996,3.714300,0.8,0.8,0.8
55.835201,72.146698,4.442400,0.8,0.8,0.8
48.590199,70.216103,1.849200,0.8,0.8,0.8
51.554600,71.331902,1.764300,0.8,0.8,0.8
47.923901,71.653099,8.718400,0.8,0.8,0.8
59.083500,76.317902,2.867400,0.8,0.8,0.8
45.780201,73.645103,0.342500,0.8,0.8,0.8
50.026600,77.424103,1.647700,0.8,0.8,0.8
49.942501,70.216904,-0.797300,0.8,0.8,0.8
52.896500,79.161697,0.811800,0.8,0.8,0.8
46.210899,72.313499,1.405800,0.8,0.8,0.8
47.942799,76.492104,1.331300,0.8,0.8,0.8
59.236301,73.544601,2.217000,0.8,0.8,0.8
50.210899,77.476601,3.527300,0.8,0.8,0.8
49.011902,76.033302,0.688500,0.8,0.8,0.8
55.740299,82.608101,3.332400,0.8,0.8,0.8
50.898800,75.725197,1.485200,0.8,0.8,0.8
58.464600,74.056900,4.126000,0.8,0.8,0.8
58.453999,78.402100,1.633400,0.8,0.8,0.8
49.500999,74.103401,-1.134300,0.8,0.8,0.8
57.670300,77.698700,4.213800,0.8,0.8,0.8
55.144299,82.405098,2.609200,0.8,0.8,0.8
47.799400,71.139801,-0.259900,0.8,0.8,0.8
46.426498,72.854103,1.423000,0.8,0.8,0.8
51.747200,83.931702,-1.291200,0.8,0.8,0.8
46.719799,70.993500,1.387500,0.8,0.8,0.8
51.987301,82.059196,1.974300,0.8,0.8,0.8
53.017502,83.442802,-1.282300,0.8,0.8,0.8
55.040100,74.001801,-0.087500,0.8,0.8,0.8
54.164398,72.902496,6.520400,0.8,0.8,0.8
45.969299,73.063103,0.263300,0.8,0.8,0.8
52.884201,79.198601,0.078300,0.8,0.8,0.8
54.518799,71.600304,4.173700,0.8,0.8,0.8
49.110298,71.184303,8.718000,0.8,0.8,0.8
54.168900,79.883400,3.777900,0.8,0.8,0.8
52.994499,80.238098,3.715100,0.8,0.8,0.8
59.140400,76.122299,3.346400,0.8,0.8,0.8
52.780102,75.015701,4.486900,0.8,0.8,0.8
48.124199,76.083099,3.750400,0.8,0.8,0.8
48.712101,69.827797,6.949900,0.8,0.8,0.8
45.444401,73.172302,7.255000,0.8,0.8,0.8
58.246899,74.552299,4.120700,0.8,0.8,0.8
53.501999,73.250900,-0.778100,0.8,0.8,0.8
52.138802,74.429703,-1.305600,0.8,0.8,0.8
51.906399,89.024803,1.486800,0.8,0.8,0.8
53.312000,73.729698,6.450500,0.8,0.8,0.8
50.791801,76.998100,5.077700,0.8,0.8,0.8
52.502998,74.925499,2.482400,0.8,0.8,0.8
45.453499,74.645699,6.368200,0.8,0.8,0.8
56.761700,81.198097,3.716700,0.8,0.8,0.8
58.371399,74.726601,-1.003100,0.8,0.8,0.8
58.837601,76.820503,-0.285700,0.8,0.8,0.8
48.931900,75.616402,3.816400,0.8,0.8,0.8
58.470200,72.885696,0.817000,0.8,0.8,0.8
56.845901,78.892799,-0.279500,0.8,0.8,0.8
55.922699,79.529999,0.075400,0.8,0.8,0.8
50.667801,76.103897,8.726400,0.8,0.8,0.8
56.890900,77.848900,-1.136400,0.8,0.8,0.8
55.269199,72.451797,-0.640600,0.8,0.8,0.8
46.788898,70.540703,1.037800,0.8,0.8,0.8
48.105900,76.838501,4.483100,0.8,0.8,0.8
52.229698,82.046898,3.524600,0.8,0.8,0.8
48.534000,75.009102,2.498400,0.8,0.8,0.8
49.980999,77.413002,2.001500,0.8,0.8,0.8
52.543598,80.236801,1.725000,0.8,0.8,0.8
46.751801,76.432999,2.334800,0.8,0.8,0.8
52.113602,71.397598,5.744600,0.8,0.8,0.8
52.439400,74.597900,3.121700,0.8,0.8,0.8
45.466202,73.107300,6.970000,0.8,0.8,0.8
53.009201,71.195198,4.446000,0.8,0.8,0.8
53.309502,73.499199,8.085900,0.8,0.8,0.8
50.221100,71.413696,-0.775500,0.8,0.8,0.8
52.830002,79.296700,3.041300,0.8,0.8,0.8
50.680901,86.343300,0.272100,0.8,0.8,0.8
55.675598,79.507797,-0.101400,0.8,0.8,0.8
51.000801,71.512100,8.726400,0.8,0.8,0.8
51.562000,72.786003,-0.885000,0.8,0.8,0.8
47.363800,69.943398,0.790800,0.8,0.8,0.8
50.625099,72.757599,8.720100,0.8,0.8,0.8
54.066399,71.427597,2.638600,0.8,0.8,0.8
54.074200,73.305199,-0.909200,0.8,0.8,0.8
54.867100,78.411598,-1.286100,0.8,0.8,0.8
51.748501,74.385902,8.619400,0.8,0.8,0.8
51.539799,88.914200,1.713200,0.8,0.8,0.8
54.964401,72.070396,-1.011100,0.8,0.8,0.8
56.234100,78.499901,-0.583700,0.8,0.8,0.8
45.441299,74.655197,0.938700,0.8,0.8,0.8
54.517200,73.810799,4.224300,0.8,0.8,0.8
58.619400,73.355202,0.485800,0.8,0.8,0.8
58.505402,78.205002,0.778500,0.8,0.8,0.8
52.859299,75.855904,4.338900,0.8,0.8,0.8
45.345501,73.434898,7.949200,0.8,0.8,0.8
46.046200,76.215302,1.625300,0.8,0.8,0.8
54.504902,72.207100,-1.307300,0.8,0.8,0.8
46.339699,71.897202,0.769100,0.8,0.8,0.8
57.797798,79.777702,2.408700,0.8,0.8,0.8
52.702400,78.207703,1.304600,0.8,0.8,0.8
49.505600,76.796204,4.588000,0.8,0.8,0.8
53.775700,73.106400,7.632300,0.8,0.8,0.8
48.672298,77.005402,-1.092900,0.8,0.8,0.8
46.388199,72.998802,1.148300,0.8,0.8,0.8
56.027100,76.563904,4.120600,0.8,0.8,0.8
51.623402,83.254799,-1.000200,0.8,0.8,0.8
46.443100,71.887299,2.977300,0.8,0.8,0.8
58.759201,77.373703,3.275700,0.8,0.8,0.8
48.535301,76.968300,-0.064500,0.8,0.8,0.8
51.984299,82.577103,3.465600,0.8,0.8,0.8
48.244400,76.880096,-0.777100,0.8,0.8,0.8
45.363701,76.336304,7.188200,0.8,0.8,0.8
49.386902,76.185799,8.728800,0.8,0.8,0.8
50.976398,77.439598,2.122500,0.8,0.8,0.8
46.431400,72.755898,7.901500,0.8,0.8,0.8
56.678200,75.646797,4.117200,0.8,0.8,0.8
57.203602,77.438698,-0.575500,0.8,0.8,0.8
49.598400,74.318199,8.726000,0.8,0.8,0.8
45.107899,75.668701,0.930300,0.8,0.8,0.8
59.678200,73.793701,-1.139600,0.8,0.8,0.8
56.244999,80.361702,3.788000,0.8,0.8,0.8
58.760700,73.526299,0.485400,0.8,0.8,0.8
51.952801,72.518700,-0.279100,0.8,0.8,0.8
54.427502,71.543198,2.265500,0.8,0.8,0.8
58.197800,78.924301,3.947400,0.8,0.8,0.8
46.304501,72.723900,4.996900,0.8,0.8,0.8
49.133900,74.643799,-1.228400,0.8,0.8,0.8
49.322201,76.881104,8.733400,0.8,0.8,0.8
46.542000,71.605301,1.263800,0.8,0.8,0.8
52.582401,81.045799,3.626800,0.8,0.8,0.8
56.799198,80.265503,-0.363200,0.8,0.8,0.8
52.682499,74.991501,0.783700,0.8,0.8,0.8
54.466900,82.173599,0.632700,0.8,0.8,0.8
51.705799,83.011803,-1.290800,0.8,0.8,0.8
54.699799,74.726799,4.167900,0.8,0.8,0.8
54.907902,82.326202,1.167200,0.8,0.8,0.8
45.416698,76.166901,5.685100,0.8,0.8,0.8
50.825500,70.909897,4.571200,0.8,0.8,0.8
52.440399,80.566803,-0.250400,0.8,0.8,0.8
45.664200,73.950302,3.126100,0.8,0.8,0.8
55.250000,82.441902,1.649200,0.8,0.8,0.8
47.510799,69.991898,5.647100,0.8,0.8,0.8
55.990898,73.369102,4.192000,0.8,0.8,0.8
56.282700,76.991302,4.132200,0.8,0.8,0.8
58.284302,75.949303,-1.296900,0.8,0.8,0.8
55.374199,72.511497,0.056100,0.8,0.8,0.8
54.884800,73.875999,-0.543200,0.8,0.8,0.8
45.537498,74.536400,8.685800,0.8,0.8,0.8
45.374802,76.858200,8.740700,0.8,0.8,0.8
55.232201,74.062599,-0.495000,0.8,0.8,0.8
48.110500,73.282501,4.470200,0.8,0.8,0.8
46.866299,74.460800,3.286600,0.8,0.8,0.8
52.169300,76.811798,-1.294300,0.8,0.8,0.8
55.020302,81.205902,3.667000,0.8,0.8,0.8
58.812401,77.173500,0.645600,0.8,0.8,0.8
53.695301,73.480003,5.157500,0.8,0.8,0.8
58.378101,78.615501,0.396600,0.8,0.8,0.8
59.313202,75.523399,0.291900,0.8,0.8,0.8
52.385300,74.791603,-0.990300,0.8,0.8,0.8
59.039398,76.063904,0.991800,0.8,0.8,0.8
47.237202,70.030998,0.164900,0.8,0.8,0.8
51.452900,75.706200,1.313600,0.8,0.8,0.8
57.750900,80.684799,3.561600,0.8,0.8,0.8
50.824200,76.770203,-1.304200,0.8,0.8,0.8
49.316799,75.422302,2.987200,0.8,0.8,0.8
54.797501,80.529999,-0.098100,0.8,0.8,0.8
54.980202,71.738602,4.237900,0.8,0.8,0.8
54.780102,80.189796,-1.284000,0.8,0.8,0.8
45.196999,75.449699,7.247700,0.8,0.8,0.8
46.881100,70.207199,5.746400,0.8,0.8,0.8
46.281502,72.081703,4.320700,0.8,0.8,0.8
53.584801,73.532402,5.645800,0.8,0.8,0.8
51.764599,81.982697,1.045500,0.8,0.8,0.8
52.415298,80.647102,0.810900,0.8,0.8,0.8
55.751202,73.061203,6.456700,0.8,0.8,0.8
52.637699,74.615501,1.859200,0.8,0.8,0.8
47.157398,73.889503,-1.291200,0.8,0.8,0.8
51.969700,77.047897,4.950100,0.8,0.8,0.8
52.587799,74.621002,6.436300,0.8,0.8,0.8
50.985199,71.294197,8.729800,0.8,0.8,0.8
57.730400,79.768898,0.613300,0.8,0.8,0.8
48.259998,76.891098,2.110100,0.8,0.8,0.8
51.202400,73.160004,4.887000,0.8,0.8,0.8
51.444500,72.413300,3.301100,0.8,0.8,0.8
48.297298,70.719704,8.717700,0.8,0.8,0.8
45.229801,75.355202,2.715500,0.8,0.8,0.8
52.667599,77.779099,4.128300,0.8,0.8,0.8
51.811600,71.404297,-0.769500,0.8,0.8,0.8
56.422100,76.499802,4.120700,0.8,0.8,0.8
58.210602,79.248901,-0.373400,0.8,0.8,0.8
56.004601,75.179100,4.124000,0.8,0.8,0.8
52.913101,77.313698,-0.690600,0.8,0.8,0.8
45.063000,75.809097,3.609100,0.8,0.8,0.8
53.267200,80.178596,3.728900,0.8,0.8,0.8
48.712101,76.165703,-1.300500,0.8,0.8,0.8
51.019901,71.183296,8.724400,0.8,0.8,0.8
49.908401,73.824402,4.747200,0.8,0.8,0.8
49.256199,75.345100,2.961200,0.8,0.8,0.8
