x,y,z,r,g,b
57.725800,80.788498,1.740800,0.8,0.8,0.8
46.680500,70.870903,0.266500,0.8,0.8,0.8
48.348301,73.760101,-0.603500,0.8,0.8,0.8
53.321098,77.768600,-1.290000,0.8,0.8,0.8
45.383701,74.858803,3.185200,0.8,0.8,0.8
45.948399,73.138702,8.363600,0.8,0.8,0.8
54.100800,71.395699,8.000100,0.8,0.8,0.8
54.820999,72.211502,5.522100,0.8,0.8,0.8
49.290798,74.166298,3.250300,0.8,0.8,0.8
57.239498,74.044098,4.140700,0.8,0.8,0.8
48.696098,74.360802,-0.946000,0.8,0.8,0.8
49.143398,74.000999,3.585500,0.8,0.8,0.8
56.850899,77.804497,-0.734600,0.8,0.8,0.8
45.122501,76.863602,8.731400,0.8,0.8,0.8
52.823898,77.416298,-0.676100,0.8,0.8,0.8
57.471401,81.600899,3.728300,0.8,0.8,0.8
52.027199,71.271103,-0.277300,0.8,0.8,0.8
51.723202,84.411102,3.287600,0.8,0.8,0.8
54.081501,71.389397,0.660900,0.8,0.8,0.8
57.392399,75.803200,-1.297900,0.8,0.8,0.8
49.219799,73.665398,4.435200,0.8,0.8,0.8
52.203999,77.454300,4.975500,0.8,0.8,0.8
55.031799,74.881401,-1.302700,0.8,0.8,0.8
51.379101,71.183800,6.004300,0.8,0.8,0.8
53.077499,77.504303,-0.579300,0.8,0.8,0.8
57.099899,82.190002,3.631400,0.8,0.8,0.8
56.936298,72.336998,4.127600,0.8,0.8,0.8
58.773998,77.308296,-0.553900,0.8,0.8,0.8
47.788898,74.280197,-0.353700,0.8,0.8,0.8
47.498001,76.911697,8.232300,0.8,0.8,0.8
49.426998,70.671303,5.671000,0.8,0.8,0.8
51.847801,82.515900,-0.005100,0.8,0.8,0.8
52.781300,79.834801,-0.205500,0.8,0.8,0.8
53.363899,75.020103,4.353000,0.8,0.8,0.8
51.555199,75.986198,2.260600,0.8,0.8,0.8
51.241402,88.822800,0.089400,0.8,0.8,0.8
51.667900,72.235199,2.621400,0.8,0.8,0.8
50.959599,74.091904,4.894500,0.8,0.8,0.8
49.441601,73.425697,8.724800,0.8,0.8,0.8
57.375401,82.134903,0.943500,0.8,0.8,0.8
53.054901,78.640900,0.146400,0.8,0.8,0.8
55.432301,82.504898,2.536500,0.8,0.8,0.8
52.658001,74.973900,3.184500,0.8,0.8,0.8
49.081299,71.371902,8.721600,0.8,0.8,0.8
53.539902,73.394302,7.093100,0.8,0.8,0.8
59.516701,74.812599,-1.150900,0.8,0.8,0.8
58.888199,76.943901,1.167900,0.8,0.8,0.8
56.996201,76.578400,-1.294800,0.8,0.8,0.8
46.431000,72.902397,5.492800,0.8,0.8,0.8
46.391399,73.024498,6.067700,0.8,0.8,0.8
53.956799,82.355003,-1.289600,0.8,0.8,0.8
52.541801,83.917702,-1.280200,0.8,0.8,0.8
48.078300,70.160500,-0.140000,0.8,0.8,0.8
57.870201,74.588699,-1.259200,0.8,0.8,0.8
57.462200,82.015404,3.118000,0.8,0.8,0.8
46.538200,71.264503,7.790800,0.8,0.8,0.8
59.490101,73.724701,3.653300,0.8,0.8,0.8
54.146000,72.831100,7.481600,0.8,0.8,0.8
52.553200,83.375999,-1.284400,0.8,0.8,0.8
52.183102,77.899399,0.410500,0.8,0.8,0.8
45.865601,76.155502,-1.062000,0.8,0.8,0.8
46.373901,71.244301,-0.822600,0.8,0.8,0.8
52.439201,82.198700,-1.290000,0.8,0.8,0.8
52.456799,73.003502,8.722900,0.8,0.8,0.8
48.530399,76.973701,0.674300,0.8,0.8,0.8
45.543701,74.334999,2.858500,0.8,0.8,0.8
45.361900,74.952797,2.046000,0.8,0.8,0.8
49.531601,75.552597,-1.288200,0.8,0.8,0.8
45.572399,75.150299,8.626000,0.8,0.8,0.8
49.254700,70.813004,-1.302400,0.8,0.8,0.8
53.509102,82.775497,3.484200,0.8,0.8,0.8
55.351898,80.268700,3.771400,0.8,0.8,0.8
46.850800,72.894897,4.948800,0.8,0.8,0.8
49.758202,71.292603,-0.960100,0.8,0.8,0.8
47.559502,70.006599,3.026200,0.8,0.8,0.8
53.176601,71.711403,5.135700,0.8,0.8,0.8
52.383900,71.092102,4.502000,0.8,0.8,0.8
47.031601,72.956902,4.697600,0.8,0.8,0.8
58.827000,77.154999,0.199100,0.8,0.8,0.8
47.025600,76.523300,2.051200,0.8,0.8,0.8
50.908199,70.537903,0.788700,0.8,0.8,0.8
58.243500,79.055298,3.500000,0.8,0.8,0.8
49.238098,74.201302,-1.120500,0.8,0.8,0.8
47.828400,76.756897,1.576300,0.8,0.8,0.8
52.875000,78.269203,3.381400,0.8,0.8,0.8
49.560501,70.737900,8.675300,0.8,0.8,0.8
52.621899,72.709297,-0.677000,0.8,0.8,0.8
49.052502,74.971703,2.322500,0.8,0.8,0.8
50.755699,74.794197,-1.296200,0.8,0.8,0.8
53.612801,76.358498,4.135100,0.8,0.8,0.8
53.943001,73.126404,6.206400,0.8,0.8,0.8
52.441799,74.588997,2.698900,0.8,0.8,0.8
46.835098,70.630203,1.908100,0.8,0.8,0.8
51.843498,71.419701,0.281600,0.8,0.8,0.8
45.550499,74.347397,6.072000,0.8,0.8,0.8
51.757801,77.582802,-1.148600,0.8,0.8,0.8
49.409401,77.233902,0.308000,0.8,0.8,0.8
52.101799,81.675797,2.641000,0.8,0.8,0.8
48.609501,77.830002,8.729100,0.8,0.8,0.8
46.825298,72.890404,4.863000,0.8,0.8,0.8
55.583099,74.228699,4.177000,0.8,0.8,0.8
46.452900,71.541100,3.838300,0.8,0.8,0.8
53.797199,71.910599,5.984900,0.8,0.8,0.8
45.587502,74.248703,0.073300,0.8,0.8,0.8
57.685501,80.904404,3.780900,0.8,0.8,0.8
52.468700,78.070900,4.128400,0.8,0.8,0.8
53.234699,71.421898,-0.778600,0.8,0.8,0.8
47.987301,70.136597,2.204700,0.8,0.8,0.8
55.097500,74.513298,-0.396800,0.8,0.8,0.8
54.206299,79.836098,3.783100,0.8,0.8,0.8
52.945400,81.689499,-1.288500,0.8,0.8,0.8
44.556599,77.426003,8.645900,0.8,0.8,0.8
45.234699,73.845001,5.513700,0.8,0.8,0.8
54.514500,72.776398,6.844900,0.8,0.8,0.8
51.786400,74.888603,2.103500,0.8,0.8,0.8
55.528198,72.115898,3.998800,0.8,0.8,0.8
51.995201,78.038200,4.580000,0.8,0.8,0.8
48.995701,74.008698,0.001700,0.8,0.8,0.8
50.896900,71.034302,5.870300,0.8,0.8,0.8
52.560799,71.406799,0.823200,0.8,0.8,0.8
57.178200,76.464996,4.136200,0.8,0.8,0.8
51.653801,84.242302,3.301300,0.8,0.8,0.8
50.536598,74.659103,8.727100,0.8,0.8,0.8
55.088200,82.384399,2.638200,0.8,0.8,0.8
54.206100,74.534401,-1.301200,0.8,0.8,0.8
49.021099,73.949997,-0.567200,0.8,0.8,0.8
55.040100,78.422699,3.919700,0.8,0.8,0.8
52.013000,81.971497,2.923400,0.8,0.8,0.8
52.583698,71.017303,4.271200,0.8,0.8,0.8
52.655602,79.988998,0.778800,0.8,0.8,0.8
56.311798,79.398003,-0.276900,0.8,0.8,0.8
51.166302,77.580101,-0.354300,0.8,0.8,0.8
56.296902,82.798798,1.802600,0.8,0.8,0.8
50.209599,75.929802,-1.303900,0.8,0.8,0.8
46.453800,71.900101,3.330400,0.8,0.8,0.8
47.966202,74.958504,2.934900,0.8,0.8,0.8
52.708099,71.991096,-0.749500,0.8,0.8,0.8
54.413502,79.386703,3.829200,0.8,0.8,0.8
58.686001,76.627998,-0.515000,0.8,0.8,0.8
55.415100,72.540398,4.409500,0.8,0.8,0.8
54.057400,74.280296,-0.982600,0.8,0.8,0.8
50.041199,76.157600,4.906900,0.8,0.8,0.8
45.697701,73.927101,2.454500,0.8,0.8,0.8
51.677799,71.467102,4.849900,0.8,0.8,0.8
54.185600,73.565201,5.240300,0.8,0.8,0.8
56.217201,82.767899,3.275800,0.8,0.8,0.8
48.684399,69.864304,-0.183200,0.8,0.8,0.8
58.606300,74.925003,4.124800,0.8,0.8,0.8
59.597801,73.766899,-0.674500,0.8,0.8,0.8
51.621899,73.728401,-1.308000,0.8,0.8,0.8
56.020100,72.680801,4.825400,0.8,0.8,0.8
58.333801,73.339600,2.503200,0.8,0.8,0.8
57.689999,79.897400,2.521900,0.8,0.8,0.8
45.945000,72.581902,-1.146000,0.8,0.8,0.8
49.748501,71.466698,8.719900,0.8,0.8,0.8
54.529900,82.192902,2.081500,0.8,0.8,0.8
55.084400,71.666901,3.113400,0.8,0.8,0.8
51.423801,77.480499,-1.132700,0.8,0.8,0.8
52.879200,79.216797,0.524500,0.8,0.8,0.8
59.037201,76.086304,3.940900,0.8,0.8,0.8
55.229500,78.847198,3.893000,0.8,0.8,0.8
47.642601,70.696701,8.716600,0.8,0.8,0.8
45.805599,76.145401,0.648400,0.8,0.8,0.8
52.940399,74.108101,6.748100,0.8,0.8,0.8
57.732800,80.783897,3.319200,0.8,0.8,0.8
45.620701,74.078598,3.556200,0.8,0.8,0.8
48.221600,75.102097,3.010200,0.8,0.8,0.8
59.343399,75.428497,0.679800,0.8,0.8,0.8
58.282200,74.706100,-1.107500,0.8,0.8,0.8
55.455700,73.764801,4.197600,0.8,0.8,0.8
48.584900,76.978203,-0.940300,0.8,0.8,0.8
49.441502,75.892097,-1.300800,0.8,0.8,0.8
50.680901,86.343201,0.149300,0.8,0.8,0.8
51.784599,76.547897,4.681700,0.8,0.8,0.8
57.282501,75.105400,-0.849600,0.8,0.8,0.8
50.016102,76.611099,-1.306000,0.8,0.8,0.8
49.772400,77.384003,5.050400,0.8,0.8,0.8
56.430401,82.096497,-0.407600,0.8,0.8,0.8
55.602299,76.352600,4.116700,0.8,0.8,0.8
46.179001,72.427299,1.932300,0.8,0.8,0.8
46.861500,70.314796,-0.273800,0.8,0.8,0.8
54.876099,73.291100,2.598200,0.8,0.8,0.8
50.726501,71.831299,8.718000,0.8,0.8,0.8
57.171501,77.565399,4.185200,0.8,0.8,0.8
52.365002,74.855103,4.034100,0.8,0.8,0.8
59.183102,75.583702,2.853000,0.8,0.8,0.8
55.569599,72.626801,0.996300,0.8,0.8,0.8
45.081001,75.974899,3.029700,0.8,0.8,0.8
54.946701,72.244202,7.991900,0.8,0.8,0.8
52.055401,72.446602,-0.573100,0.8,0.8,0.8
54.071899,72.799797,-1.056100,0.8,0.8,0.8
58.708000,77.567200,2.224500,0.8,0.8,0.8
51.953098,82.553902,3.466300,0.8,0.8,0.8
46.256699,74.485603,8.727400,0.8,0.8,0.8
48.469299,76.947098,-0.423900,0.8,0.8,0.8
46.803001,70.746101,2.714900,0.8,0.8,0.8
49.106400,73.849403,-1.298100,0.8,0.8,0.8
45.212898,75.404404,7.389900,0.8,0.8,0.8
54.200298,73.094200,-0.887300,0.8,0.8,0.8
58.620499,73.353699,0.279900,0.8,0.8,0.8
51.478600,83.740601,0.628900,0.8,0.8,0.8
55.006802,74.430901,0.374200,0.8,0.8,0.8
52.416199,74.903503,1.837200,0.8,0.8,0.8
52.577702,74.597099,-0.140400,0.8,0.8,0.8
59.121498,73.505699,3.881500,0.8,0.8,0.8
49.883701,71.469498,-1.302300,0.8,0.8,0.8
57.976101,73.599899,4.132900,0.8,0.8,0.8
52.323002,72.855904,-0.531500,0.8,0.8,0.8
47.298000,74.877701,8.726500,0.8,0.8,0.8
55.046700,72.790604,3.849400,0.8,0.8,0.8
54.402599,71.596901,7.838400,0.8,0.8,0.8
50.204201,76.476501,5.076200,0.8,0.8,0.8
46.416698,75.327499,-1.291100,0.8,0.8,0.8
46.460499,71.558403,0.560000,0.8,0.8,0.8
51.831299,89.004501,1.118100,0.8,0.8,0.8
45.740601,73.751602,2.752000,0.8,0.8,0.8
52.041698,71.216499,4.481100,0.8,0.8,0.8
52.089298,82.910896,-1.289200,0.8,0.8,0.8
51.681599,76.033997,-1.291200,0.8,0.8,0.8
59.057999,76.051498,-1.299300,0.8,0.8,0.8
52.721401,74.869003,-0.469500,0.8,0.8,0.8
56.228802,82.775200,1.664300,0.8,0.8,0.8
57.582100,81.256203,0.926600,0.8,0.8,0.8
55.297501,82.455597,3.708400,0.8,0.8,0.8
50.788200,70.998001,5.700700,0.8,0.8,0.8
46.374199,71.794098,6.415900,0.8,0.8,0.8
47.042999,76.521599,2.495900,0.8,0.8,0.8
53.677200,72.462799,8.732600,0.8,0.8,0.8
54.213501,76.233002,4.127500,0.8,0.8,0.8
47.742298,76.599701,8.732600,0.8,0.8,0.8
59.095699,76.185799,0.143900,0.8,0.8,0.8
53.172199,81.614304,3.587200,0.8,0.8,0.8
45.263100,75.217400,1.311900,0.8,0.8,0.8
58.706200,76.174004,-1.297800,0.8,0.8,0.8
53.261200,77.404404,-1.290300,0.8,0.8,0.8
52.625702,74.962196,2.527400,0.8,0.8,0.8
52.258598,72.000397,-0.221700,0.8,0.8,0.8
53.010502,78.699501,3.234300,0.8,0.8,0.8
49.243198,74.277901,-1.298600,0.8,0.8,0.8
50.103401,74.371902,1.750900,0.8,0.8,0.8
49.314602,71.056999,-1.151500,0.8,0.8,0.8
50.957401,85.430397,2.431600,0.8,0.8,0.8
46.798302,70.752403,1.695900,0.8,0.8,0.8
52.397701,77.794197,-1.296900,0.8,0.8,0.8
48.934399,75.519203,0.478500,0.8,0.8,0.8
47.899799,70.106201,-0.220300,0.8,0.8,0.8
49.728199,70.575798,8.332500,0.8,0.8,0.8
55.091499,74.663399,0.016600,0.8,0.8,0.8
53.456100,79.629799,-1.287800,0.8,0.8,0.8
54.518902,77.439201,-1.292800,0.8,0.8,0.8
54.097301,79.380501,-1.285100,0.8,0.8,0.8
50.608101,73.871696,-1.301800,0.8,0.8,0.8
49.465900,74.312698,8.729800,0.8,0.8,0.8
55.219501,79.606697,-1.291200,0.8,0.8,0.8
48.533199,76.679398,8.730500,0.8,0.8,0.8
47.475399,69.975998,1.561500,0.8,0.8,0.8
52.945202,77.133102,4.132000,0.8,0.8,0.8
56.880501,81.419403,3.698000,0.8,0.8,0.8
54.366100,78.720596,-1.284000,0.8,0.8,0.8
56.581299,77.691902,4.174500,0.8,0.8,0.8
58.873901,76.995796,-0.500000,0.8,0.8,0.8
52.591900,78.153603,0.016200,0.8,0.8,0.8
45.115700,75.672302,1.178200,0.8,0.8,0.8
55.061699,82.378304,2.923500,0.8,0.8,0.8
51.181801,70.610199,4.042500,0.8,0.8,0.8
44.904301,76.387398,8.493900,0.8,0.8,0.8
58.763699,73.521797,0.553300,0.8,0.8,0.8
51.664600,76.297600,-1.305500,0.8,0.8,0.8
50.804001,72.245102,-1.306500,0.8,0.8,0.8
47.171101,73.142303,8.212400,0.8,0.8,0.8
54.320599,73.434097,5.302800,0.8,0.8,0.8
58.645302,76.173599,4.149400,0.8,0.8,0.8
51.741798,76.538803,5.780600,0.8,0.8,0.8
57.097599,76.472504,4.135000,0.8,0.8,0.8
50.625301,71.052002,4.915200,0.8,0.8,0.8
52.927299,73.510902,-1.308500,0.8,0.8,0.8
53.637798,74.646301,4.548100,0.8,0.8,0.8
53.859798,73.373001,4.655100,0.8,0.8,0.8
56.423599,78.290604,-0.713100,0.8,0.8,0.8
49.537998,74.242104,3.080900,0.8,0.8,0.8
47.307098,71.805496,-0.795100,0.8,0.8,0.8
52.672100,74.649399,5.335000,0.8,0.8,0.8
51.700600,71.908997,2.197200,0.8,0.8,0.8
51.809299,77.952698,-1.075300,0.8,0.8,0.8
50.828602,73.703400,-1.300500,0.8,0.8,0.8
46.382500,71.758301,6.269000,0.8,0.8,0.8
56.691502,73.614098,4.159900,0.8,0.8,0.8
52.057999,81.820396,2.699000,0.8,0.8,0.8
58.701801,76.789200,2.320000,0.8,0.8,0.8
53.267399,74.794800,4.592000,0.8,0.8,0.8
56.595699,82.903603,1.485700,0.8,0.8,0.8
51.479698,77.855103,-0.589800,0.8,0.8,0.8
52.860699,74.490196,4.901700,0.8,0.8,0.8
55.325600,78.986198,-1.293300,0.8,0.8,0.8
46.742500,70.649597,4.603000,0.8,0.8,0.8
50.048100,88.456398,-1.196100,0.8,0.8,0.8
51.811401,84.457199,3.285200,0.8,0.8,0.8
56.189999,81.115303,3.705500,0.8,0.8,0.8
47.727299,76.789299,8.734300,0.8,0.8,0.8
54.363998,74.269600,-0.636900,0.8,0.8,0.8
57.371601,81.925697,3.596200,0.8,0.8,0.8
51.083900,77.846199,8.701700,0.8,0.8,0.8
46.792198,72.457901,-1.293200,0.8,0.8,0.8
50.499500,73.109596,8.721900,0.8,0.8,0.8
52.666599,81.388802,3.595400,0.8,0.8,0.8
45.076801,75.794800,-0.065700,0.8,0.8,0.8
58.570202,77.995003,3.973300,0.8,0.8,0.8
58.470200,72.885696,0.817000,0.8,0.8,0.8
48.616299,71.277298,8.718100,0.8,0.8,0.8
57.363201,81.961197,0.731800,0.8,0.8,0.8
45.751301,73.747002,2.627400,0.8,0.8,0.8
47.988800,76.653099,8.732900,0.8,0.8,0.8
52.942799,79.004898,0.165800,0.8,0.8,0.8
46.900101,70.164902,7.931300,0.8,0.8,0.8
53.652302,73.336502,6.656100,0.8,0.8,0.8
51.716499,71.378502,0.142700,0.8,0.8,0.8
47.723202,73.446701,8.623800,0.8,0.8,0.8
52.404400,74.722504,-1.115100,0.8,0.8,0.8
55.658401,72.572601,4.729300,0.8,0.8,0.8
54.388000,82.357597,1.772200,0.8,0.8,0.8
59.460602,73.612701,3.864700,0.8,0.8,0.8
59.631699,74.475601,4.095200,0.8,0.8,0.8
51.656300,72.035202,2.692400,0.8,0.8,0.8
47.431099,75.939598,-1.304900,0.8,0.8,0.8
51.503101,75.423401,-1.302300,0.8,0.8,0.8
52.454498,80.537102,1.696000,0.8,0.8,0.8
56.872200,82.942703,3.054500,0.8,0.8,0.8
58.550999,73.329002,3.771200,0.8,0.8,0.8
45.369900,74.907700,7.879100,0.8,0.8,0.8
48.882301,72.031303,-1.300800,0.8,0.8,0.8
54.732498,77.666100,-1.285500,0.8,0.8,0.8
51.503700,72.115402,3.474200,0.8,0.8,0.8
46.994202,69.952698,5.956400,0.8,0.8,0.8
53.875401,81.945099,-1.288800,0.8,0.8,0.8
50.154400,77.220802,5.079100,0.8,0.8,0.8
59.333599,73.918602,4.110400,0.8,0.8,0.8
54.049999,72.479500,8.730300,0.8,0.8,0.8
59.148701,76.085602,3.642700,0.8,0.8,0.8
55.242802,79.325500,-1.292500,0.8,0.8,0.8
59.576302,73.763100,3.605600,0.8,0.8,0.8
49.829300,75.732201,-1.299700,0.8,0.8,0.8
47.207600,70.019302,3.676900,0.8,0.8,0.8
53.591400,73.859596,-0.776400,0.8,0.8,0.8
46.500500,75.821602,8.731600,0.8,0.8,0.8
46.512699,72.792999,4.473700,0.8,0.8,0.8
57.576099,72.527702,4.115600,0.8,0.8,0.8
58.282101,78.940102,3.813400,0.8,0.8,0.8
57.476200,77.385201,4.183700,0.8,0.8,0.8
46.261398,72.143097,4.273200,0.8,0.8,0.8
52.492901,78.150299,1.965000,0.8,0.8,0.8
48.502499,72.416298,-1.300900,0.8,0.8,0.8
45.005299,77.037804,8.633300,0.8,0.8,0.8
50.696701,77.618698,0.495000,0.8,0.8,0.8
57.518101,81.466797,0.624700,0.8,0.8,0.8
52.433899,72.829498,-0.350200,0.8,0.8,0.8
52.053902,72.403801,-0.494000,0.8,0.8,0.8
51.964001,75.996696,5.455500,0.8,0.8,0.8
51.388500,88.868500,0.605000,0.8,0.8,0.8
55.364799,82.029602,3.595500,0.8,0.8,0.8
47.617199,75.531998,8.725900,0.8,0.8,0.8
57.448299,81.643501,1.556200,0.8,0.8,0.8
54.234501,71.673500,8.325900,0.8,0.8,0.8
51.949200,74.980904,8.731700,0.8,0.8,0.8
56.361698,82.824997,3.180500,0.8,0.8,0.8
54.021801,78.000504,-1.291900,0.8,0.8,0.8
45.518799,74.452904,-0.011500,0.8,0.8,0.8
55.649899,80.700699,3.734000,0.8,0.8,0.8
51.591000,77.296501,4.647800,0.8,0.8,0.8
46.394100,71.737999,8.334200,0.8,0.8,0.8
50.601601,74.056801,8.213400,0.8,0.8,0.8
51.140301,84.842499,1.973100,0.8,0.8,0.8
54.517799,72.026398,0.968100,0.8,0.8,0.8
48.047199,76.824799,2.637700,0.8,0.8,0.8
54.287102,75.908798,4.133300,0.8,0.8,0.8
45.959400,78.179298,8.723300,0.8,0.8,0.8
55.326000,72.372498,4.407900,0.8,0.8,0.8
46.429100,71.623001,4.527800,0.8,0.8,0.8
47.710400,70.051003,2.692200,0.8,0.8,0.8
54.301399,78.272301,-1.290800,0.8,0.8,0.8
50.502899,86.903397,0.002600,0.8,0.8,0.8
52.717499,80.041397,0.021600,0.8,0.8,0.8
49.741001,77.331802,0.025700,0.8,0.8,0.8
51.370098,70.803902,4.503300,0.8,0.8,0.8
58.146702,79.417000,2.278000,0.8,0.8,0.8
51.564602,85.183502,-1.296400,0.8,0.8,0.8
51.455399,81.981697,-0.370800,0.8,0.8,0.8
58.098499,73.435799,4.135600,0.8,0.8,0.8
46.206200,72.308701,5.862200,0.8,0.8,0.8
50.229900,76.952003,8.730300,0.8,0.8,0.8
54.418598,75.087402,-1.300500,0.8,0.8,0.8
53.322800,74.499702,4.966100,0.8,0.8,0.8
55.724800,75.962799,-1.291100,0.8,0.8,0.8
46.256802,75.395500,-0.374400,0.8,0.8,0.8
52.835201,72.616501,8.728700,0.8,0.8,0.8
48.980301,75.755203,4.190300,0.8,0.8,0.8
54.534801,81.409897,-0.868200,0.8,0.8,0.8
53.094398,71.808296,4.688100,0.8,0.8,0.8
47.530399,72.706398,-1.296100,0.8,0.8,0.8
55.578300,75.651199,-1.295100,0.8,0.8,0.8
51.417500,77.832298,1.695200,0.8,0.8,0.8
50.199100,76.892502,5.075900,0.8,0.8,0.8
52.581402,78.176697,2.302700,0.8,0.8,0.8
58.093800,76.351501,4.150400,0.8,0.8,0.8
45.070702,75.812599,0.475300,0.8,0.8,0.8
55.066601,71.742599,3.469000,0.8,0.8,0.8
47.694401,74.904800,0.763700,0.8,0.8,0.8
55.624401,77.923302,4.152000,0.8,0.8,0.8
48.646500,71.407303,-1.299500,0.8,0.8,0.8
46.745098,70.639900,4.194100,0.8,0.8,0.8
56.375401,82.270401,-0.410400,0.8,0.8,0.8
53.433998,73.522202,6.948700,0.8,0.8,0.8
51.585400,77.254997,4.991000,0.8,0.8,0.8
52.782101,79.458000,3.503400,0.8,0.8,0.8
52.801899,75.965302,4.622600,0.8,0.8,0.8
57.522099,81.895103,0.893500,0.8,0.8,0.8
55.746300,79.010803,-0.279100,0.8,0.8,0.8
48.446400,73.879799,2.552000,0.8,0.8,0.8
55.255600,73.832703,0.134800,0.8,0.8,0.8
55.790501,82.626198,-0.309900,0.8,0.8,0.8
52.252899,78.054199,0.124100,0.8,0.8,0.8
52.235401,77.575996,4.930600,0.8,0.8,0.8
47.782700,76.438301,8.732800,0.8,0.8,0.8
49.989101,71.104698,-0.973000,0.8,0.8,0.8
51.387600,77.827301,3.428500,0.8,0.8,0.8
46.778999,71.291901,8.622700,0.8,0.8,0.8
50.016998,74.494301,8.725900,0.8,0.8,0.8
51.165401,70.604103,4.414800,0.8,0.8,0.8
54.812500,72.793800,5.605100,0.8,0.8,0.8
55.017502,73.074699,4.720200,0.8,0.8,0.8
51.087799,88.779900,-1.176400,0.8,0.8,0.8
55.080502,72.397202,7.929600,0.8,0.8,0.8
49.086201,75.723099,-1.300100,0.8,0.8,0.8
56.832802,82.008003,-0.224100,0.8,0.8,0.8
55.453499,79.348297,3.857600,0.8,0.8,0.8
58.702702,77.553497,-0.432400,0.8,0.8,0.8
45.579800,74.263603,7.288500,0.8,0.8,0.8
52.564602,86.236198,3.143100,0.8,0.8,0.8
47.044399,69.968498,8.314300,0.8,0.8,0.8
45.543499,76.064499,2.561300,0.8,0.8,0.8
57.415001,82.234703,0.926500,0.8,0.8,0.8
50.745399,86.115601,0.815300,0.8,0.8,0.8
56.405102,74.362297,4.140500,0.8,0.8,0.8
58.305801,78.903503,2.562800,0.8,0.8,0.8
46.861301,76.477898,-1.069200,0.8,0.8,0.8
52.850800,77.321297,-0.687100,0.8,0.8,0.8
59.506699,73.681198,2.055200,0.8,0.8,0.8
49.041500,77.125198,0.453000,0.8,0.8,0.8
58.442200,73.020699,4.357200,0.8,0.8,0.8
52.424198,71.487099,5.310100,0.8,0.8,0.8
54.226700,78.277298,-1.290500,0.8,0.8,0.8
55.342602,72.361298,2.869800,0.8,0.8,0.8
50.757500,75.790802,1.336400,0.8,0.8,0.8
46.854000,70.569099,2.051700,0.8,0.8,0.8
54.368401,82.412300,1.205500,0.8,0.8,0.8
47.801201,72.821800,-1.296300,0.8,0.8,0.8
46.430599,72.622200,8.725500,0.8,0.8,0.8
48.340801,76.614304,1.117300,0.8,0.8,0.8
54.993401,72.106300,6.472200,0.8,0.8,0.8
50.471600,70.391998,4.203800,0.8,0.8,0.8
51.836300,74.406898,4.575800,0.8,0.8,0.8
46.171902,72.393204,3.125500,0.8,0.8,0.8
53.059700,78.629799,0.782600,0.8,0.8,0.8
45.535801,72.879204,7.568700,0.8,0.8,0.8
56.002998,75.587997,-1.291600,0.8,0.8,0.8
53.513500,74.294701,4.911500,0.8,0.8,0.8
55.729900,76.920502,4.123600,0.8,0.8,0.8
58.868698,73.426498,3.501900,0.8,0.8,0.8
54.031399,77.080002,-1.294500,0.8,0.8,0.8
51.115799,77.371201,1.691500,0.8,0.8,0.8
59.687199,74.299004,-0.933600,0.8,0.8,0.8
56.076698,79.866997,3.828600,0.8,0.8,0.8
47.940399,73.664703,-1.294900,0.8,0.8,0.8
50.878700,88.708397,2.401000,0.8,0.8,0.8
45.269199,75.251198,2.603000,0.8,0.8,0.8
51.529400,88.913002,-0.873200,0.8,0.8,0.8
56.285198,72.143303,4.140500,0.8,0.8,0.8
50.442902,87.142097,-1.216300,0.8,0.8,0.8
48.979401,70.410797,-1.302400,0.8,0.8,0.8
48.561199,75.480904,3.572600,0.8,0.8,0.8
59.026199,76.122101,1.512200,0.8,0.8,0.8
49.961700,75.753601,4.992700,0.8,0.8,0.8
46.660000,70.902603,5.810000,0.8,0.8,0.8
50.346199,88.553101,-1.113500,0.8,0.8,0.8
51.689301,83.031799,-1.081900,0.8,0.8,0.8
56.414799,81.546799,3.671500,0.8,0.8,0.8
50.836300,73.874100,-1.292000,0.8,0.8,0.8
56.105202,72.706200,4.897700,0.8,0.8,0.8
52.636101,74.969498,3.940800,0.8,0.8,0.8
48.198002,70.201897,2.703100,0.8,0.8,0.8
48.319099,73.306396,8.727600,0.8,0.8,0.8
45.574299,76.077003,1.911000,0.8,0.8,0.8
58.341999,74.717598,-0.711000,0.8,0.8,0.8
58.746899,76.432800,-0.867400,0.8,0.8,0.8
51.557400,71.981796,4.896700,0.8,0.8,0.8
54.134300,71.447502,1.822400,0.8,0.8,0.8
47.101799,70.342598,4.881600,0.8,0.8,0.8
51.329102,75.857201,1.322300,0.8,0.8,0.8
45.638100,74.093697,8.015300,0.8,0.8,0.8
56.921799,80.226997,3.820800,0.8,0.8,0.8
59.561600,74.718102,0.424200,0.8,0.8,0.8
48.241001,73.789597,3.104300,0.8,0.8,0.8
52.087299,77.718399,4.975100,0.8,0.8,0.8
49.023602,71.344597,-1.097200,0.8,0.8,0.8
46.633499,73.231903,-1.296100,0.8,0.8,0.8
53.282700,73.249603,-1.305600,0.8,0.8,0.8
56.110901,80.404701,-0.276500,0.8,0.8,0.8
49.000702,76.030998,0.645100,0.8,0.8,0.8
53.241001,71.534203,8.333200,0.8,0.8,0.8
55.379501,76.221497,-1.290600,0.8,0.8,0.8
50.448299,75.782204,-1.302000,0.8,0.8,0.8
54.522301,72.155800,8.333300,0.8,0.8,0.8
47.944801,76.790901,2.333900,0.8,0.8,0.8
