x,y,z,r,g,b
513687,5.40293e+006,297.16,0.8,0.8,0.8
513507,5.40301e+006,291.43,0.8,0.8,0.8
513729,5.40291e+006,323.63,0.8,0.8,0.8
513582,5.40311e+006,320.52,0.8,0.8,0.8
513754,5.4029e+006,321.71,0.8,0.8,0.8
513739,5.40295e+006,306.38,0.8,0.8,0.8
513704,5.40313e+006,294.92,0.8,0.8,0.8
513771,5.40299e+006,320.42,0.8,0.8,0.8
513635,5.40288e+006,291.92,0.8,0.8,0.8
513845,5.40317e+006,311.79,0.8,0.8,0.8
513721,5.40302e+006,302.76,0.8,0.8,0.8
513664,5.40281e+006,295.68,0.8,0.8,0.8
513838,5.40315e+006,319.76,0.8,0.8,0.8
513746,5.40318e+006,293.86,0.8,0.8,0.8
513589,5.40325e+006,289.88,0.8,0.8,0.8
513819,5.40278e+006,315.95,0.8,0.8,0.8
513596,5.40316e+006,290.33,0.8,0.8,0.8
513551,5.40291e+006,292.62,0.8,0.8,0.8
513720,5.40296e+006,311.33,0.8,0.8,0.8
513473,5.40266e+006,294.68,0.8,0.8,0.8
513600,5.40298e+006,306.32,0.8,0.8,0.8
513568,5.40319e+006,289.83,0.8,0.8,0.8
513870,5.40316e+006,318.14,0.8,0.8,0.8
513844,5.40315e+006,311.15,0.8,0.8,0.8
513790,5.40291e+006,314.86,0.8,0.8,0.8
513562,5.40302e+006,307.41,0.8,0.8,0.8
513606,5.40284e+006,297.2,0.8,0.8,0.8
513548,5.40297e+006,317.9,0.8,0.8,0.8
513476,5.4032e+006,299.5,0.8,0.8,0.8
513766,5.40291e+006,320.68,0.8,0.8,0.8
513636,5.40274e+006,309.7,0.8,0.8,0.8
513834,5.40281e+006,318.96,0.8,0.8,0.8
513464,5.40295e+006,292.37,0.8,0.8,0.8
513463,5.40322e+006,300.62,0.8,0.8,0.8
513716,5.40265e+006,323.45,0.8,0.8,0.8
513493,5.40322e+006,289.5,0.8,0.8,0.8
513647,5.40289e+006,289.72,0.8,0.8,0.8
513579,5.40306e+006,291.68,0.8,0.8,0.8
513527,5.40314e+006,290.42,0.8,0.8,0.8
513769,5.40302e+006,311.45,0.8,0.8,0.8
513543,5.40305e+006,291.44,0.8,0.8,0.8
513716,5.40306e+006,294.38,0.8,0.8,0.8
513718,5.40298e+006,302.04,0.8,0.8,0.8
513804,5.4032e+006,315.49,0.8,0.8,0.8
513820,5.40313e+006,301.36,0.8,0.8,0.8
513511,5.4027e+006,289.77,0.8,0.8,0.8
513765,5.40269e+006,332.65,0.8,0.8,0.8
513657,5.40283e+006,311.96,0.8,0.8,0.8
513575,5.40288e+006,302.83,0.8,0.8,0.8
513764,5.40303e+006,311.84,0.8,0.8,0.8
513720,5.40311e+006,293.92,0.8,0.8,0.8
513521,5.40278e+006,292.57,0.8,0.8,0.8
513837,5.40302e+006,309.14,0.8,0.8,0.8
513805,5.40309e+006,295.05,0.8,0.8,0.8
513727,5.40277e+006,302.21,0.8,0.8,0.8
513534,5.40303e+006,314.51,0.8,0.8,0.8
513778,5.40304e+006,313.16,0.8,0.8,0.8
513507,5.40282e+006,293.13,0.8,0.8,0.8
513554,5.40317e+006,304.08,0.8,0.8,0.8
513793,5.40326e+006,295,0.8,0.8,0.8
513591,5.4031e+006,316.68,0.8,0.8,0.8
513587,5.40324e+006,289.8,0.8,0.8,0.8
513701,5.4029e+006,320.31,0.8,0.8,0.8
513675,5.40302e+006,299.17,0.8,0.8,0.8
513790,5.40295e+006,311.7,0.8,0.8,0.8
513452,5.40278e+006,304.81,0.8,0.8,0.8
513553,5.40289e+006,292.89,0.8,0.8,0.8
513813,5.40299e+006,308.43,0.8,0.8,0.8
513684,5.40321e+006,292.72,0.8,0.8,0.8
513814,5.40313e+006,294.53,0.8,0.8,0.8
513658,5.40293e+006,295.12,0.8,0.8,0.8
513552,5.40275e+006,293.22,0.8,0.8,0.8
513683,5.40284e+006,328.08,0.8,0.8,0.8
513835,5.40271e+006,315.59,0.8,0.8,0.8
513766,5.40306e+006,313.46,0.8,0.8,0.8
513541,5.40278e+006,292.55,0.8,0.8,0.8
513481,5.40282e+006,293.18,0.8,0.8,0.8
513772,5.40279e+006,325.51,0.8,0.8,0.8
513595,5.40281e+006,310.42,0.8,0.8,0.8
513598,5.40297e+006,306.96,0.8,0.8,0.8
513582,5.403e+006,312.78,0.8,0.8,0.8
513537,5.40299e+006,316.55,0.8,0.8,0.8
513756,5.40324e+006,293.31,0.8,0.8,0.8
513830,5.40271e+006,314.7,0.8,0.8,0.8
513588,5.40282e+006,301.56,0.8,0.8,0.8
513802,5.40297e+006,323.88,0.8,0.8,0.8
513640,5.40321e+006,297.52,0.8,0.8,0.8
513866,5.40281e+006,320.04,0.8,0.8,0.8
513637,5.40267e+006,299.9,0.8,0.8,0.8
513454,5.40325e+006,296.72,0.8,0.8,0.8
513853,5.40285e+006,329.81,0.8,0.8,0.8
513488,5.40309e+006,290.58,0.8,0.8,0.8
513685,5.40314e+006,293.75,0.8,0.8,0.8
513585,5.40309e+006,319.72,0.8,0.8,0.8
513734,5.40294e+006,320.72,0.8,0.8,0.8
513729,5.40326e+006,293.25,0.8,0.8,0.8
513484,5.40291e+006,293.02,0.8,0.8,0.8
513812,5.40311e+006,307.23,0.8,0.8,0.8
513585,5.40282e+006,303.57,0.8,0.8,0.8
513589,5.4029e+006,292.84,0.8,0.8,0.8
513471,5.40287e+006,306.5,0.8,0.8,0.8
513825,5.40288e+006,328.31,0.8,0.8,0.8
513831,5.40298e+006,329.2,0.8,0.8,0.8
513866,5.40324e+006,307.97,0.8,0.8,0.8
513458,5.40312e+006,307.72,0.8,0.8,0.8
513708,5.40315e+006,294.22,0.8,0.8,0.8
513465,5.40274e+006,292.22,0.8,0.8,0.8
513549,5.40297e+006,317.45,0.8,0.8,0.8
513866,5.40268e+006,338.13,0.8,0.8,0.8
513682,5.40321e+006,292.64,0.8,0.8,0.8
513783,5.40276e+006,311.7,0.8,0.8,0.8
513868,5.40273e+006,322.24,0.8,0.8,0.8
513482,5.40288e+006,305.95,0.8,0.8,0.8
513604,5.40313e+006,303.05,0.8,0.8,0.8
513552,5.40309e+006,301.32,0.8,0.8,0.8
513690,5.40304e+006,293.6,0.8,0.8,0.8
513868,5.40303e+006,332.25,0.8,0.8,0.8
513676,5.40309e+006,289.98,0.8,0.8,0.8
513609,5.4032e+006,290.55,0.8,0.8,0.8
513485,5.40273e+006,293.76,0.8,0.8,0.8
513740,5.40302e+006,302.77,0.8,0.8,0.8
513774,5.40298e+006,305.54,0.8,0.8,0.8
513660,5.40271e+006,299.56,0.8,0.8,0.8
513484,5.40325e+006,312.63,0.8,0.8,0.8
513584,5.40268e+006,316.56,0.8,0.8,0.8
513729,5.40325e+006,291.34,0.8,0.8,0.8
513473,5.40271e+006,299.1,0.8,0.8,0.8
513646,5.40328e+006,304.94,0.8,0.8,0.8
513788,5.40277e+006,328.01,0.8,0.8,0.8
513672,5.403e+006,298.47,0.8,0.8,0.8
513793,5.4031e+006,313.09,0.8,0.8,0.8
513669,5.40266e+006,335.83,0.8,0.8,0.8
513672,5.40309e+006,289.66,0.8,0.8,0.8
513786,5.40284e+006,313.07,0.8,0.8,0.8
513734,5.40287e+006,302.45,0.8,0.8,0.8
513506,5.40304e+006,308.29,0.8,0.8,0.8
513530,5.40296e+006,293.92,0.8,0.8,0.8
513612,5.40269e+006,316.5,0.8,0.8,0.8
513801,5.40278e+006,328.54,0.8,0.8,0.8
513796,5.4032e+006,301.56,0.8,0.8,0.8
513679,5.40268e+006,310.89,0.8,0.8,0.8
513458,5.40327e+006,289.72,0.8,0.8,0.8
513516,5.40283e+006,293.2,0.8,0.8,0.8
513518,5.40265e+006,297.6,0.8,0.8,0.8
513818,5.40311e+006,295.32,0.8,0.8,0.8
513623,5.40273e+006,313.47,0.8,0.8,0.8
513490,5.40282e+006,293.21,0.8,0.8,0.8
513821,5.40317e+006,301.39,0.8,0.8,0.8
513720,5.40285e+006,301.46,0.8,0.8,0.8
513757,5.40305e+006,311.42,0.8,0.8,0.8
513568,5.40315e+006,300.73,0.8,0.8,0.8
513456,5.4028e+006,292.87,0.8,0.8,0.8
513508,5.40307e+006,317.8,0.8,0.8,0.8
513607,5.40301e+006,290.5,0.8,0.8,0.8
513552,5.40314e+006,290.51,0.8,0.8,0.8
513727,5.40283e+006,322.58,0.8,0.8,0.8
513553,5.40267e+006,297.97,0.8,0.8,0.8
513513,5.40316e+006,308.48,0.8,0.8,0.8
513816,5.40323e+006,298.27,0.8,0.8,0.8
513480,5.40265e+006,286.76,0.8,0.8,0.8
513667,5.40269e+006,323.66,0.8,0.8,0.8
513590,5.40327e+006,293.15,0.8,0.8,0.8
513779,5.40266e+006,317.56,0.8,0.8,0.8
513689,5.40326e+006,297.24,0.8,0.8,0.8
513460,5.40289e+006,296.49,0.8,0.8,0.8
513639,5.40289e+006,286.97,0.8,0.8,0.8
513752,5.40271e+006,306.66,0.8,0.8,0.8
513483,5.4028e+006,293.06,0.8,0.8,0.8
513473,5.40281e+006,293.06,0.8,0.8,0.8
513855,5.40305e+006,315.59,0.8,0.8,0.8
513769,5.4032e+006,310.63,0.8,0.8,0.8
513641,5.4031e+006,307.4,0.8,0.8,0.8
513762,5.40318e+006,304.04,0.8,0.8,0.8
513467,5.40278e+006,304.07,0.8,0.8,0.8
513588,5.40312e+006,302.7,0.8,0.8,0.8
513566,5.40288e+006,303.01,0.8,0.8,0.8
513714,5.40288e+006,320.25,0.8,0.8,0.8
513573,5.40317e+006,291.97,0.8,0.8,0.8
513659,5.40294e+006,293.9,0.8,0.8,0.8
513802,5.40297e+006,314,0.8,0.8,0.8
513542,5.4028e+006,292.61,0.8,0.8,0.8
513850,5.40324e+006,311.25,0.8,0.8,0.8
513715,5.40288e+006,320.24,0.8,0.8,0.8
513515,5.40324e+006,318.21,0.8,0.8,0.8
513677,5.40323e+006,294.02,0.8,0.8,0.8
513862,5.40319e+006,311.54,0.8,0.8,0.8
513664,5.40275e+006,309.57,0.8,0.8,0.8
513581,5.40293e+006,292.11,0.8,0.8,0.8
513684,5.40265e+006,303.14,0.8,0.8,0.8
513557,5.40324e+006,289.27,0.8,0.8,0.8
513597,5.40323e+006,290.23,0.8,0.8,0.8
513741,5.40271e+006,328.52,0.8,0.8,0.8
513686,5.40269e+006,301.01,0.8,0.8,0.8
513676,5.40297e+006,297.18,0.8,0.8,0.8
513617,5.4029e+006,295.42,0.8,0.8,0.8
513558,5.40281e+006,293.39,0.8,0.8,0.8
513755,5.40283e+006,310.02,0.8,0.8,0.8
513865,5.40318e+006,306.44,0.8,0.8,0.8
513726,5.40278e+006,301.15,0.8,0.8,0.8
513723,5.40301e+006,309.84,0.8,0.8,0.8
513553,5.40269e+006,299.21,0.8,0.8,0.8
513468,5.4027e+006,293.24,0.8,0.8,0.8
513859,5.40305e+006,318.68,0.8,0.8,0.8
513814,5.40324e+006,300.2,0.8,0.8,0.8
513551,5.40323e+006,315.08,0.8,0.8,0.8
513510,5.40273e+006,294.09,0.8,0.8,0.8
513475,5.40325e+006,293.07,0.8,0.8,0.8
513814,5.4029e+006,311.78,0.8,0.8,0.8
513653,5.40311e+006,311.19,0.8,0.8,0.8
513831,5.4031e+006,306.35,0.8,0.8,0.8
513458,5.40327e+006,286.57,0.8,0.8,0.8
513744,5.40275e+006,303.49,0.8,0.8,0.8
513608,5.40324e+006,291.19,0.8,0.8,0.8
513705,5.4027e+006,315.52,0.8,0.8,0.8
513707,5.40291e+006,300.04,0.8,0.8,0.8
513866,5.40311e+006,320.85,0.8,0.8,0.8
513515,5.40273e+006,290.99,0.8,0.8,0.8
513753,5.40284e+006,309.46,0.8,0.8,0.8
513818,5.40282e+006,312.72,0.8,0.8,0.8
513573,5.40327e+006,314.54,0.8,0.8,0.8
513468,5.40317e+006,300.49,0.8,0.8,0.8
513814,5.40292e+006,311.01,0.8,0.8,0.8
513635,5.40314e+006,307.45,0.8,0.8,0.8
513724,5.40294e+006,310.06,0.8,0.8,0.8
513717,5.40289e+006,320.29,0.8,0.8,0.8
513671,5.40272e+006,323.72,0.8,0.8,0.8
513560,5.40293e+006,292.19,0.8,0.8,0.8
513493,5.40288e+006,305.8,0.8,0.8,0.8
513754,5.40295e+006,305.53,0.8,0.8,0.8
513842,5.40284e+006,320.28,0.8,0.8,0.8
513868,5.40295e+006,331.03,0.8,0.8,0.8
513531,5.40275e+006,293.21,0.8,0.8,0.8
513738,5.40289e+006,310.63,0.8,0.8,0.8
513671,5.4032e+006,293.27,0.8,0.8,0.8
513526,5.40301e+006,291.94,0.8,0.8,0.8
513819,5.40316e+006,309.51,0.8,0.8,0.8
513801,5.40308e+006,298.59,0.8,0.8,0.8
513496,5.40283e+006,293.23,0.8,0.8,0.8
513864,5.4029e+006,324.95,0.8,0.8,0.8
513825,5.40292e+006,327.62,0.8,0.8,0.8
513730,5.4027e+006,331.87,0.8,0.8,0.8
513616,5.40283e+006,315.07,0.8,0.8,0.8
513816,5.40294e+006,310.96,0.8,0.8,0.8
513466,5.40296e+006,291.16,0.8,0.8,0.8
513626,5.40316e+006,308.36,0.8,0.8,0.8
513673,5.40318e+006,292.97,0.8,0.8,0.8
513728,5.40286e+006,302,0.8,0.8,0.8
513752,5.40273e+006,305.41,0.8,0.8,0.8
513543,5.40271e+006,294.92,0.8,0.8,0.8
513567,5.40293e+006,292.35,0.8,0.8,0.8
513576,5.40288e+006,292.7,0.8,0.8,0.8
513528,5.40267e+006,305.56,0.8,0.8,0.8
513584,5.40313e+006,290.75,0.8,0.8,0.8
513736,5.40306e+006,309.79,0.8,0.8,0.8
513636,5.40269e+006,311.85,0.8,0.8,0.8
513851,5.40266e+006,321.35,0.8,0.8,0.8
513737,5.40312e+006,295.91,0.8,0.8,0.8
513859,5.40289e+006,323.69,0.8,0.8,0.8
513798,5.40297e+006,307.05,0.8,0.8,0.8
513554,5.40276e+006,295.49,0.8,0.8,0.8
513823,5.40281e+006,317.18,0.8,0.8,0.8
513473,5.40308e+006,302.25,0.8,0.8,0.8
513845,5.40314e+006,306.32,0.8,0.8,0.8
513654,5.40278e+006,312.57,0.8,0.8,0.8
513752,5.40283e+006,309.79,0.8,0.8,0.8
513470,5.40311e+006,290.14,0.8,0.8,0.8
513532,5.40305e+006,291.48,0.8,0.8,0.8
513792,5.40299e+006,306.3,0.8,0.8,0.8
513485,5.40279e+006,292.93,0.8,0.8,0.8
513768,5.40327e+006,293.02,0.8,0.8,0.8
513467,5.40266e+006,294.6,0.8,0.8,0.8
513691,5.40279e+006,299.57,0.8,0.8,0.8
513624,5.40325e+006,303.07,0.8,0.8,0.8
513834,5.40324e+006,316.35,0.8,0.8,0.8
513826,5.40309e+006,306.3,0.8,0.8,0.8
513737,5.40269e+006,307.48,0.8,0.8,0.8
513694,5.40323e+006,293.47,0.8,0.8,0.8
513558,5.40281e+006,292.74,0.8,0.8,0.8
513606,5.40278e+006,295.06,0.8,0.8,0.8
513688,5.40318e+006,293.42,0.8,0.8,0.8
513863,5.40288e+006,337.64,0.8,0.8,0.8
513485,5.40311e+006,290.13,0.8,0.8,0.8
513807,5.403e+006,315.44,0.8,0.8,0.8
513479,5.40297e+006,309.63,0.8,0.8,0.8
513695,5.40311e+006,288.02,0.8,0.8,0.8
513798,5.40305e+006,301.9,0.8,0.8,0.8
513646,5.40282e+006,312.27,0.8,0.8,0.8
513714,5.40287e+006,320.32,0.8,0.8,0.8
513752,5.40294e+006,321.45,0.8,0.8,0.8
513794,5.40302e+006,306.15,0.8,0.8,0.8
513669,5.40286e+006,291.75,0.8,0.8,0.8
513868,5.40281e+006,320.86,0.8,0.8,0.8
513648,5.40305e+006,292.3,0.8,0.8,0.8
513518,5.4029e+006,293.06,0.8,0.8,0.8
513507,5.40285e+006,293.3,0.8,0.8,0.8
513664,5.40328e+006,292.36,0.8,0.8,0.8
513451,5.40273e+006,292.3,0.8,0.8,0.8
513636,5.40297e+006,293.21,0.8,0.8,0.8
513833,5.40268e+006,319.26,0.8,0.8,0.8
513774,5.40272e+006,307.59,0.8,0.8,0.8
513483,5.40301e+006,290.97,0.8,0.8,0.8
513700,5.40278e+006,319.35,0.8,0.8,0.8
513798,5.40316e+006,296.04,0.8,0.8,0.8
513623,5.40324e+006,290.52,0.8,0.8,0.8
513732,5.40279e+006,301.29,0.8,0.8,0.8
513552,5.40265e+006,307.91,0.8,0.8,0.8
513548,5.40299e+006,313.26,0.8,0.8,0.8
513828,5.40321e+006,315.73,0.8,0.8,0.8
513592,5.40302e+006,311.58,0.8,0.8,0.8
513656,5.40314e+006,298.33,0.8,0.8,0.8
513477,5.40319e+006,295.28,0.8,0.8,0.8
513857,5.40292e+006,339.06,0.8,0.8,0.8
513724,5.4029e+006,320.19,0.8,0.8,0.8
513645,5.40266e+006,301.89,0.8,0.8,0.8
513798,5.40315e+006,297.31,0.8,0.8,0.8
513708,5.40297e+006,302.7,0.8,0.8,0.8
513668,5.40316e+006,293.16,0.8,0.8,0.8
513550,5.40316e+006,296.52,0.8,0.8,0.8
513480,5.40326e+006,289.83,0.8,0.8,0.8
513475,5.40295e+006,291.71,0.8,0.8,0.8
513533,5.40328e+006,289.17,0.8,0.8,0.8
513610,5.40327e+006,303.61,0.8,0.8,0.8
513593,5.40297e+006,306.89,0.8,0.8,0.8
513593,5.40266e+006,300.57,0.8,0.8,0.8
513722,5.40271e+006,330.45,0.8,0.8,0.8
513674,5.40283e+006,312.03,0.8,0.8,0.8
513542,5.40322e+006,301.18,0.8,0.8,0.8
513773,5.40323e+006,310.76,0.8,0.8,0.8
513568,5.40273e+006,296.95,0.8,0.8,0.8
513842,5.40305e+006,309.1,0.8,0.8,0.8
513563,5.40269e+006,298.04,0.8,0.8,0.8
513510,5.40265e+006,295.93,0.8,0.8,0.8
513671,5.40296e+006,312.16,0.8,0.8,0.8
513627,5.40269e+006,310.76,0.8,0.8,0.8
513559,5.40286e+006,304.14,0.8,0.8,0.8
513701,5.4031e+006,294.81,0.8,0.8,0.8
513500,5.40304e+006,291.02,0.8,0.8,0.8
513611,5.40309e+006,311.26,0.8,0.8,0.8
513806,5.40316e+006,312.93,0.8,0.8,0.8
513862,5.40277e+006,340.11,0.8,0.8,0.8
513803,5.40316e+006,307.03,0.8,0.8,0.8
513517,5.40297e+006,306.46,0.8,0.8,0.8
513697,5.40316e+006,293.84,0.8,0.8,0.8
513710,5.40287e+006,320.24,0.8,0.8,0.8
513501,5.40288e+006,305.87,0.8,0.8,0.8
513665,5.40308e+006,290.54,0.8,0.8,0.8
513615,5.40303e+006,302.92,0.8,0.8,0.8
513754,5.4032e+006,310.16,0.8,0.8,0.8
513628,5.40305e+006,294.2,0.8,0.8,0.8
513676,5.40277e+006,316.57,0.8,0.8,0.8
513634,5.40291e+006,295.51,0.8,0.8,0.8
513530,5.40323e+006,316.56,0.8,0.8,0.8
513668,5.40322e+006,296.61,0.8,0.8,0.8
513758,5.40308e+006,295.85,0.8,0.8,0.8
513737,5.40307e+006,311.19,0.8,0.8,0.8
513521,5.4029e+006,293.37,0.8,0.8,0.8
513530,5.40298e+006,315.85,0.8,0.8,0.8
513597,5.40283e+006,304.74,0.8,0.8,0.8
513726,5.40273e+006,306.78,0.8,0.8,0.8
513791,5.40299e+006,306.38,0.8,0.8,0.8
513777,5.4028e+006,323.06,0.8,0.8,0.8
513667,5.4032e+006,293.21,0.8,0.8,0.8
513597,5.40282e+006,301.23,0.8,0.8,0.8
513771,5.40323e+006,309.47,0.8,0.8,0.8
513651,5.40319e+006,292.03,0.8,0.8,0.8
513472,5.40324e+006,298.65,0.8,0.8,0.8
513735,5.40294e+006,306.24,0.8,0.8,0.8
513689,5.40272e+006,300.62,0.8,0.8,0.8
513529,5.40293e+006,292.62,0.8,0.8,0.8
513575,5.40274e+006,296.88,0.8,0.8,0.8
513699,5.40286e+006,320.31,0.8,0.8,0.8
513466,5.40297e+006,291.06,0.8,0.8,0.8
513472,5.40294e+006,305.26,0.8,0.8,0.8
513751,5.40305e+006,309.14,0.8,0.8,0.8
513764,5.40327e+006,289.98,0.8,0.8,0.8
513743,5.40301e+006,302.74,0.8,0.8,0.8
513816,5.40289e+006,313.58,0.8,0.8,0.8
513538,5.40316e+006,295.55,0.8,0.8,0.8
513584,5.40281e+006,299.21,0.8,0.8,0.8
513780,5.40316e+006,306.18,0.8,0.8,0.8
513671,5.4028e+006,312.57,0.8,0.8,0.8
513496,5.40269e+006,288.74,0.8,0.8,0.8
513810,5.4029e+006,313.14,0.8,0.8,0.8
513475,5.40325e+006,292.66,0.8,0.8,0.8
513722,5.40305e+006,294.8,0.8,0.8,0.8
513796,5.40294e+006,327,0.8,0.8,0.8
513773,5.40284e+006,313.24,0.8,0.8,0.8
513789,5.40268e+006,309.93,0.8,0.8,0.8
513586,5.40323e+006,290.29,0.8,0.8,0.8
513502,5.40302e+006,296.62,0.8,0.8,0.8
513467,5.40287e+006,306.4,0.8,0.8,0.8
513478,5.40276e+006,306.83,0.8,0.8,0.8
513836,5.40292e+006,314.15,0.8,0.8,0.8
513579,5.4032e+006,295.5,0.8,0.8,0.8
513641,5.40291e+006,293.87,0.8,0.8,0.8
513509,5.40323e+006,317.21,0.8,0.8,0.8
513549,5.40283e+006,292.76,0.8,0.8,0.8
513771,5.40274e+006,307.42,0.8,0.8,0.8
513844,5.4031e+006,312.55,0.8,0.8,0.8
513704,5.40277e+006,319.4,0.8,0.8,0.8
513819,5.40291e+006,324.56,0.8,0.8,0.8
513742,5.403e+006,302.79,0.8,0.8,0.8
513782,5.40302e+006,303.05,0.8,0.8,0.8
513840,5.40287e+006,316.08,0.8,0.8,0.8
513464,5.40268e+006,296.4,0.8,0.8,0.8
513589,5.40306e+006,293.69,0.8,0.8,0.8
513804,5.40274e+006,311.56,0.8,0.8,0.8
513843,5.40306e+006,309.15,0.8,0.8,0.8
513831,5.40265e+006,320.42,0.8,0.8,0.8
513458,5.40283e+006,293.21,0.8,0.8,0.8
513801,5.40316e+006,296.81,0.8,0.8,0.8
513869,5.40317e+006,326.13,0.8,0.8,0.8
513809,5.40282e+006,313.62,0.8,0.8,0.8
513530,5.40302e+006,321.02,0.8,0.8,0.8
513500,5.40312e+006,294.29,0.8,0.8,0.8
513697,5.40307e+006,293.37,0.8,0.8,0.8
513520,5.40279e+006,302.81,0.8,0.8,0.8
513859,5.40301e+006,309.47,0.8,0.8,0.8
513474,5.40277e+006,305.29,0.8,0.8,0.8
513682,5.40286e+006,289.97,0.8,0.8,0.8
513780,5.40287e+006,310.99,0.8,0.8,0.8
513603,5.40287e+006,292.78,0.8,0.8,0.8
513526,5.40268e+006,299.33,0.8,0.8,0.8
513800,5.40313e+006,293.73,0.8,0.8,0.8
513553,5.40297e+006,317.26,0.8,0.8,0.8
513550,5.40304e+006,290.37,0.8,0.8,0.8
513818,5.40276e+006,327.19,0.8,0.8,0.8
513773,5.40301e+006,305.98,0.8,0.8,0.8
513677,5.4032e+006,292.67,0.8,0.8,0.8
513551,5.40307e+006,301.26,0.8,0.8,0.8
513647,5.40307e+006,294.1,0.8,0.8,0.8
513478,5.4032e+006,294.22,0.8,0.8,0.8
513545,5.40265e+006,308.12,0.8,0.8,0.8
513862,5.40275e+006,315.5,0.8,0.8,0.8
513791,5.40313e+006,301.85,0.8,0.8,0.8
513489,5.40291e+006,293.03,0.8,0.8,0.8
513638,5.40277e+006,297.08,0.8,0.8,0.8
513748,5.40298e+006,312.08,0.8,0.8,0.8
513670,5.40302e+006,293.38,0.8,0.8,0.8
513601,5.40277e+006,299.19,0.8,0.8,0.8
513634,5.4028e+006,315.27,0.8,0.8,0.8
513665,5.40292e+006,295.53,0.8,0.8,0.8
513847,5.40296e+006,320.31,0.8,0.8,0.8
513573,5.40272e+006,296.6,0.8,0.8,0.8
513634,5.4031e+006,292.79,0.8,0.8,0.8
513720,5.40268e+006,311.91,0.8,0.8,0.8
513508,5.40301e+006,299.65,0.8,0.8,0.8
513462,5.40268e+006,296.18,0.8,0.8,0.8
513462,5.40312e+006,305.06,0.8,0.8,0.8
513838,5.40275e+006,314,0.8,0.8,0.8
513862,5.40288e+006,336.41,0.8,0.8,0.8
513653,5.40292e+006,294.18,0.8,0.8,0.8
513541,5.40288e+006,293.07,0.8,0.8,0.8
513730,5.40272e+006,306.15,0.8,0.8,0.8
513545,5.40322e+006,289.84,0.8,0.8,0.8
513777,5.40322e+006,307.77,0.8,0.8,0.8
513452,5.40266e+006,292.53,0.8,0.8,0.8
513648,5.40286e+006,291.81,0.8,0.8,0.8
513868,5.40269e+006,334.55,0.8,0.8,0.8
513779,5.40312e+006,294.03,0.8,0.8,0.8
513709,5.40273e+006,303.76,0.8,0.8,0.8
513655,5.40311e+006,302.99,0.8,0.8,0.8
513596,5.40297e+006,312.67,0.8,0.8,0.8
513456,5.40266e+006,300.01,0.8,0.8,0.8
513490,5.40272e+006,293.08,0.8,0.8,0.8
513814,5.40312e+006,294.3,0.8,0.8,0.8
513508,5.40293e+006,292.22,0.8,0.8,0.8
513592,5.40326e+006,302,0.8,0.8,0.8
513686,5.40301e+006,302.26,0.8,0.8,0.8
513711,5.40301e+006,306.35,0.8,0.8,0.8
513611,5.40276e+006,296.89,0.8,0.8,0.8
513644,5.40308e+006,293.8,0.8,0.8,0.8
513628,5.4027e+006,313.59,0.8,0.8,0.8
513672,5.40297e+006,297.08,0.8,0.8,0.8
513737,5.40313e+006,311.18,0.8,0.8,0.8
513645,5.40314e+006,292.44,0.8,0.8,0.8
513613,5.40299e+006,293.38,0.8,0.8,0.8
513852,5.40325e+006,310.82,0.8,0.8,0.8
513629,5.40319e+006,291.24,0.8,0.8,0.8
513710,5.40323e+006,293.48,0.8,0.8,0.8
513519,5.40291e+006,292.87,0.8,0.8,0.8
513469,5.40295e+006,291.43,0.8,0.8,0.8
513827,5.403e+006,310.92,0.8,0.8,0.8
513651,5.40287e+006,288.51,0.8,0.8,0.8
513576,5.40305e+006,308.57,0.8,0.8,0.8
513707,5.40266e+006,323.31,0.8,0.8,0.8
513813,5.403e+006,312.74,0.8,0.8,0.8
513861,5.40313e+006,321.21,0.8,0.8,0.8
513859,5.40323e+006,315.95,0.8,0.8,0.8
513798,5.40271e+006,325.26,0.8,0.8,0.8
513592,5.40273e+006,298.18,0.8,0.8,0.8
513826,5.40286e+006,316.28,0.8,0.8,0.8
513814,5.40314e+006,294.66,0.8,0.8,0.8
513870,5.40274e+006,323.56,0.8,0.8,0.8
513687,5.40299e+006,302.74,0.8,0.8,0.8
513862,5.40278e+006,338.47,0.8,0.8,0.8
513718,5.40306e+006,294.52,0.8,0.8,0.8
513631,5.4027e+006,310.76,0.8,0.8,0.8
513502,5.40285e+006,305.81,0.8,0.8,0.8
513509,5.40274e+006,292.98,0.8,0.8,0.8
513721,5.40299e+006,297.63,0.8,0.8,0.8
513496,5.40325e+006,305.43,0.8,0.8,0.8
513830,5.40302e+006,308.06,0.8,0.8,0.8
513757,5.40313e+006,293.97,0.8,0.8,0.8
513516,5.40274e+006,291.26,0.8,0.8,0.8
513827,5.40265e+006,320.29,0.8,0.8,0.8
513653,5.40298e+006,293.06,0.8,0.8,0.8
513529,5.40289e+006,293,0.8,0.8,0.8
513482,5.40267e+006,287.34,0.8,0.8,0.8
513611,5.40299e+006,294.48,0.8,0.8,0.8
513672,5.40302e+006,293.42,0.8,0.8,0.8
513630,5.40276e+006,299.43,0.8,0.8,0.8
513452,5.40325e+006,299.22,0.8,0.8,0.8
513718,5.40298e+006,306.7,0.8,0.8,0.8
513845,5.40306e+006,321.99,0.8,0.8,0.8
513778,5.40302e+006,302.94,0.8,0.8,0.8
513802,5.40297e+006,313.62,0.8,0.8,0.8
513745,5.4029e+006,304.72,0.8,0.8,0.8
