x,y,z,r,g,b
499522,5.41933e+006,284.19,0.8,0.8,0.8
500083,5.41884e+006,289.97,0.8,0.8,0.8
500172,5.4189e+006,258.9,0.8,0.8,0.8
500125,5.41855e+006,279.39,0.8,0.8,0.8
499984,5.41918e+006,251.92,0.8,0.8,0.8
499457,5.4184e+006,250.49,0.8,0.8,0.8
499539,5.41883e+006,253.91,0.8,0.8,0.8
499717,5.41914e+006,261.78,0.8,0.8,0.8
500132,5.41943e+006,275.52,0.8,0.8,0.8
500186,5.41838e+006,294.37,0.8,0.8,0.8
499678,5.41879e+006,251.25,0.8,0.8,0.8
499584,5.41934e+006,292.16,0.8,0.8,0.8
499835,5.41906e+006,286.53,0.8,0.8,0.8
499693,5.41934e+006,275.56,0.8,0.8,0.8
500523,5.41884e+006,256.93,0.8,0.8,0.8
499866,5.41931e+006,265.28,0.8,0.8,0.8
500083,5.41883e+006,289.87,0.8,0.8,0.8
500491,5.41907e+006,252.86,0.8,0.8,0.8
500143,5.41835e+006,288.63,0.8,0.8,0.8
499950,5.41893e+006,244.74,0.8,0.8,0.8
500473,5.41902e+006,256.76,0.8,0.8,0.8
500106,5.41939e+006,271.99,0.8,0.8,0.8
500419,5.4189e+006,253.15,0.8,0.8,0.8
500419,5.41897e+006,246.9,0.8,0.8,0.8
500069,5.41885e+006,290,0.8,0.8,0.8
500207,5.41923e+006,249,0.8,0.8,0.8
499477,5.41898e+006,263.15,0.8,0.8,0.8
499987,5.41934e+006,265.12,0.8,0.8,0.8
500159,5.41838e+006,291.26,0.8,0.8,0.8
499573,5.41912e+006,267.46,0.8,0.8,0.8
499783,5.41852e+006,258.2,0.8,0.8,0.8
499586,5.41851e+006,250.61,0.8,0.8,0.8
499775,5.41886e+006,247.49,0.8,0.8,0.8
500182,5.41883e+006,256.09,0.8,0.8,0.8
499712,5.41835e+006,269.91,0.8,0.8,0.8
499467,5.41874e+006,247.03,0.8,0.8,0.8
499919,5.41911e+006,251.47,0.8,0.8,0.8
500472,5.41884e+006,257.15,0.8,0.8,0.8
499677,5.4186e+006,241.88,0.8,0.8,0.8
499638,5.41842e+006,258.59,0.8,0.8,0.8
499663,5.41913e+006,264.25,0.8,0.8,0.8
500203,5.41886e+006,263.48,0.8,0.8,0.8
500431,5.41914e+006,244.27,0.8,0.8,0.8
500420,5.4188e+006,259.9,0.8,0.8,0.8
499800,5.41848e+006,266.04,0.8,0.8,0.8
499648,5.41854e+006,250.39,0.8,0.8,0.8
500259,5.41943e+006,279.85,0.8,0.8,0.8
499579,5.41849e+006,251.66,0.8,0.8,0.8
499740,5.41912e+006,259.97,0.8,0.8,0.8
499712,5.41843e+006,267.15,0.8,0.8,0.8
499897,5.41859e+006,264.27,0.8,0.8,0.8
499749,5.41906e+006,257.22,0.8,0.8,0.8
499578,5.41851e+006,253.63,0.8,0.8,0.8
499737,5.4187e+006,244.51,0.8,0.8,0.8
499897,5.41842e+006,281.04,0.8,0.8,0.8
499895,5.41903e+006,258.03,0.8,0.8,0.8
499898,5.41847e+006,272.74,0.8,0.8,0.8
499611,5.41891e+006,256.02,0.8,0.8,0.8
500090,5.41921e+006,261.66,0.8,0.8,0.8
499505,5.41906e+006,266.17,0.8,0.8,0.8
500494,5.41919e+006,244.01,0.8,0.8,0.8
499999,5.41888e+006,244.78,0.8,0.8,0.8
499847,5.41891e+006,247.91,0.8,0.8,0.8
499770,5.41877e+006,248.65,0.8,0.8,0.8
500185,5.41917e+006,258.52,0.8,0.8,0.8
499528,5.41882e+006,253.17,0.8,0.8,0.8
500116,5.41881e+006,290.29,0.8,0.8,0.8
500202,5.41846e+006,286.43,0.8,0.8,0.8
500443,5.4194e+006,273.21,0.8,0.8,0.8
500095,5.41893e+006,244.15,0.8,0.8,0.8
499692,5.4187e+006,244.44,0.8,0.8,0.8
499814,5.41909e+006,286.72,0.8,0.8,0.8
500075,5.41896e+006,243.83,0.8,0.8,0.8
499902,5.41852e+006,273.12,0.8,0.8,0.8
499929,5.41845e+006,279.32,0.8,0.8,0.8
499713,5.41837e+006,264.69,0.8,0.8,0.8
500077,5.41866e+006,273.14,0.8,0.8,0.8
499670,5.41869e+006,273.26,0.8,0.8,0.8
499889,5.41851e+006,272.04,0.8,0.8,0.8
499822,5.41851e+006,264.4,0.8,0.8,0.8
499982,5.4187e+006,255.92,0.8,0.8,0.8
499717,5.4187e+006,246.35,0.8,0.8,0.8
499781,5.4193e+006,265.29,0.8,0.8,0.8
499742,5.41849e+006,262.66,0.8,0.8,0.8
499686,5.41929e+006,272.19,0.8,0.8,0.8
500473,5.41904e+006,243.84,0.8,0.8,0.8
499666,5.41935e+006,289.09,0.8,0.8,0.8
499743,5.41906e+006,257.51,0.8,0.8,0.8
500168,5.41914e+006,247.34,0.8,0.8,0.8
500157,5.41937e+006,263.8,0.8,0.8,0.8
500171,5.41892e+006,242.54,0.8,0.8,0.8
499559,5.4186e+006,260.94,0.8,0.8,0.8
500183,5.41834e+006,293,0.8,0.8,0.8
499543,5.41941e+006,309.4,0.8,0.8,0.8
499696,5.4187e+006,244.53,0.8,0.8,0.8
499764,5.41871e+006,244.37,0.8,0.8,0.8
499642,5.41923e+006,285,0.8,0.8,0.8
500387,5.41911e+006,243.72,0.8,0.8,0.8
500037,5.41839e+006,283.91,0.8,0.8,0.8
500150,5.41894e+006,276.58,0.8,0.8,0.8
499618,5.41903e+006,260.2,0.8,0.8,0.8
499654,5.4194e+006,296.23,0.8,0.8,0.8
499530,5.41835e+006,267.78,0.8,0.8,0.8
500459,5.41911e+006,243.75,0.8,0.8,0.8
500477,5.4191e+006,244.1,0.8,0.8,0.8
499512,5.4193e+006,293.03,0.8,0.8,0.8
499493,5.41868e+006,261.38,0.8,0.8,0.8
499963,5.4187e+006,246.31,0.8,0.8,0.8
500062,5.41922e+006,251.57,0.8,0.8,0.8
499681,5.41869e+006,244.48,0.8,0.8,0.8
499879,5.41841e+006,281.08,0.8,0.8,0.8
500203,5.41849e+006,283.71,0.8,0.8,0.8
500011,5.41852e+006,277.05,0.8,0.8,0.8
500542,5.41923e+006,295.95,0.8,0.8,0.8
500265,5.41942e+006,278.27,0.8,0.8,0.8
499817,5.41846e+006,279.76,0.8,0.8,0.8
500067,5.41938e+006,261.26,0.8,0.8,0.8
500200,5.41922e+006,249.12,0.8,0.8,0.8
499566,5.41871e+006,246.25,0.8,0.8,0.8
499799,5.41879e+006,244.37,0.8,0.8,0.8
499834,5.41897e+006,255.18,0.8,0.8,0.8
499986,5.41848e+006,278.95,0.8,0.8,0.8
499896,5.41867e+006,255.51,0.8,0.8,0.8
500207,5.41884e+006,261.87,0.8,0.8,0.8
499703,5.41887e+006,250.97,0.8,0.8,0.8
499601,5.41835e+006,261.25,0.8,0.8,0.8
499478,5.41871e+006,258.84,0.8,0.8,0.8
499740,5.41922e+006,263,0.8,0.8,0.8
499874,5.41895e+006,249.37,0.8,0.8,0.8
499514,5.41915e+006,274.04,0.8,0.8,0.8
499631,5.41854e+006,255.12,0.8,0.8,0.8
499889,5.41941e+006,273.13,0.8,0.8,0.8
500201,5.41931e+006,252.67,0.8,0.8,0.8
499647,5.41908e+006,262.57,0.8,0.8,0.8
500123,5.41912e+006,247.19,0.8,0.8,0.8
500465,5.41921e+006,252.97,0.8,0.8,0.8
499759,5.41844e+006,263.27,0.8,0.8,0.8
499868,5.41938e+006,271.77,0.8,0.8,0.8
500115,5.41895e+006,244.11,0.8,0.8,0.8
499904,5.41835e+006,284.58,0.8,0.8,0.8
499457,5.41861e+006,261.94,0.8,0.8,0.8
499971,5.4194e+006,268.54,0.8,0.8,0.8
499559,5.41843e+006,254.5,0.8,0.8,0.8
499805,5.41913e+006,257.18,0.8,0.8,0.8
500207,5.41912e+006,245.94,0.8,0.8,0.8
500177,5.41854e+006,280.78,0.8,0.8,0.8
499937,5.41863e+006,259.25,0.8,0.8,0.8
500481,5.41893e+006,251.35,0.8,0.8,0.8
500190,5.4188e+006,265.17,0.8,0.8,0.8
499785,5.41932e+006,267.19,0.8,0.8,0.8
500037,5.41928e+006,274.21,0.8,0.8,0.8
499766,5.41915e+006,259.93,0.8,0.8,0.8
500178,5.41897e+006,260.14,0.8,0.8,0.8
499812,5.41873e+006,264.26,0.8,0.8,0.8
500218,5.41878e+006,266.3,0.8,0.8,0.8
500366,5.41939e+006,269.53,0.8,0.8,0.8
499653,5.41842e+006,259.76,0.8,0.8,0.8
499721,5.41891e+006,252.23,0.8,0.8,0.8
499665,5.4186e+006,245.99,0.8,0.8,0.8
499574,5.41886e+006,254.77,0.8,0.8,0.8
499531,5.41839e+006,262.8,0.8,0.8,0.8
499895,5.41934e+006,267.49,0.8,0.8,0.8
499506,5.41914e+006,273.12,0.8,0.8,0.8
499996,5.41857e+006,274.17,0.8,0.8,0.8
499493,5.4193e+006,294.35,0.8,0.8,0.8
499852,5.41918e+006,255.67,0.8,0.8,0.8
500308,5.4192e+006,245.59,0.8,0.8,0.8
500344,5.41897e+006,245.44,0.8,0.8,0.8
499655,5.41907e+006,261.73,0.8,0.8,0.8
500494,5.4192e+006,244.02,0.8,0.8,0.8
499828,5.41938e+006,273.4,0.8,0.8,0.8
499900,5.41919e+006,254.36,0.8,0.8,0.8
499651,5.41838e+006,260.84,0.8,0.8,0.8
499831,5.41942e+006,276.83,0.8,0.8,0.8
500013,5.419e+006,245.74,0.8,0.8,0.8
500324,5.41939e+006,277.39,0.8,0.8,0.8
499727,5.41857e+006,246.8,0.8,0.8,0.8
499500,5.41918e+006,283.14,0.8,0.8,0.8
500272,5.41884e+006,256.85,0.8,0.8,0.8
499784,5.41892e+006,250.81,0.8,0.8,0.8
499804,5.41845e+006,277.14,0.8,0.8,0.8
500359,5.41941e+006,264.81,0.8,0.8,0.8
500058,5.41859e+006,275.95,0.8,0.8,0.8
500271,5.41879e+006,263.39,0.8,0.8,0.8
499948,5.41876e+006,250.43,0.8,0.8,0.8
499869,5.41882e+006,244.54,0.8,0.8,0.8
500182,5.41922e+006,250.08,0.8,0.8,0.8
500397,5.41901e+006,244.19,0.8,0.8,0.8
500530,5.41901e+006,244.95,0.8,0.8,0.8
500393,5.41942e+006,309.59,0.8,0.8,0.8
499565,5.41904e+006,262.91,0.8,0.8,0.8
499896,5.4188e+006,269.01,0.8,0.8,0.8
499923,5.41917e+006,252.86,0.8,0.8,0.8
499460,5.41852e+006,246.22,0.8,0.8,0.8
499904,5.41929e+006,263.27,0.8,0.8,0.8
499865,5.41835e+006,284.15,0.8,0.8,0.8
499773,5.4193e+006,265.86,0.8,0.8,0.8
499861,5.41878e+006,264.35,0.8,0.8,0.8
499564,5.41838e+006,260.61,0.8,0.8,0.8
499752,5.41856e+006,251.13,0.8,0.8,0.8
500427,5.41921e+006,243.34,0.8,0.8,0.8
499894,5.41889e+006,244.56,0.8,0.8,0.8
500048,5.41879e+006,263.7,0.8,0.8,0.8
500223,5.41902e+006,242.46,0.8,0.8,0.8
500541,5.4189e+006,253.55,0.8,0.8,0.8
499687,5.41939e+006,282.83,0.8,0.8,0.8
500344,5.419e+006,244.23,0.8,0.8,0.8
499886,5.4189e+006,245.68,0.8,0.8,0.8
499510,5.41837e+006,267.87,0.8,0.8,0.8
500061,5.4187e+006,270.99,0.8,0.8,0.8
499571,5.41844e+006,253.35,0.8,0.8,0.8
499884,5.41872e+006,246.27,0.8,0.8,0.8
499594,5.41941e+006,300.97,0.8,0.8,0.8
500102,5.41852e+006,279.98,0.8,0.8,0.8
499875,5.41862e+006,248.51,0.8,0.8,0.8
499477,5.41837e+006,271.55,0.8,0.8,0.8
499918,5.41846e+006,278.92,0.8,0.8,0.8
500338,5.41901e+006,244.19,0.8,0.8,0.8
499511,5.41917e+006,277.11,0.8,0.8,0.8
499626,5.41881e+006,250.05,0.8,0.8,0.8
499919,5.41858e+006,262.49,0.8,0.8,0.8
499553,5.419e+006,260.91,0.8,0.8,0.8
499973,5.41838e+006,283.92,0.8,0.8,0.8
499731,5.41899e+006,255.3,0.8,0.8,0.8
499610,5.41899e+006,259.04,0.8,0.8,0.8
499669,5.41839e+006,266.06,0.8,0.8,0.8
499757,5.41866e+006,271.03,0.8,0.8,0.8
499698,5.41852e+006,263.2,0.8,0.8,0.8
499773,5.41931e+006,266.85,0.8,0.8,0.8
500129,5.41935e+006,272.29,0.8,0.8,0.8
499708,5.4192e+006,264.67,0.8,0.8,0.8
500359,5.41918e+006,254.07,0.8,0.8,0.8
500038,5.41864e+006,274.07,0.8,0.8,0.8
499728,5.41938e+006,274.6,0.8,0.8,0.8
499602,5.41893e+006,257.14,0.8,0.8,0.8
500480,5.41899e+006,246.64,0.8,0.8,0.8
500236,5.41884e+006,258.03,0.8,0.8,0.8
499456,5.41883e+006,256.64,0.8,0.8,0.8
499495,5.41861e+006,260.47,0.8,0.8,0.8
499794,5.41897e+006,252.1,0.8,0.8,0.8
499499,5.41841e+006,267.07,0.8,0.8,0.8
499582,5.41861e+006,247.72,0.8,0.8,0.8
500547,5.41894e+006,251.76,0.8,0.8,0.8
499655,5.41909e+006,262.37,0.8,0.8,0.8
499557,5.41938e+006,303.31,0.8,0.8,0.8
499524,5.41909e+006,267.12,0.8,0.8,0.8
500085,5.41851e+006,280.05,0.8,0.8,0.8
500077,5.41852e+006,279.66,0.8,0.8,0.8
499505,5.41852e+006,246.79,0.8,0.8,0.8
500200,5.41917e+006,252.53,0.8,0.8,0.8
500008,5.41929e+006,260.06,0.8,0.8,0.8
499459,5.41941e+006,311.18,0.8,0.8,0.8
500536,5.41895e+006,251.69,0.8,0.8,0.8
499915,5.41915e+006,252.62,0.8,0.8,0.8
499944,5.41834e+006,286.51,0.8,0.8,0.8
499989,5.41869e+006,267.56,0.8,0.8,0.8
500495,5.41897e+006,248.06,0.8,0.8,0.8
500443,5.41901e+006,244.35,0.8,0.8,0.8
500168,5.41861e+006,277.57,0.8,0.8,0.8
500249,5.41931e+006,251.28,0.8,0.8,0.8
499484,5.4188e+006,253.47,0.8,0.8,0.8
499454,5.41936e+006,305.17,0.8,0.8,0.8
500126,5.41938e+006,272.77,0.8,0.8,0.8
499877,5.41917e+006,254.38,0.8,0.8,0.8
499891,5.41838e+006,282.48,0.8,0.8,0.8
499779,5.4192e+006,259.89,0.8,0.8,0.8
499922,5.41934e+006,266.36,0.8,0.8,0.8
499529,5.4184e+006,259.66,0.8,0.8,0.8
500207,5.41891e+006,245.95,0.8,0.8,0.8
500200,5.41938e+006,263.46,0.8,0.8,0.8
500029,5.41869e+006,266.55,0.8,0.8,0.8
500449,5.41921e+006,242.24,0.8,0.8,0.8
499475,5.41931e+006,297.62,0.8,0.8,0.8
500207,5.41845e+006,287.18,0.8,0.8,0.8
500368,5.41885e+006,256.72,0.8,0.8,0.8
499528,5.4193e+006,291,0.8,0.8,0.8
500026,5.41859e+006,274.86,0.8,0.8,0.8
500213,5.41911e+006,245.63,0.8,0.8,0.8
499801,5.41837e+006,263,0.8,0.8,0.8
500525,5.41923e+006,244.17,0.8,0.8,0.8
499531,5.41937e+006,297.72,0.8,0.8,0.8
499997,5.41937e+006,266.3,0.8,0.8,0.8
499888,5.41849e+006,272.26,0.8,0.8,0.8
499617,5.4187e+006,250.17,0.8,0.8,0.8
500545,5.41896e+006,251.17,0.8,0.8,0.8
499896,5.41935e+006,267.77,0.8,0.8,0.8
499530,5.41934e+006,284.57,0.8,0.8,0.8
500225,5.41886e+006,254.73,0.8,0.8,0.8
499482,5.41864e+006,262.44,0.8,0.8,0.8
500265,5.41933e+006,252.59,0.8,0.8,0.8
499587,5.41881e+006,250.65,0.8,0.8,0.8
499927,5.41842e+006,281.19,0.8,0.8,0.8
499800,5.41851e+006,262.39,0.8,0.8,0.8
500505,5.41904e+006,243.71,0.8,0.8,0.8
500068,5.41863e+006,274.13,0.8,0.8,0.8
500111,5.41918e+006,249.83,0.8,0.8,0.8
500356,5.41905e+006,244.05,0.8,0.8,0.8
500320,5.41899e+006,244.33,0.8,0.8,0.8
499903,5.41837e+006,283.51,0.8,0.8,0.8
500143,5.41919e+006,249.97,0.8,0.8,0.8
500127,5.41858e+006,278.52,0.8,0.8,0.8
500109,5.41867e+006,273.03,0.8,0.8,0.8
499589,5.41858e+006,247.13,0.8,0.8,0.8
499857,5.41852e+006,268.96,0.8,0.8,0.8
499775,5.41883e+006,245.84,0.8,0.8,0.8
499484,5.41896e+006,261.63,0.8,0.8,0.8
499700,5.41908e+006,259.97,0.8,0.8,0.8
499792,5.41879e+006,244.35,0.8,0.8,0.8
499562,5.41902e+006,261.43,0.8,0.8,0.8
500182,5.41914e+006,247.35,0.8,0.8,0.8
499873,5.41887e+006,244.26,0.8,0.8,0.8
500019,5.41846e+006,281.03,0.8,0.8,0.8
499639,5.41859e+006,248.9,0.8,0.8,0.8
499658,5.41906e+006,261.17,0.8,0.8,0.8
499996,5.41867e+006,265.57,0.8,0.8,0.8
499722,5.41894e+006,253.74,0.8,0.8,0.8
499993,5.41862e+006,272.71,0.8,0.8,0.8
500201,5.41895e+006,242.52,0.8,0.8,0.8
500335,5.41905e+006,244.1,0.8,0.8,0.8
500411,5.41886e+006,256.38,0.8,0.8,0.8
499509,5.41852e+006,246.77,0.8,0.8,0.8
499528,5.4187e+006,258.63,0.8,0.8,0.8
499893,5.41909e+006,252.31,0.8,0.8,0.8
500388,5.41939e+006,260.94,0.8,0.8,0.8
500535,5.41908e+006,244.02,0.8,0.8,0.8
499872,5.41921e+006,256.77,0.8,0.8,0.8
499843,5.41942e+006,276.63,0.8,0.8,0.8
499924,5.4193e+006,263.53,0.8,0.8,0.8
499460,5.41886e+006,258.01,0.8,0.8,0.8
499767,5.41933e+006,268.66,0.8,0.8,0.8
499711,5.41842e+006,269.56,0.8,0.8,0.8
499541,5.41934e+006,289.02,0.8,0.8,0.8
499893,5.41858e+006,259.2,0.8,0.8,0.8
499804,5.41864e+006,247.75,0.8,0.8,0.8
500336,5.4194e+006,267.51,0.8,0.8,0.8
499966,5.4184e+006,282.26,0.8,0.8,0.8
499508,5.41872e+006,246.14,0.8,0.8,0.8
500145,5.41901e+006,243.86,0.8,0.8,0.8
500146,5.41844e+006,286.58,0.8,0.8,0.8
500255,5.41899e+006,244.49,0.8,0.8,0.8
500042,5.41929e+006,257.1,0.8,0.8,0.8
500376,5.4192e+006,245.1,0.8,0.8,0.8
499551,5.41886e+006,255.28,0.8,0.8,0.8
500454,5.41913e+006,275.43,0.8,0.8,0.8
500193,5.41842e+006,288.9,0.8,0.8,0.8
500142,5.41922e+006,284.67,0.8,0.8,0.8
500457,5.41912e+006,244.15,0.8,0.8,0.8
499489,5.41836e+006,275.77,0.8,0.8,0.8
500505,5.41903e+006,243.85,0.8,0.8,0.8
500524,5.41906e+006,244.01,0.8,0.8,0.8
499606,5.41872e+006,246.48,0.8,0.8,0.8
500217,5.41889e+006,249.33,0.8,0.8,0.8
499515,5.41848e+006,255.04,0.8,0.8,0.8
499722,5.41878e+006,247.27,0.8,0.8,0.8
499875,5.4184e+006,281.26,0.8,0.8,0.8
499918,5.41881e+006,244.78,0.8,0.8,0.8
500194,5.41837e+006,290.59,0.8,0.8,0.8
500173,5.41935e+006,262.9,0.8,0.8,0.8
499972,5.41911e+006,250.41,0.8,0.8,0.8
499784,5.41907e+006,256.18,0.8,0.8,0.8
500405,5.41931e+006,249.41,0.8,0.8,0.8
499735,5.41903e+006,256.42,0.8,0.8,0.8
499676,5.4189e+006,253.22,0.8,0.8,0.8
500379,5.4192e+006,245.21,0.8,0.8,0.8
499690,5.41881e+006,251.83,0.8,0.8,0.8
500179,5.41932e+006,253.68,0.8,0.8,0.8
499593,5.41834e+006,261.1,0.8,0.8,0.8
500026,5.41942e+006,264.99,0.8,0.8,0.8
499536,5.4185e+006,250.2,0.8,0.8,0.8
499753,5.41871e+006,244.25,0.8,0.8,0.8
500103,5.41918e+006,249.72,0.8,0.8,0.8
499517,5.41866e+006,260.7,0.8,0.8,0.8
499768,5.41897e+006,253.14,0.8,0.8,0.8
500216,5.41858e+006,279.13,0.8,0.8,0.8
499982,5.4188e+006,245.4,0.8,0.8,0.8
500227,5.4185e+006,284.31,0.8,0.8,0.8
499973,5.41868e+006,258.91,0.8,0.8,0.8
499871,5.41879e+006,266.85,0.8,0.8,0.8
499553,5.41938e+006,301.75,0.8,0.8,0.8
500137,5.41912e+006,246.92,0.8,0.8,0.8
499453,5.41871e+006,244.54,0.8,0.8,0.8
500491,5.41919e+006,244.04,0.8,0.8,0.8
499637,5.41889e+006,254.06,0.8,0.8,0.8
499921,5.41912e+006,251.62,0.8,0.8,0.8
500395,5.419e+006,244.24,0.8,0.8,0.8
500289,5.41894e+006,247.04,0.8,0.8,0.8
499560,5.41847e+006,252.04,0.8,0.8,0.8
500168,5.41933e+006,256.14,0.8,0.8,0.8
499875,5.41935e+006,268.68,0.8,0.8,0.8
500304,5.41936e+006,258.06,0.8,0.8,0.8
500232,5.41908e+006,256.98,0.8,0.8,0.8
499926,5.41897e+006,287.84,0.8,0.8,0.8
499577,5.41899e+006,260.02,0.8,0.8,0.8
499705,5.4193e+006,270.94,0.8,0.8,0.8
499708,5.4187e+006,266.78,0.8,0.8,0.8
499712,5.41893e+006,253.42,0.8,0.8,0.8
499925,5.41886e+006,244.73,0.8,0.8,0.8
500040,5.41857e+006,276.28,0.8,0.8,0.8
499612,5.4192e+006,270.67,0.8,0.8,0.8
499745,5.41854e+006,255.64,0.8,0.8,0.8
499960,5.41845e+006,276.98,0.8,0.8,0.8
499691,5.41919e+006,285.59,0.8,0.8,0.8
499532,5.41839e+006,264.75,0.8,0.8,0.8
500041,5.41871e+006,264.26,0.8,0.8,0.8
500059,5.4194e+006,262.73,0.8,0.8,0.8
500055,5.41919e+006,270.14,0.8,0.8,0.8
499578,5.41914e+006,268.79,0.8,0.8,0.8
500029,5.41919e+006,250.73,0.8,0.8,0.8
499600,5.41857e+006,245.53,0.8,0.8,0.8
499627,5.41897e+006,257.85,0.8,0.8,0.8
500175,5.41922e+006,250.28,0.8,0.8,0.8
499843,5.41909e+006,254.48,0.8,0.8,0.8
500171,5.41889e+006,258.18,0.8,0.8,0.8
500249,5.41893e+006,246.16,0.8,0.8,0.8
499828,5.41864e+006,246.8,0.8,0.8,0.8
500362,5.41899e+006,244.43,0.8,0.8,0.8
500162,5.41843e+006,286.72,0.8,0.8,0.8
499591,5.41898e+006,258.98,0.8,0.8,0.8
500424,5.41893e+006,251.7,0.8,0.8,0.8
500064,5.41869e+006,271.48,0.8,0.8,0.8
500008,5.4185e+006,277.75,0.8,0.8,0.8
499830,5.41906e+006,286.38,0.8,0.8,0.8
499907,5.41868e+006,249.28,0.8,0.8,0.8
499952,5.41886e+006,244.86,0.8,0.8,0.8
499940,5.41889e+006,244.03,0.8,0.8,0.8
499947,5.41904e+006,249.75,0.8,0.8,0.8
499651,5.41848e+006,256.59,0.8,0.8,0.8
499622,5.41887e+006,253.17,0.8,0.8,0.8
499743,5.41857e+006,256.16,0.8,0.8,0.8
499605,5.41935e+006,291.11,0.8,0.8,0.8
499925,5.4185e+006,273.73,0.8,0.8,0.8
499943,5.41839e+006,282.75,0.8,0.8,0.8
500046,5.41912e+006,247.84,0.8,0.8,0.8
499791,5.4189e+006,250.29,0.8,0.8,0.8
500205,5.41862e+006,277.02,0.8,0.8,0.8
499900,5.41886e+006,244.42,0.8,0.8,0.8
499618,5.41857e+006,246.88,0.8,0.8,0.8
499832,5.41898e+006,251.37,0.8,0.8,0.8
499669,5.41865e+006,252.72,0.8,0.8,0.8
500329,5.41896e+006,246.05,0.8,0.8,0.8
499895,5.41917e+006,253.57,0.8,0.8,0.8
499464,5.41934e+006,301.74,0.8,0.8,0.8
499592,5.41933e+006,292.09,0.8,0.8,0.8
499768,5.41904e+006,255.04,0.8,0.8,0.8
500098,5.41931e+006,257.39,0.8,0.8,0.8
499707,5.41916e+006,262.83,0.8,0.8,0.8
499840,5.41851e+006,266.36,0.8,0.8,0.8
499818,5.41934e+006,268.93,0.8,0.8,0.8
499812,5.41836e+006,282.41,0.8,0.8,0.8
499780,5.41921e+006,260.43,0.8,0.8,0.8
500349,5.41938e+006,264.68,0.8,0.8,0.8
500364,5.41899e+006,244.59,0.8,0.8,0.8
499715,5.41846e+006,260.48,0.8,0.8,0.8
500125,5.41908e+006,245.93,0.8,0.8,0.8
500231,5.4189e+006,247.83,0.8,0.8,0.8
499626,5.41889e+006,254.33,0.8,0.8,0.8
499796,5.41935e+006,270.22,0.8,0.8,0.8
500150,5.41835e+006,290.88,0.8,0.8,0.8
499928,5.41848e+006,274.75,0.8,0.8,0.8
499829,5.41899e+006,251.81,0.8,0.8,0.8
499850,5.41913e+006,254.55,0.8,0.8,0.8
499533,5.4189e+006,257.31,0.8,0.8,0.8
499649,5.41894e+006,256.37,0.8,0.8,0.8
499864,5.41938e+006,272.1,0.8,0.8,0.8
500371,5.4194e+006,261.22,0.8,0.8,0.8
499679,5.41856e+006,255.89,0.8,0.8,0.8
499845,5.41846e+006,276.69,0.8,0.8,0.8
499585,5.41937e+006,296.46,0.8,0.8,0.8
500189,5.41888e+006,255.03,0.8,0.8,0.8
499720,5.41866e+006,244.64,0.8,0.8,0.8
499872,5.41891e+006,246.53,0.8,0.8,0.8
499546,5.41891e+006,257.35,0.8,0.8,0.8
500359,5.41925e+006,246.45,0.8,0.8,0.8
500135,5.41883e+006,274.16,0.8,0.8,0.8
499972,5.41941e+006,268.63,0.8,0.8,0.8
499658,5.41905e+006,261,0.8,0.8,0.8
500112,5.41864e+006,275.76,0.8,0.8,0.8
499815,5.41847e+006,271.97,0.8,0.8,0.8
499515,5.41909e+006,267.57,0.8,0.8,0.8
499632,5.41839e+006,262.83,0.8,0.8,0.8
499852,5.41877e+006,250.53,0.8,0.8,0.8
500009,5.419e+006,246.27,0.8,0.8,0.8
500238,5.4194e+006,273.83,0.8,0.8,0.8
500310,5.41915e+006,257.8,0.8,0.8,0.8
500025,5.41909e+006,247.75,0.8,0.8,0.8
500498,5.41921e+006,256.97,0.8,0.8,0.8
499514,5.41899e+006,262,0.8,0.8,0.8
499660,5.4191e+006,262.5,0.8,0.8,0.8
499767,5.41879e+006,249.65,0.8,0.8,0.8
499619,5.4187e+006,246.53,0.8,0.8,0.8
499558,5.41899e+006,260.37,0.8,0.8,0.8
500373,5.41929e+006,249.32,0.8,0.8,0.8
499618,5.41884e+006,252.26,0.8,0.8,0.8
499489,5.41919e+006,282.14,0.8,0.8,0.8
499687,5.41849e+006,261.91,0.8,0.8,0.8
500275,5.41915e+006,245.2,0.8,0.8,0.8
499753,5.41893e+006,252.24,0.8,0.8,0.8
499744,5.41916e+006,260.93,0.8,0.8,0.8
499797,5.41917e+006,258.12,0.8,0.8,0.8
499926,5.41943e+006,271.71,0.8,0.8,0.8
499500,5.41878e+006,251.69,0.8,0.8,0.8
500228,5.41878e+006,265.82,0.8,0.8,0.8
499885,5.41869e+006,246.63,0.8,0.8,0.8
499943,5.41897e+006,247.23,0.8,0.8,0.8
499519,5.41838e+006,272.18,0.8,0.8,0.8
499766,5.41846e+006,263.76,0.8,0.8,0.8
500273,5.41932e+006,251.31,0.8,0.8,0.8
499861,5.41853e+006,268.11,0.8,0.8,0.8
499888,5.41865e+006,254.63,0.8,0.8,0.8
500106,5.4191e+006,246.88,0.8,0.8,0.8
499829,5.41862e+006,248.33,0.8,0.8,0.8
499813,5.41879e+006,244.53,0.8,0.8,0.8
500132,5.41886e+006,265.21,0.8,0.8,0.8
500356,5.41906e+006,244.07,0.8,0.8,0.8
499774,5.4188e+006,244.68,0.8,0.8,0.8
500413,5.41894e+006,251.42,0.8,0.8,0.8
499451,5.41917e+006,284.99,0.8,0.8,0.8
500197,5.41855e+006,280.38,0.8,0.8,0.8
