x,y,z,r,g,b
496352.843750,5420986.000000,300.230011,0.8,0.8,0.8
497713.656250,5421153.500000,319.470001,0.8,0.8,0.8
496736.562500,5420863.000000,307.079987,0.8,0.8,0.8
497860.562500,5421547.500000,308.070007,0.8,0.8,0.8
497196.312500,5421046.500000,299.209991,0.8,0.8,0.8
497773.718750,5421050.000000,327.010010,0.8,0.8,0.8
496710.562500,5421361.500000,273.600006,0.8,0.8,0.8
497338.343750,5421266.000000,307.540009,0.8,0.8,0.8
496580.500000,5421145.500000,296.489990,0.8,0.8,0.8
496517.718750,5421253.000000,281.839996,0.8,0.8,0.8
496760.906250,5420892.500000,310.149994,0.8,0.8,0.8
497863.375000,5421114.000000,325.880005,0.8,0.8,0.8
496407.281250,5421276.000000,271.929993,0.8,0.8,0.8
497110.468750,5421163.000000,291.959991,0.8,0.8,0.8
496772.812500,5421736.000000,290.839996,0.8,0.8,0.8
496755.500000,5421408.000000,290.950012,0.8,0.8,0.8
496635.843750,5421108.000000,305.890015,0.8,0.8,0.8
497827.281250,5421080.000000,327.089996,0.8,0.8,0.8
496560.187500,5420896.000000,314.109985,0.8,0.8,0.8
497164.875000,5421677.000000,299.540009,0.8,0.8,0.8
497899.125000,5421735.500000,310.829987,0.8,0.8,0.8
497127.062500,5421724.500000,294.170013,0.8,0.8,0.8
496382.218750,5421194.000000,287.750000,0.8,0.8,0.8
496971.531250,5421743.500000,283.320007,0.8,0.8,0.8
497010.906250,5420837.000000,307.040009,0.8,0.8,0.8
497021.937500,5421515.000000,293.660004,0.8,0.8,0.8
496908.937500,5421126.000000,305.920013,0.8,0.8,0.8
497275.000000,5421258.500000,325.410004,0.8,0.8,0.8
496513.562500,5421470.000000,294.279999,0.8,0.8,0.8
497727.875000,5421109.500000,322.690002,0.8,0.8,0.8
496750.000000,5421725.000000,289.609985,0.8,0.8,0.8
496507.156250,5421051.000000,301.049988,0.8,0.8,0.8
496958.687500,5421380.500000,290.019989,0.8,0.8,0.8
497791.062500,5420750.000000,332.220001,0.8,0.8,0.8
496889.406250,5420936.000000,312.970001,0.8,0.8,0.8
497453.593750,5421210.000000,305.690002,0.8,0.8,0.8
497806.031250,5421118.000000,324.260010,0.8,0.8,0.8
496408.062500,5421187.500000,286.899994,0.8,0.8,0.8
497345.937500,5421023.500000,310.420013,0.8,0.8,0.8
496913.531250,5421067.500000,302.350006,0.8,0.8,0.8
496822.093750,5421518.000000,293.570007,0.8,0.8,0.8
497455.468750,5421602.500000,309.019989,0.8,0.8,0.8
496634.187500,5421803.000000,296.140015,0.8,0.8,0.8
496439.625000,5421264.000000,272.170013,0.8,0.8,0.8
497708.000000,5421543.500000,310.850006,0.8,0.8,0.8
497116.968750,5420870.500000,305.720001,0.8,0.8,0.8
496414.812500,5421748.500000,300.540009,0.8,0.8,0.8
496962.968750,5421060.500000,301.179993,0.8,0.8,0.8
497614.187500,5420756.000000,328.100006,0.8,0.8,0.8
497385.718750,5421450.000000,304.690002,0.8,0.8,0.8
496376.218750,5421251.500000,281.410004,0.8,0.8,0.8
497519.000000,5421563.500000,310.269989,0.8,0.8,0.8
496581.093750,5421497.500000,284.170013,0.8,0.8,0.8
497138.437500,5421416.000000,295.279999,0.8,0.8,0.8
497188.343750,5421672.000000,301.679993,0.8,0.8,0.8
497546.500000,5421477.000000,306.420013,0.8,0.8,0.8
497518.843750,5421249.500000,301.279999,0.8,0.8,0.8
497516.718750,5421759.500000,302.459991,0.8,0.8,0.8
496551.500000,5421058.000000,301.619995,0.8,0.8,0.8
497691.968750,5421161.000000,323.000000,0.8,0.8,0.8
496358.000000,5421288.500000,266.929993,0.8,0.8,0.8
497303.406250,5421600.500000,305.920013,0.8,0.8,0.8
496704.500000,5421517.000000,275.040009,0.8,0.8,0.8
497290.500000,5421016.000000,305.609985,0.8,0.8,0.8
496600.531250,5421249.500000,286.809998,0.8,0.8,0.8
496832.000000,5421656.500000,323.859985,0.8,0.8,0.8
496386.968750,5421159.500000,289.369995,0.8,0.8,0.8
497712.875000,5421671.500000,310.690002,0.8,0.8,0.8
497220.312500,5421570.000000,304.369995,0.8,0.8,0.8
497605.218750,5420937.500000,322.920013,0.8,0.8,0.8
496894.812500,5421040.000000,306.609985,0.8,0.8,0.8
497307.750000,5420771.500000,323.399994,0.8,0.8,0.8
497003.125000,5421454.000000,292.390015,0.8,0.8,0.8
496532.781250,5421281.000000,290.029999,0.8,0.8,0.8
496469.656250,5421376.000000,282.589996,0.8,0.8,0.8
496922.656250,5421568.500000,874.059998,0.8,0.8,0.8
497404.875000,5421590.000000,308.250000,0.8,0.8,0.8
496998.531250,5421548.000000,296.420013,0.8,0.8,0.8
497361.468750,5421197.500000,322.109985,0.8,0.8,0.8
496675.375000,5421074.000000,300.359985,0.8,0.8,0.8
497520.906250,5420784.000000,322.480011,0.8,0.8,0.8
497794.218750,5421761.000000,308.880005,0.8,0.8,0.8
496944.406250,5421782.500000,286.019989,0.8,0.8,0.8
496852.718750,5421533.000000,290.230011,0.8,0.8,0.8
497738.281250,5421607.500000,311.940002,0.8,0.8,0.8
497603.468750,5421173.000000,307.010010,0.8,0.8,0.8
497378.625000,5420871.500000,311.609985,0.8,0.8,0.8
497388.750000,5421137.500000,307.109985,0.8,0.8,0.8
497074.875000,5421073.000000,297.570007,0.8,0.8,0.8
497357.031250,5421111.000000,307.089996,0.8,0.8,0.8
497491.593750,5421759.000000,301.760010,0.8,0.8,0.8
496564.562500,5421127.000000,297.589996,0.8,0.8,0.8
496584.312500,5421626.500000,285.600006,0.8,0.8,0.8
497944.250000,5421077.500000,329.290009,0.8,0.8,0.8
496603.093750,5421778.000000,295.000000,0.8,0.8,0.8
496839.781250,5421123.000000,299.109985,0.8,0.8,0.8
497627.218750,5421243.000000,306.130005,0.8,0.8,0.8
496485.468750,5421485.000000,291.739990,0.8,0.8,0.8
496629.875000,5421433.500000,272.079987,0.8,0.8,0.8
497074.781250,5421464.000000,332.100006,0.8,0.8,0.8
496506.843750,5421141.500000,292.609985,0.8,0.8,0.8
496628.062500,5421145.500000,303.970001,0.8,0.8,0.8
497213.968750,5421196.000000,293.399994,0.8,0.8,0.8
497327.781250,5421675.500000,301.989990,0.8,0.8,0.8
496735.875000,5421533.500000,277.869995,0.8,0.8,0.8
497041.531250,5421170.500000,291.230011,0.8,0.8,0.8
497006.187500,5421718.500000,283.600006,0.8,0.8,0.8
497040.562500,5421188.000000,290.950012,0.8,0.8,0.8
497877.750000,5421002.000000,360.549988,0.8,0.8,0.8
497423.468750,5421289.500000,305.390015,0.8,0.8,0.8
496624.031250,5421393.500000,279.049988,0.8,0.8,0.8
497335.375000,5421649.500000,304.390015,0.8,0.8,0.8
497219.468750,5421250.000000,290.690002,0.8,0.8,0.8
496831.656250,5421728.500000,303.329987,0.8,0.8,0.8
497121.062500,5421183.500000,290.269989,0.8,0.8,0.8
497628.343750,5421463.500000,305.290009,0.8,0.8,0.8
497302.812500,5421248.500000,293.119995,0.8,0.8,0.8
497748.656250,5421749.000000,308.149994,0.8,0.8,0.8
497343.250000,5420779.000000,315.299988,0.8,0.8,0.8
497573.437500,5421788.000000,301.670013,0.8,0.8,0.8
496898.656250,5421377.500000,294.089996,0.8,0.8,0.8
497089.406250,5421575.000000,300.559998,0.8,0.8,0.8
497713.656250,5421086.500000,323.589996,0.8,0.8,0.8
496988.218750,5421496.500000,293.390015,0.8,0.8,0.8
497280.218750,5421104.500000,301.760010,0.8,0.8,0.8
496704.875000,5421049.500000,303.859985,0.8,0.8,0.8
497023.812500,5421374.000000,290.820007,0.8,0.8,0.8
497709.000000,5421752.000000,307.079987,0.8,0.8,0.8
496781.968750,5420874.500000,304.829987,0.8,0.8,0.8
497701.125000,5420939.000000,327.179993,0.8,0.8,0.8
496755.781250,5421595.000000,280.079987,0.8,0.8,0.8
497418.875000,5421382.000000,296.040009,0.8,0.8,0.8
496431.656250,5421272.000000,270.820007,0.8,0.8,0.8
497840.250000,5420876.000000,329.489990,0.8,0.8,0.8
496607.062500,5421566.500000,283.839996,0.8,0.8,0.8
496983.312500,5421034.000000,311.140015,0.8,0.8,0.8
497712.468750,5421195.000000,312.170013,0.8,0.8,0.8
496837.781250,5421085.000000,301.529999,0.8,0.8,0.8
497392.093750,5420982.000000,313.320007,0.8,0.8,0.8
497615.312500,5421094.000000,321.290009,0.8,0.8,0.8
497324.156250,5420992.500000,308.529999,0.8,0.8,0.8
496974.562500,5420956.500000,303.420013,0.8,0.8,0.8
497710.187500,5420897.000000,327.290009,0.8,0.8,0.8
497296.000000,5420865.000000,311.769989,0.8,0.8,0.8
497431.687500,5421423.500000,302.359985,0.8,0.8,0.8
496987.031250,5421466.500000,292.670013,0.8,0.8,0.8
496808.031250,5421368.500000,289.940002,0.8,0.8,0.8
496800.781250,5420779.000000,313.299988,0.8,0.8,0.8
497293.125000,5421603.500000,305.709991,0.8,0.8,0.8
497068.906250,5421181.000000,294.760010,0.8,0.8,0.8
496758.625000,5421484.500000,290.859985,0.8,0.8,0.8
497418.375000,5421653.500000,306.459991,0.8,0.8,0.8
497131.437500,5421392.500000,333.390015,0.8,0.8,0.8
496624.250000,5421746.500000,292.420013,0.8,0.8,0.8
497159.812500,5420939.500000,301.410004,0.8,0.8,0.8
496562.031250,5421396.000000,271.450012,0.8,0.8,0.8
497666.718750,5421254.000000,306.750000,0.8,0.8,0.8
497917.312500,5421060.000000,329.750000,0.8,0.8,0.8
497165.375000,5421144.500000,293.420013,0.8,0.8,0.8
497711.531250,5421534.000000,310.290009,0.8,0.8,0.8
496967.000000,5421657.500000,301.859985,0.8,0.8,0.8
497760.281250,5421481.500000,305.350006,0.8,0.8,0.8
497296.625000,5420780.500000,322.989990,0.8,0.8,0.8
497840.218750,5421004.500000,330.079987,0.8,0.8,0.8
497359.000000,5421039.000000,310.820007,0.8,0.8,0.8
496641.500000,5421178.000000,294.529999,0.8,0.8,0.8
497117.687500,5420992.500000,299.929993,0.8,0.8,0.8
497069.031250,5421410.500000,294.809998,0.8,0.8,0.8
497360.687500,5421730.000000,299.700012,0.8,0.8,0.8
497800.281250,5421723.500000,310.250000,0.8,0.8,0.8
497434.656250,5421398.000000,298.570007,0.8,0.8,0.8
496928.093750,5421198.000000,293.809998,0.8,0.8,0.8
497071.281250,5421572.500000,306.279999,0.8,0.8,0.8
496681.281250,5421387.000000,288.600006,0.8,0.8,0.8
496910.718750,5421406.500000,301.299988,0.8,0.8,0.8
496978.062500,5421052.500000,313.519989,0.8,0.8,0.8
496706.218750,5421153.000000,295.510010,0.8,0.8,0.8
497178.093750,5421175.500000,292.640015,0.8,0.8,0.8
496545.375000,5421543.500000,289.890015,0.8,0.8,0.8
496931.125000,5421751.500000,291.149994,0.8,0.8,0.8
497678.625000,5421379.000000,297.089996,0.8,0.8,0.8
496910.500000,5421476.500000,305.140015,0.8,0.8,0.8
497289.656250,5421565.500000,305.559998,0.8,0.8,0.8
496705.031250,5421477.000000,285.070007,0.8,0.8,0.8
497471.250000,5421656.500000,307.899994,0.8,0.8,0.8
496703.625000,5420917.000000,304.869995,0.8,0.8,0.8
496943.625000,5421542.000000,293.940002,0.8,0.8,0.8
497143.312500,5420964.000000,306.510010,0.8,0.8,0.8
497869.312500,5420873.000000,330.190002,0.8,0.8,0.8
497332.156250,5421742.000000,301.070007,0.8,0.8,0.8
497245.375000,5421280.500000,295.989990,0.8,0.8,0.8
496412.000000,5421611.500000,296.899994,0.8,0.8,0.8
497576.718750,5421560.000000,310.660004,0.8,0.8,0.8
497916.062500,5420917.500000,331.959991,0.8,0.8,0.8
497031.812500,5421736.500000,285.279999,0.8,0.8,0.8
496374.468750,5421072.000000,890.409973,0.8,0.8,0.8
496547.937500,5420857.500000,304.390015,0.8,0.8,0.8
496637.593750,5420850.500000,317.160004,0.8,0.8,0.8
497485.250000,5420870.000000,315.929993,0.8,0.8,0.8
496838.312500,5420883.000000,312.279999,0.8,0.8,0.8
496714.312500,5421397.500000,290.399994,0.8,0.8,0.8
496399.343750,5421280.500000,265.760010,0.8,0.8,0.8
496973.218750,5421530.000000,321.329987,0.8,0.8,0.8
496395.250000,5420946.500000,307.899994,0.8,0.8,0.8
497656.375000,5421787.000000,303.899994,0.8,0.8,0.8
496805.750000,5421583.500000,283.920013,0.8,0.8,0.8
496726.531250,5420905.000000,305.459991,0.8,0.8,0.8
497557.812500,5421457.000000,304.950012,0.8,0.8,0.8
497156.218750,5421368.000000,288.269989,0.8,0.8,0.8
497362.093750,5420976.000000,315.690002,0.8,0.8,0.8
497607.437500,5421163.000000,307.209991,0.8,0.8,0.8
496815.718750,5421661.500000,344.619995,0.8,0.8,0.8
496914.125000,5421456.500000,290.619995,0.8,0.8,0.8
497492.843750,5421696.500000,306.570007,0.8,0.8,0.8
497219.218750,5421275.500000,289.010010,0.8,0.8,0.8
497259.468750,5421242.000000,296.829987,0.8,0.8,0.8
496494.906250,5421266.500000,279.739990,0.8,0.8,0.8
496912.343750,5421195.500000,294.260010,0.8,0.8,0.8
497412.218750,5421752.000000,299.989990,0.8,0.8,0.8
496588.343750,5421012.000000,302.670013,0.8,0.8,0.8
497564.843750,5421700.000000,307.579987,0.8,0.8,0.8
497190.187500,5420760.500000,323.459991,0.8,0.8,0.8
496789.656250,5420776.000000,310.839996,0.8,0.8,0.8
497107.781250,5421576.000000,300.660004,0.8,0.8,0.8
496860.031250,5421200.000000,293.890015,0.8,0.8,0.8
496582.343750,5421765.000000,293.559998,0.8,0.8,0.8
496859.218750,5421471.000000,308.609985,0.8,0.8,0.8
497008.843750,5421393.500000,291.859985,0.8,0.8,0.8
496388.750000,5421062.000000,873.239990,0.8,0.8,0.8
496611.312500,5421536.500000,286.970001,0.8,0.8,0.8
497105.218750,5421068.500000,304.359985,0.8,0.8,0.8
496733.375000,5421476.500000,288.079987,0.8,0.8,0.8
497740.531250,5421486.000000,306.220001,0.8,0.8,0.8
497798.468750,5420907.500000,329.070007,0.8,0.8,0.8
497936.937500,5421453.500000,311.450012,0.8,0.8,0.8
496480.187500,5421450.000000,291.579987,0.8,0.8,0.8
496803.406250,5420894.000000,308.690002,0.8,0.8,0.8
496465.781250,5421704.500000,294.989990,0.8,0.8,0.8
496597.312500,5421132.000000,304.920013,0.8,0.8,0.8
497547.312500,5421496.000000,307.579987,0.8,0.8,0.8
497329.593750,5421103.500000,305.910004,0.8,0.8,0.8
497889.375000,5421090.500000,327.690002,0.8,0.8,0.8
497029.531250,5420778.500000,313.519989,0.8,0.8,0.8
496641.750000,5420866.000000,306.170013,0.8,0.8,0.8
497773.718750,5421133.000000,322.429993,0.8,0.8,0.8
497204.187500,5421562.000000,303.899994,0.8,0.8,0.8
497796.375000,5421124.000000,323.529999,0.8,0.8,0.8
496847.437500,5421490.500000,289.119995,0.8,0.8,0.8
496877.812500,5420885.000000,310.329987,0.8,0.8,0.8
496358.937500,5421039.000000,299.130005,0.8,0.8,0.8
496880.656250,5421486.500000,292.220001,0.8,0.8,0.8
496848.937500,5420950.500000,315.470001,0.8,0.8,0.8
496402.187500,5421763.000000,302.010010,0.8,0.8,0.8
496809.125000,5421627.000000,287.799988,0.8,0.8,0.8
496856.156250,5421174.000000,295.369995,0.8,0.8,0.8
497669.531250,5421743.500000,307.480011,0.8,0.8,0.8
497199.375000,5421500.500000,302.619995,0.8,0.8,0.8
497574.375000,5421668.500000,309.829987,0.8,0.8,0.8
496556.031250,5421686.000000,287.750000,0.8,0.8,0.8
496898.781250,5420869.500000,305.470001,0.8,0.8,0.8
496869.625000,5421418.000000,302.290009,0.8,0.8,0.8
497058.500000,5420991.500000,305.250000,0.8,0.8,0.8
497910.968750,5421172.000000,322.410004,0.8,0.8,0.8
497239.437500,5421044.000000,301.880005,0.8,0.8,0.8
497102.406250,5420780.500000,317.329987,0.8,0.8,0.8
497110.468750,5421132.500000,294.190002,0.8,0.8,0.8
497838.125000,5421791.000000,308.269989,0.8,0.8,0.8
496507.375000,5420959.000000,303.429993,0.8,0.8,0.8
497916.562500,5421091.000000,328.119995,0.8,0.8,0.8
497674.687500,5421771.000000,314.390015,0.8,0.8,0.8
496838.093750,5420996.500000,309.459991,0.8,0.8,0.8
496397.750000,5421686.000000,298.869995,0.8,0.8,0.8
496656.812500,5421102.000000,298.779999,0.8,0.8,0.8
497805.593750,5421572.500000,311.109985,0.8,0.8,0.8
497439.750000,5421646.500000,307.489990,0.8,0.8,0.8
496845.375000,5420868.500000,315.570007,0.8,0.8,0.8
497368.937500,5421227.000000,300.869995,0.8,0.8,0.8
496624.375000,5421561.000000,279.059998,0.8,0.8,0.8
497700.812500,5421095.000000,322.850006,0.8,0.8,0.8
497497.093750,5420993.500000,318.470001,0.8,0.8,0.8
496571.906250,5421283.500000,275.170013,0.8,0.8,0.8
497317.093750,5420979.500000,315.630005,0.8,0.8,0.8
496394.843750,5421571.500000,296.079987,0.8,0.8,0.8
496647.406250,5421043.000000,302.790009,0.8,0.8,0.8
496677.218750,5421634.000000,289.279999,0.8,0.8,0.8
496853.875000,5420996.500000,309.420013,0.8,0.8,0.8
496468.468750,5421466.000000,300.190002,0.8,0.8,0.8
496545.937500,5421030.500000,307.679993,0.8,0.8,0.8
497183.718750,5421556.000000,303.190002,0.8,0.8,0.8
496791.937500,5421140.000000,297.859985,0.8,0.8,0.8
497669.218750,5421679.500000,310.410004,0.8,0.8,0.8
496560.281250,5421662.000000,286.910004,0.8,0.8,0.8
496806.687500,5421786.500000,297.260010,0.8,0.8,0.8
497753.406250,5421506.500000,307.769989,0.8,0.8,0.8
497765.500000,5421086.500000,324.980011,0.8,0.8,0.8
497138.875000,5421196.000000,290.269989,0.8,0.8,0.8
497597.250000,5421224.500000,308.140015,0.8,0.8,0.8
497379.656250,5420979.000000,317.070007,0.8,0.8,0.8
497718.531250,5421025.000000,326.040009,0.8,0.8,0.8
497379.750000,5421241.500000,294.320007,0.8,0.8,0.8
496749.562500,5421167.000000,294.260010,0.8,0.8,0.8
496666.218750,5421706.000000,288.970001,0.8,0.8,0.8
497742.281250,5421782.000000,307.089996,0.8,0.8,0.8
497013.375000,5421555.000000,297.299988,0.8,0.8,0.8
497088.406250,5421647.000000,312.660004,0.8,0.8,0.8
496839.343750,5420955.500000,310.890015,0.8,0.8,0.8
496897.812500,5421428.500000,291.720001,0.8,0.8,0.8
496510.562500,5421418.000000,281.059998,0.8,0.8,0.8
496854.906250,5421461.000000,306.260010,0.8,0.8,0.8
496910.000000,5421583.000000,329.630005,0.8,0.8,0.8
497704.250000,5420959.000000,327.890015,0.8,0.8,0.8
497482.406250,5421592.500000,309.799988,0.8,0.8,0.8
496841.781250,5421712.000000,298.230011,0.8,0.8,0.8
497358.343750,5420968.500000,309.820007,0.8,0.8,0.8
497072.531250,5420928.000000,307.049988,0.8,0.8,0.8
496434.406250,5421036.000000,300.059998,0.8,0.8,0.8
496748.312500,5421476.000000,306.369995,0.8,0.8,0.8
497602.875000,5420870.500000,321.579987,0.8,0.8,0.8
496370.000000,5421572.000000,296.510010,0.8,0.8,0.8
497033.500000,5421008.500000,308.720001,0.8,0.8,0.8
497162.125000,5420752.000000,315.619995,0.8,0.8,0.8
496363.093750,5421602.000000,878.690002,0.8,0.8,0.8
497653.031250,5421645.000000,310.970001,0.8,0.8,0.8
497553.062500,5420907.500000,319.929993,0.8,0.8,0.8
496962.875000,5421175.500000,293.709991,0.8,0.8,0.8
496909.468750,5421627.000000,294.200012,0.8,0.8,0.8
497285.500000,5420758.000000,313.540009,0.8,0.8,0.8
497576.562500,5421763.500000,303.440002,0.8,0.8,0.8
497061.250000,5421412.500000,292.510010,0.8,0.8,0.8
496588.937500,5421380.500000,269.239990,0.8,0.8,0.8
496794.656250,5421560.500000,291.760010,0.8,0.8,0.8
497884.843750,5421460.500000,301.119995,0.8,0.8,0.8
497771.750000,5421659.500000,311.519989,0.8,0.8,0.8
497343.375000,5421389.500000,295.119995,0.8,0.8,0.8
497451.875000,5421459.000000,305.730011,0.8,0.8,0.8
497904.625000,5421694.000000,311.549988,0.8,0.8,0.8
497157.156250,5421043.000000,296.359985,0.8,0.8,0.8
497765.968750,5421431.500000,300.480011,0.8,0.8,0.8
497020.000000,5421762.500000,282.000000,0.8,0.8,0.8
496580.593750,5421169.500000,303.470001,0.8,0.8,0.8
496595.625000,5421102.500000,911.030029,0.8,0.8,0.8
496860.812500,5420952.000000,313.600006,0.8,0.8,0.8
496605.093750,5421723.000000,290.089996,0.8,0.8,0.8
497489.031250,5421410.000000,300.940002,0.8,0.8,0.8
496688.531250,5421061.000000,314.890015,0.8,0.8,0.8
497759.937500,5421392.500000,298.459991,0.8,0.8,0.8
496618.781250,5421245.000000,287.399994,0.8,0.8,0.8
496725.843750,5421727.000000,290.329987,0.8,0.8,0.8
496703.812500,5420873.500000,306.350006,0.8,0.8,0.8
497893.843750,5421136.000000,325.220001,0.8,0.8,0.8
497284.656250,5421208.000000,296.130005,0.8,0.8,0.8
496679.093750,5421429.500000,277.769989,0.8,0.8,0.8
496390.875000,5421088.500000,296.959991,0.8,0.8,0.8
496581.625000,5420857.000000,304.980011,0.8,0.8,0.8
497045.218750,5421696.000000,290.970001,0.8,0.8,0.8
497101.500000,5421124.000000,302.000000,0.8,0.8,0.8
496591.093750,5421656.500000,284.779999,0.8,0.8,0.8
497065.687500,5421670.000000,308.200012,0.8,0.8,0.8
496903.125000,5421484.500000,308.010010,0.8,0.8,0.8
496706.000000,5421492.500000,275.920013,0.8,0.8,0.8
497802.218750,5421583.500000,311.529999,0.8,0.8,0.8
496792.218750,5421069.000000,302.260010,0.8,0.8,0.8
497497.093750,5421416.000000,301.910004,0.8,0.8,0.8
497269.875000,5420753.500000,313.619995,0.8,0.8,0.8
496516.312500,5421460.000000,284.760010,0.8,0.8,0.8
496546.375000,5421170.000000,292.980011,0.8,0.8,0.8
497803.750000,5421280.500000,308.950012,0.8,0.8,0.8
496506.343750,5421413.500000,279.339996,0.8,0.8,0.8
497863.281250,5420969.500000,331.209991,0.8,0.8,0.8
497691.687500,5421104.500000,322.299988,0.8,0.8,0.8
496658.406250,5421151.000000,305.779999,0.8,0.8,0.8
497139.187500,5420859.000000,306.230011,0.8,0.8,0.8
497713.593750,5421024.000000,336.670013,0.8,0.8,0.8
496934.156250,5421664.000000,297.279999,0.8,0.8,0.8
497120.437500,5421396.000000,292.779999,0.8,0.8,0.8
496507.906250,5421746.500000,293.190002,0.8,0.8,0.8
496891.125000,5421391.500000,305.799988,0.8,0.8,0.8
497154.000000,5420952.500000,306.519989,0.8,0.8,0.8
496825.437500,5420756.500000,312.880005,0.8,0.8,0.8
497110.343750,5421745.500000,291.309998,0.8,0.8,0.8
497628.062500,5421557.000000,311.079987,0.8,0.8,0.8
496653.531250,5421524.000000,278.369995,0.8,0.8,0.8
496969.500000,5421555.000000,894.729980,0.8,0.8,0.8
496772.750000,5421064.000000,303.420013,0.8,0.8,0.8
496565.968750,5421265.500000,299.750000,0.8,0.8,0.8
497765.312500,5421502.000000,307.109985,0.8,0.8,0.8
497700.500000,5421668.000000,310.760010,0.8,0.8,0.8
497280.468750,5421462.500000,302.899994,0.8,0.8,0.8
497794.843750,5420862.500000,329.040009,0.8,0.8,0.8
497128.781250,5420978.500000,299.799988,0.8,0.8,0.8
496913.593750,5421358.500000,281.890015,0.8,0.8,0.8
497519.562500,5421226.000000,307.100006,0.8,0.8,0.8
497488.687500,5420877.000000,316.100006,0.8,0.8,0.8
497206.875000,5421731.500000,296.750000,0.8,0.8,0.8
496758.156250,5420876.000000,306.269989,0.8,0.8,0.8
496659.375000,5421045.500000,911.630005,0.8,0.8,0.8
496462.906250,5421578.500000,294.350006,0.8,0.8,0.8
496476.687500,5421149.000000,292.649994,0.8,0.8,0.8
497668.218750,5420927.000000,325.600006,0.8,0.8,0.8
497564.875000,5421150.500000,302.809998,0.8,0.8,0.8
496802.281250,5421590.000000,279.339996,0.8,0.8,0.8
496741.750000,5421484.000000,284.350006,0.8,0.8,0.8
496774.781250,5420973.000000,309.750000,0.8,0.8,0.8
497636.250000,5420914.500000,324.179993,0.8,0.8,0.8
497164.343750,5421007.500000,298.309998,0.8,0.8,0.8
496797.343750,5420784.000000,320.559998,0.8,0.8,0.8
497871.718750,5421161.500000,322.440002,0.8,0.8,0.8
496557.125000,5421710.500000,288.880005,0.8,0.8,0.8
497246.906250,5421748.500000,297.089996,0.8,0.8,0.8
496686.468750,5421049.500000,305.000000,0.8,0.8,0.8
497013.625000,5421612.000000,301.500000,0.8,0.8,0.8
497429.843750,5421689.500000,304.890015,0.8,0.8,0.8
497520.062500,5421396.500000,298.799988,0.8,0.8,0.8
497290.000000,5421636.500000,304.459991,0.8,0.8,0.8
497425.250000,5421181.000000,301.690002,0.8,0.8,0.8
496385.312500,5421430.500000,286.779999,0.8,0.8,0.8
497756.031250,5421715.500000,310.040009,0.8,0.8,0.8
497650.843750,5421135.500000,318.649994,0.8,0.8,0.8
497347.625000,5421548.500000,307.329987,0.8,0.8,0.8
497275.500000,5421719.000000,299.589996,0.8,0.8,0.8
497600.281250,5421467.000000,305.739990,0.8,0.8,0.8
496604.875000,5421000.000000,316.260010,0.8,0.8,0.8
496693.906250,5421500.000000,276.010010,0.8,0.8,0.8
496904.000000,5421414.000000,308.910004,0.8,0.8,0.8
497319.218750,5421277.000000,297.839996,0.8,0.8,0.8
497101.562500,5421040.000000,297.559998,0.8,0.8,0.8
497612.500000,5421204.000000,313.329987,0.8,0.8,0.8
497917.312500,5421208.500000,320.369995,0.8,0.8,0.8
497014.156250,5421424.000000,292.429993,0.8,0.8,0.8
497440.093750,5421169.500000,301.920013,0.8,0.8,0.8
497466.562500,5420782.500000,318.320007,0.8,0.8,0.8
497764.375000,5421722.000000,309.880005,0.8,0.8,0.8
497198.812500,5420985.500000,299.190002,0.8,0.8,0.8
496356.843750,5421678.000000,334.059998,0.8,0.8,0.8
497878.500000,5420951.500000,331.549988,0.8,0.8,0.8
496570.468750,5421061.000000,861.929993,0.8,0.8,0.8
496981.500000,5421432.000000,291.750000,0.8,0.8,0.8
497458.718750,5420781.500000,318.239990,0.8,0.8,0.8
497040.875000,5420895.000000,304.600006,0.8,0.8,0.8
497121.125000,5421161.000000,291.859985,0.8,0.8,0.8
497660.812500,5420933.000000,325.070007,0.8,0.8,0.8
496884.593750,5421569.500000,886.609985,0.8,0.8,0.8
497939.843750,5421743.000000,310.700012,0.8,0.8,0.8
496540.468750,5420936.000000,303.220001,0.8,0.8,0.8
497708.250000,5420997.500000,326.549988,0.8,0.8,0.8
497611.406250,5420763.000000,325.609985,0.8,0.8,0.8
497859.093750,5421804.000000,311.040009,0.8,0.8,0.8
496898.093750,5421371.000000,302.899994,0.8,0.8,0.8
496434.531250,5421019.500000,300.910004,0.8,0.8,0.8
497705.843750,5421118.000000,321.559998,0.8,0.8,0.8
497053.000000,5421007.500000,305.260010,0.8,0.8,0.8
497476.625000,5421192.000000,302.750000,0.8,0.8,0.8
496728.687500,5421028.500000,304.040009,0.8,0.8,0.8
496761.093750,5421049.500000,903.260010,0.8,0.8,0.8
497872.718750,5420928.000000,331.209991,0.8,0.8,0.8
497220.875000,5420757.500000,324.510010,0.8,0.8,0.8
496827.468750,5421376.500000,289.739990,0.8,0.8,0.8
497394.906250,5421026.500000,313.190002,0.8,0.8,0.8
497897.718750,5421420.000000,300.720001,0.8,0.8,0.8
497243.937500,5420863.000000,309.230011,0.8,0.8,0.8
496828.937500,5421396.500000,293.709991,0.8,0.8,0.8
496998.093750,5420751.000000,322.269989,0.8,0.8,0.8
497073.718750,5420931.500000,309.809998,0.8,0.8,0.8
496793.125000,5421618.500000,286.450012,0.8,0.8,0.8
497362.062500,5420920.000000,309.559998,0.8,0.8,0.8
497543.562500,5421385.000000,297.000000,0.8,0.8,0.8
