x,y,z,r,g,b
513392.781250,5403527.000000,304.809998,0.8,0.8,0.8
513623.968750,5403619.000000,286.890015,0.8,0.8,0.8
513279.250000,5403283.000000,297.339996,0.8,0.8,0.8
513146.843750,5403506.500000,293.859985,0.8,0.8,0.8
513430.187500,5403287.500000,289.890015,0.8,0.8,0.8
513251.437500,5403224.000000,291.179993,0.8,0.8,0.8
513516.906250,5403291.500000,292.279999,0.8,0.8,0.8
513464.000000,5403580.000000,294.489990,0.8,0.8,0.8
513454.625000,5403602.500000,294.230011,0.8,0.8,0.8
513552.812500,5403379.500000,308.839996,0.8,0.8,0.8
513497.062500,5403383.500000,306.119995,0.8,0.8,0.8
513343.281250,5403730.500000,330.040009,0.8,0.8,0.8
513568.531250,5403348.500000,299.640015,0.8,0.8,0.8
513579.468750,5403203.000000,295.070007,0.8,0.8,0.8
513357.906250,5403350.500000,291.329987,0.8,0.8,0.8
513561.968750,5403510.000000,288.070007,0.8,0.8,0.8
513439.781250,5403470.500000,301.500000,0.8,0.8,0.8
513371.250000,5403499.500000,304.519989,0.8,0.8,0.8
513529.968750,5403227.500000,317.239990,0.8,0.8,0.8
513445.093750,5403621.000000,304.450012,0.8,0.8,0.8
513183.625000,5403537.500000,294.649994,0.8,0.8,0.8
513499.406250,5403627.000000,295.339996,0.8,0.8,0.8
513565.718750,5403418.500000,287.660004,0.8,0.8,0.8
513356.375000,5403255.500000,294.350006,0.8,0.8,0.8
513172.031250,5403751.000000,312.059998,0.8,0.8,0.8
513571.406250,5403379.500000,291.070007,0.8,0.8,0.8
513216.062500,5403462.000000,300.089996,0.8,0.8,0.8
513330.812500,5403492.000000,294.670013,0.8,0.8,0.8
513338.187500,5403301.000000,310.019989,0.8,0.8,0.8
513520.906250,5403756.000000,294.429993,0.8,0.8,0.8
513561.593750,5403224.500000,312.160004,0.8,0.8,0.8
513520.281250,5403529.000000,288.640015,0.8,0.8,0.8
513620.562500,5403283.500000,289.059998,0.8,0.8,0.8
513354.562500,5403477.000000,294.160004,0.8,0.8,0.8
513219.687500,5403727.000000,332.489990,0.8,0.8,0.8
513277.093750,5403240.500000,314.369995,0.8,0.8,0.8
513600.625000,5403323.000000,288.380005,0.8,0.8,0.8
513603.156250,5403505.500000,301.119995,0.8,0.8,0.8
513389.562500,5403505.500000,294.929993,0.8,0.8,0.8
513406.781250,5403201.500000,321.040009,0.8,0.8,0.8
513305.031250,5403402.500000,291.119995,0.8,0.8,0.8
513427.000000,5403727.000000,294.440002,0.8,0.8,0.8
513618.218750,5403222.500000,291.079987,0.8,0.8,0.8
513599.593750,5403246.000000,290.399994,0.8,0.8,0.8
513256.625000,5403387.500000,291.309998,0.8,0.8,0.8
513316.375000,5403418.500000,295.179993,0.8,0.8,0.8
513617.031250,5403286.000000,297.760010,0.8,0.8,0.8
513508.156250,5403310.500000,296.130005,0.8,0.8,0.8
513319.500000,5403452.500000,314.980011,0.8,0.8,0.8
513491.812500,5403527.500000,304.510010,0.8,0.8,0.8
513562.375000,5403309.500000,288.309998,0.8,0.8,0.8
513604.812500,5403757.500000,294.390015,0.8,0.8,0.8
513210.937500,5403375.000000,318.399994,0.8,0.8,0.8
513209.687500,5403487.000000,295.440002,0.8,0.8,0.8
513591.250000,5403245.000000,289.869995,0.8,0.8,0.8
513327.062500,5403330.000000,290.690002,0.8,0.8,0.8
513626.750000,5403557.500000,301.350006,0.8,0.8,0.8
513234.281250,5403374.500000,291.269989,0.8,0.8,0.8
513221.906250,5403539.000000,304.660004,0.8,0.8,0.8
513625.343750,5403267.000000,289.109985,0.8,0.8,0.8
513538.031250,5403230.000000,289.149994,0.8,0.8,0.8
513369.750000,5403734.000000,329.920013,0.8,0.8,0.8
513469.656250,5403272.500000,289.640015,0.8,0.8,0.8
513240.125000,5403704.500000,301.730011,0.8,0.8,0.8
513469.937500,5403404.500000,289.369995,0.8,0.8,0.8
513136.187500,5403433.000000,293.670013,0.8,0.8,0.8
513135.125000,5403245.500000,296.489990,0.8,0.8,0.8
513254.687500,5403580.500000,295.410004,0.8,0.8,0.8
513573.031250,5403196.500000,296.489990,0.8,0.8,0.8
513135.468750,5403435.000000,293.570007,0.8,0.8,0.8
513528.562500,5403446.000000,288.540009,0.8,0.8,0.8
513334.406250,5403220.500000,297.359985,0.8,0.8,0.8
513318.343750,5403515.000000,304.720001,0.8,0.8,0.8
513550.031250,5403429.500000,299.640015,0.8,0.8,0.8
513380.000000,5403264.500000,310.170013,0.8,0.8,0.8
513241.625000,5403364.000000,312.250000,0.8,0.8,0.8
513629.687500,5403280.500000,288.489990,0.8,0.8,0.8
513134.125000,5403753.000000,309.730011,0.8,0.8,0.8
513603.062500,5403517.500000,315.329987,0.8,0.8,0.8
513209.781250,5403338.500000,291.690002,0.8,0.8,0.8
513356.093750,5403323.500000,291.790009,0.8,0.8,0.8
513178.562500,5403600.500000,328.820007,0.8,0.8,0.8
513508.250000,5403221.000000,289.649994,0.8,0.8,0.8
513311.718750,5403510.000000,304.910004,0.8,0.8,0.8
513122.593750,5403282.500000,315.799988,0.8,0.8,0.8
513564.937500,5403593.000000,289.089996,0.8,0.8,0.8
513218.437500,5403209.500000,301.600006,0.8,0.8,0.8
513549.937500,5403428.000000,297.769989,0.8,0.8,0.8
513244.875000,5403495.500000,294.359985,0.8,0.8,0.8
513585.000000,5403431.000000,287.519989,0.8,0.8,0.8
513541.312500,5403484.000000,288.390015,0.8,0.8,0.8
513528.687500,5403452.000000,288.519989,0.8,0.8,0.8
513475.750000,5403225.000000,302.220001,0.8,0.8,0.8
513539.718750,5403397.500000,292.339996,0.8,0.8,0.8
513400.875000,5403460.000000,304.720001,0.8,0.8,0.8
513350.000000,5403463.500000,304.600006,0.8,0.8,0.8
513521.843750,5403520.000000,290.230011,0.8,0.8,0.8
513547.093750,5403676.000000,299.970001,0.8,0.8,0.8
513423.906250,5403747.500000,295.070007,0.8,0.8,0.8
513599.875000,5403573.500000,286.519989,0.8,0.8,0.8
513482.718750,5403271.500000,289.640015,0.8,0.8,0.8
513262.656250,5403235.500000,314.299988,0.8,0.8,0.8
513451.937500,5403427.500000,289.660004,0.8,0.8,0.8
513373.406250,5403307.000000,290.269989,0.8,0.8,0.8
513142.031250,5403445.000000,294.299988,0.8,0.8,0.8
513272.531250,5403207.000000,290.859985,0.8,0.8,0.8
513497.625000,5403244.500000,298.329987,0.8,0.8,0.8
513198.687500,5403442.500000,292.709991,0.8,0.8,0.8
513519.000000,5403330.000000,299.619995,0.8,0.8,0.8
513338.968750,5403549.500000,304.709991,0.8,0.8,0.8
513145.250000,5403273.500000,292.799988,0.8,0.8,0.8
513189.687500,5403340.500000,318.299988,0.8,0.8,0.8
513278.062500,5403581.500000,295.480011,0.8,0.8,0.8
513172.656250,5403248.500000,306.149994,0.8,0.8,0.8
513499.687500,5403237.500000,291.730011,0.8,0.8,0.8
513288.750000,5403335.000000,310.489990,0.8,0.8,0.8
513439.625000,5403392.500000,301.779999,0.8,0.8,0.8
513583.406250,5403305.000000,315.829987,0.8,0.8,0.8
513373.968750,5403729.000000,329.940002,0.8,0.8,0.8
513270.656250,5403459.500000,310.540009,0.8,0.8,0.8
513625.031250,5403213.000000,291.190002,0.8,0.8,0.8
513184.125000,5403276.000000,312.720001,0.8,0.8,0.8
513436.218750,5403310.500000,289.959991,0.8,0.8,0.8
513563.531250,5403248.000000,289.440002,0.8,0.8,0.8
513430.031250,5403318.500000,291.059998,0.8,0.8,0.8
513623.500000,5403596.500000,293.500000,0.8,0.8,0.8
513379.187500,5403648.000000,301.600006,0.8,0.8,0.8
513565.531250,5403747.500000,294.299988,0.8,0.8,0.8
513167.656250,5403565.000000,301.059998,0.8,0.8,0.8
513327.875000,5403436.500000,312.209991,0.8,0.8,0.8
513301.125000,5403327.000000,310.589996,0.8,0.8,0.8
513547.156250,5403574.500000,288.209991,0.8,0.8,0.8
513378.062500,5403525.500000,301.609985,0.8,0.8,0.8
513453.125000,5403544.500000,304.570007,0.8,0.8,0.8
513213.156250,5403635.000000,297.359985,0.8,0.8,0.8
513405.500000,5403687.000000,299.369995,0.8,0.8,0.8
513477.218750,5403240.000000,304.720001,0.8,0.8,0.8
513619.343750,5403564.500000,290.109985,0.8,0.8,0.8
513402.937500,5403268.000000,310.160004,0.8,0.8,0.8
513572.687500,5403277.000000,318.239990,0.8,0.8,0.8
513255.406250,5403192.000000,289.579987,0.8,0.8,0.8
513298.937500,5403613.500000,326.470001,0.8,0.8,0.8
513185.593750,5403365.500000,318.869995,0.8,0.8,0.8
513610.968750,5403545.000000,288.399994,0.8,0.8,0.8
513268.375000,5403447.500000,310.410004,0.8,0.8,0.8
513301.218750,5403420.000000,307.309998,0.8,0.8,0.8
513285.500000,5403196.000000,290.709991,0.8,0.8,0.8
513269.875000,5403661.500000,300.609985,0.8,0.8,0.8
513255.937500,5403537.000000,295.010010,0.8,0.8,0.8
513331.156250,5403502.000000,304.920013,0.8,0.8,0.8
513385.093750,5403363.500000,315.890015,0.8,0.8,0.8
513568.593750,5403442.000000,303.429993,0.8,0.8,0.8
513610.437500,5403410.500000,287.559998,0.8,0.8,0.8
513418.125000,5403356.500000,290.079987,0.8,0.8,0.8
513369.875000,5403655.000000,294.839996,0.8,0.8,0.8
513177.437500,5403708.500000,302.149994,0.8,0.8,0.8
513480.812500,5403513.000000,304.459991,0.8,0.8,0.8
513475.906250,5403232.000000,289.390015,0.8,0.8,0.8
513158.000000,5403720.500000,319.380005,0.8,0.8,0.8
513227.531250,5403546.000000,299.380005,0.8,0.8,0.8
513545.687500,5403451.500000,292.079987,0.8,0.8,0.8
513489.781250,5403399.500000,299.130005,0.8,0.8,0.8
513352.656250,5403251.500000,290.209991,0.8,0.8,0.8
513215.125000,5403477.000000,298.429993,0.8,0.8,0.8
513459.812500,5403257.500000,287.320007,0.8,0.8,0.8
513541.750000,5403255.000000,294.839996,0.8,0.8,0.8
513613.468750,5403565.000000,288.980011,0.8,0.8,0.8
513533.562500,5403388.000000,299.910004,0.8,0.8,0.8
513418.593750,5403336.000000,285.809998,0.8,0.8,0.8
513192.593750,5403757.000000,311.190002,0.8,0.8,0.8
513336.468750,5403524.500000,298.640015,0.8,0.8,0.8
513158.500000,5403526.500000,294.230011,0.8,0.8,0.8
513263.718750,5403310.000000,297.809998,0.8,0.8,0.8
513380.843750,5403334.000000,290.329987,0.8,0.8,0.8
513343.125000,5403275.000000,303.829987,0.8,0.8,0.8
513624.968750,5403507.000000,286.570007,0.8,0.8,0.8
513556.031250,5403633.000000,301.339996,0.8,0.8,0.8
513624.406250,5403413.000000,287.359985,0.8,0.8,0.8
513465.531250,5403646.500000,295.309998,0.8,0.8,0.8
513599.843750,5403196.000000,292.149994,0.8,0.8,0.8
513622.312500,5403638.500000,298.500000,0.8,0.8,0.8
513198.125000,5403290.000000,312.609985,0.8,0.8,0.8
513223.093750,5403751.500000,306.850006,0.8,0.8,0.8
513450.375000,5403369.000000,291.980011,0.8,0.8,0.8
513128.156250,5403522.000000,291.119995,0.8,0.8,0.8
513601.250000,5403519.500000,316.529999,0.8,0.8,0.8
513521.937500,5403406.500000,288.369995,0.8,0.8,0.8
513241.812500,5403340.500000,294.609985,0.8,0.8,0.8
513415.625000,5403263.500000,339.989990,0.8,0.8,0.8
513590.000000,5403319.000000,288.450012,0.8,0.8,0.8
513272.750000,5403287.500000,291.269989,0.8,0.8,0.8
513517.843750,5403391.000000,292.320007,0.8,0.8,0.8
513595.375000,5403576.000000,300.170013,0.8,0.8,0.8
513566.000000,5403596.000000,288.010010,0.8,0.8,0.8
513559.375000,5403605.500000,287.890015,0.8,0.8,0.8
513349.375000,5403611.000000,295.269989,0.8,0.8,0.8
513207.875000,5403197.500000,299.140015,0.8,0.8,0.8
513579.718750,5403650.500000,294.790009,0.8,0.8,0.8
513192.500000,5403581.500000,299.589996,0.8,0.8,0.8
513366.687500,5403320.500000,290.380005,0.8,0.8,0.8
513555.843750,5403456.000000,301.130005,0.8,0.8,0.8
513180.062500,5403193.000000,307.220001,0.8,0.8,0.8
513589.968750,5403680.500000,294.700012,0.8,0.8,0.8
513274.875000,5403547.000000,295.220001,0.8,0.8,0.8
513597.250000,5403493.000000,298.929993,0.8,0.8,0.8
513240.937500,5403562.500000,295.279999,0.8,0.8,0.8
513526.375000,5403678.000000,295.200012,0.8,0.8,0.8
513602.687500,5403623.500000,286.980011,0.8,0.8,0.8
513371.781250,5403710.500000,295.130005,0.8,0.8,0.8
513273.687500,5403300.000000,312.950012,0.8,0.8,0.8
513253.593750,5403605.000000,295.559998,0.8,0.8,0.8
513608.562500,5403743.000000,294.239990,0.8,0.8,0.8
513120.406250,5403655.000000,323.079987,0.8,0.8,0.8
513605.093750,5403536.000000,300.350006,0.8,0.8,0.8
513137.531250,5403514.000000,296.070007,0.8,0.8,0.8
513376.781250,5403450.500000,301.690002,0.8,0.8,0.8
513565.781250,5403193.500000,301.790009,0.8,0.8,0.8
513120.468750,5403548.500000,303.989990,0.8,0.8,0.8
513468.375000,5403607.500000,304.600006,0.8,0.8,0.8
513575.156250,5403380.000000,297.170013,0.8,0.8,0.8
513304.125000,5403717.000000,301.049988,0.8,0.8,0.8
513561.562500,5403608.500000,288.100006,0.8,0.8,0.8
513569.218750,5403287.500000,316.890015,0.8,0.8,0.8
513473.125000,5403314.500000,290.100006,0.8,0.8,0.8
513568.125000,5403465.000000,287.630005,0.8,0.8,0.8
513602.375000,5403342.500000,288.100006,0.8,0.8,0.8
513125.468750,5403583.500000,296.339996,0.8,0.8,0.8
513585.125000,5403436.000000,287.690002,0.8,0.8,0.8
513614.531250,5403403.500000,287.540009,0.8,0.8,0.8
513410.843750,5403386.500000,302.910004,0.8,0.8,0.8
513411.093750,5403528.000000,294.380005,0.8,0.8,0.8
513485.218750,5403390.000000,289.059998,0.8,0.8,0.8
513418.781250,5403209.500000,289.790009,0.8,0.8,0.8
513464.156250,5403658.500000,294.230011,0.8,0.8,0.8
513379.406250,5403507.000000,304.750000,0.8,0.8,0.8
513522.687500,5403349.500000,288.589996,0.8,0.8,0.8
513406.812500,5403618.500000,298.019989,0.8,0.8,0.8
513601.156250,5403497.500000,302.730011,0.8,0.8,0.8
513566.375000,5403338.000000,299.660004,0.8,0.8,0.8
513286.125000,5403326.500000,310.049988,0.8,0.8,0.8
513545.125000,5403233.500000,315.799988,0.8,0.8,0.8
513567.625000,5403630.000000,296.059998,0.8,0.8,0.8
513515.093750,5403236.500000,311.679993,0.8,0.8,0.8
513604.343750,5403634.000000,294.290009,0.8,0.8,0.8
513622.812500,5403569.000000,304.250000,0.8,0.8,0.8
513610.843750,5403749.500000,294.290009,0.8,0.8,0.8
513290.375000,5403538.000000,304.760010,0.8,0.8,0.8
513381.125000,5403547.500000,304.750000,0.8,0.8,0.8
513332.000000,5403244.000000,290.109985,0.8,0.8,0.8
513477.062500,5403390.500000,289.649994,0.8,0.8,0.8
513538.187500,5403236.000000,289.309998,0.8,0.8,0.8
513467.750000,5403243.000000,299.579987,0.8,0.8,0.8
513560.593750,5403627.500000,294.799988,0.8,0.8,0.8
513605.593750,5403567.500000,290.640015,0.8,0.8,0.8
513130.843750,5403303.000000,292.829987,0.8,0.8,0.8
513217.125000,5403395.000000,321.850006,0.8,0.8,0.8
513486.031250,5403466.000000,289.170013,0.8,0.8,0.8
513441.750000,5403203.000000,297.000000,0.8,0.8,0.8
513607.718750,5403354.500000,287.950012,0.8,0.8,0.8
513412.562500,5403637.500000,304.660004,0.8,0.8,0.8
513289.375000,5403302.500000,313.220001,0.8,0.8,0.8
513193.062500,5403521.000000,294.399994,0.8,0.8,0.8
513553.281250,5403733.000000,294.829987,0.8,0.8,0.8
513540.062500,5403428.000000,302.130005,0.8,0.8,0.8
513325.343750,5403423.500000,303.459991,0.8,0.8,0.8
513201.125000,5403414.000000,297.700012,0.8,0.8,0.8
513126.531250,5403542.500000,301.450012,0.8,0.8,0.8
513571.312500,5403552.000000,287.690002,0.8,0.8,0.8
513521.656250,5403324.500000,302.119995,0.8,0.8,0.8
513205.500000,5403636.500000,297.609985,0.8,0.8,0.8
513589.687500,5403289.500000,288.850006,0.8,0.8,0.8
513183.093750,5403222.000000,331.309998,0.8,0.8,0.8
513304.156250,5403610.500000,326.140015,0.8,0.8,0.8
513281.750000,5403630.000000,326.589996,0.8,0.8,0.8
513478.281250,5403195.000000,289.179993,0.8,0.8,0.8
513607.656250,5403315.000000,288.359985,0.8,0.8,0.8
513198.812500,5403462.500000,293.019989,0.8,0.8,0.8
513256.968750,5403293.500000,322.059998,0.8,0.8,0.8
513605.968750,5403389.000000,287.489990,0.8,0.8,0.8
513576.968750,5403355.500000,288.100006,0.8,0.8,0.8
513222.937500,5403559.500000,295.170013,0.8,0.8,0.8
513604.937500,5403263.000000,289.320007,0.8,0.8,0.8
513381.031250,5403304.500000,289.269989,0.8,0.8,0.8
513487.125000,5403470.500000,289.119995,0.8,0.8,0.8
513440.750000,5403724.500000,295.429993,0.8,0.8,0.8
513251.875000,5403509.000000,294.320007,0.8,0.8,0.8
513197.656250,5403658.500000,300.019989,0.8,0.8,0.8
513367.031250,5403388.500000,299.910004,0.8,0.8,0.8
513596.406250,5403452.500000,287.309998,0.8,0.8,0.8
513440.937500,5403194.500000,289.179993,0.8,0.8,0.8
513257.125000,5403653.000000,298.600006,0.8,0.8,0.8
513515.031250,5403639.500000,294.269989,0.8,0.8,0.8
513175.531250,5403366.500000,319.010010,0.8,0.8,0.8
513163.875000,5403590.500000,328.980011,0.8,0.8,0.8
513275.656250,5403554.500000,295.500000,0.8,0.8,0.8
513141.687500,5403276.000000,292.890015,0.8,0.8,0.8
513302.687500,5403360.500000,291.019989,0.8,0.8,0.8
513355.093750,5403748.500000,329.959991,0.8,0.8,0.8
513267.218750,5403492.000000,294.390015,0.8,0.8,0.8
513449.781250,5403646.000000,294.209991,0.8,0.8,0.8
513426.000000,5403487.500000,301.540009,0.8,0.8,0.8
513292.406250,5403355.000000,290.989990,0.8,0.8,0.8
513216.781250,5403216.500000,310.329987,0.8,0.8,0.8
513181.625000,5403538.000000,294.660004,0.8,0.8,0.8
513556.000000,5403414.000000,287.760010,0.8,0.8,0.8
513214.812500,5403283.500000,312.720001,0.8,0.8,0.8
513563.843750,5403313.000000,304.049988,0.8,0.8,0.8
513442.093750,5403244.000000,290.279999,0.8,0.8,0.8
513368.312500,5403533.000000,295.290009,0.8,0.8,0.8
513384.906250,5403445.000000,301.750000,0.8,0.8,0.8
513336.906250,5403463.000000,301.850006,0.8,0.8,0.8
513483.593750,5403310.500000,290.339996,0.8,0.8,0.8
513430.125000,5403327.500000,288.279999,0.8,0.8,0.8
513150.250000,5403637.500000,302.609985,0.8,0.8,0.8
513603.812500,5403363.000000,302.459991,0.8,0.8,0.8
513552.343750,5403372.000000,300.049988,0.8,0.8,0.8
513179.781250,5403398.000000,301.859985,0.8,0.8,0.8
513295.531250,5403641.000000,308.149994,0.8,0.8,0.8
513128.906250,5403289.500000,292.880005,0.8,0.8,0.8
513333.312500,5403499.000000,304.709991,0.8,0.8,0.8
513177.812500,5403474.500000,293.410004,0.8,0.8,0.8
513459.500000,5403748.500000,295.399994,0.8,0.8,0.8
513539.843750,5403661.500000,294.390015,0.8,0.8,0.8
513199.406250,5403652.000000,304.609985,0.8,0.8,0.8
513171.937500,5403300.000000,318.619995,0.8,0.8,0.8
513194.437500,5403505.500000,300.730011,0.8,0.8,0.8
513470.000000,5403498.500000,304.579987,0.8,0.8,0.8
513461.187500,5403464.500000,301.209991,0.8,0.8,0.8
513529.625000,5403312.000000,293.630005,0.8,0.8,0.8
513308.000000,5403347.500000,290.980011,0.8,0.8,0.8
513603.218750,5403265.500000,294.839996,0.8,0.8,0.8
513549.312500,5403309.500000,288.329987,0.8,0.8,0.8
513340.031250,5403536.000000,301.380005,0.8,0.8,0.8
513454.843750,5403537.500000,294.390015,0.8,0.8,0.8
513373.437500,5403741.000000,295.059998,0.8,0.8,0.8
513495.281250,5403349.000000,286.529999,0.8,0.8,0.8
513199.187500,5403543.500000,300.880005,0.8,0.8,0.8
513468.062500,5403662.500000,301.429993,0.8,0.8,0.8
513420.125000,5403631.500000,301.369995,0.8,0.8,0.8
513457.718750,5403272.500000,289.720001,0.8,0.8,0.8
513534.625000,5403455.500000,288.299988,0.8,0.8,0.8
513144.875000,5403313.500000,319.559998,0.8,0.8,0.8
513214.906250,5403309.500000,312.709991,0.8,0.8,0.8
513480.406250,5403757.500000,295.399994,0.8,0.8,0.8
513395.875000,5403723.500000,333.119995,0.8,0.8,0.8
513146.406250,5403298.500000,311.470001,0.8,0.8,0.8
513575.468750,5403518.500000,287.690002,0.8,0.8,0.8
513541.750000,5403698.500000,295.309998,0.8,0.8,0.8
513161.250000,5403548.000000,297.829987,0.8,0.8,0.8
513576.906250,5403744.000000,294.260010,0.8,0.8,0.8
513175.531250,5403588.500000,326.179993,0.8,0.8,0.8
513144.125000,5403508.000000,293.820007,0.8,0.8,0.8
513196.906250,5403257.500000,293.529999,0.8,0.8,0.8
513134.218750,5403195.500000,294.720001,0.8,0.8,0.8
513307.468750,5403371.000000,291.070007,0.8,0.8,0.8
513411.125000,5403504.000000,297.880005,0.8,0.8,0.8
513214.312500,5403439.500000,292.640015,0.8,0.8,0.8
513405.500000,5403292.000000,290.230011,0.8,0.8,0.8
513418.250000,5403349.000000,289.149994,0.8,0.8,0.8
513281.125000,5403207.500000,290.790009,0.8,0.8,0.8
513423.218750,5403245.500000,293.720001,0.8,0.8,0.8
513186.750000,5403317.000000,292.170013,0.8,0.8,0.8
513178.468750,5403393.500000,302.109985,0.8,0.8,0.8
513122.031250,5403290.000000,313.130005,0.8,0.8,0.8
513147.187500,5403541.500000,294.920013,0.8,0.8,0.8
513620.312500,5403339.500000,288.059998,0.8,0.8,0.8
513574.437500,5403560.000000,297.970001,0.8,0.8,0.8
513435.312500,5403536.500000,301.549988,0.8,0.8,0.8
513601.500000,5403390.500000,287.730011,0.8,0.8,0.8
513327.750000,5403573.500000,303.929993,0.8,0.8,0.8
513500.375000,5403408.500000,290.089996,0.8,0.8,0.8
513622.687500,5403347.500000,287.859985,0.8,0.8,0.8
513320.406250,5403356.000000,291.059998,0.8,0.8,0.8
513148.437500,5403267.500000,290.670013,0.8,0.8,0.8
513285.625000,5403698.500000,300.890015,0.8,0.8,0.8
513535.968750,5403297.000000,309.260010,0.8,0.8,0.8
513564.500000,5403511.000000,287.910004,0.8,0.8,0.8
513434.281250,5403427.500000,294.459991,0.8,0.8,0.8
513535.406250,5403652.500000,301.570007,0.8,0.8,0.8
513381.218750,5403627.500000,304.679993,0.8,0.8,0.8
513403.500000,5403415.000000,313.239990,0.8,0.8,0.8
513149.812500,5403279.000000,292.730011,0.8,0.8,0.8
513361.687500,5403522.000000,299.290009,0.8,0.8,0.8
513159.843750,5403667.500000,325.779999,0.8,0.8,0.8
513155.187500,5403534.000000,292.869995,0.8,0.8,0.8
513454.750000,5403381.000000,292.799988,0.8,0.8,0.8
513592.125000,5403543.500000,287.140015,0.8,0.8,0.8
513192.218750,5403382.500000,289.549988,0.8,0.8,0.8
513556.468750,5403653.000000,294.359985,0.8,0.8,0.8
513351.781250,5403591.000000,301.679993,0.8,0.8,0.8
513361.718750,5403602.000000,304.429993,0.8,0.8,0.8
513526.656250,5403632.000000,295.700012,0.8,0.8,0.8
513570.156250,5403556.000000,298.390015,0.8,0.8,0.8
513428.218750,5403746.500000,295.140015,0.8,0.8,0.8
513466.062500,5403385.500000,289.970001,0.8,0.8,0.8
513153.406250,5403572.500000,325.040009,0.8,0.8,0.8
513343.656250,5403196.500000,306.070007,0.8,0.8,0.8
513266.968750,5403331.500000,309.940002,0.8,0.8,0.8
513541.375000,5403221.500000,289.290009,0.8,0.8,0.8
513267.000000,5403714.000000,320.429993,0.8,0.8,0.8
513607.187500,5403525.500000,320.200012,0.8,0.8,0.8
513305.781250,5403341.000000,294.579987,0.8,0.8,0.8
513407.562500,5403280.000000,290.470001,0.8,0.8,0.8
513276.062500,5403613.000000,320.779999,0.8,0.8,0.8
513384.218750,5403284.500000,290.329987,0.8,0.8,0.8
513549.468750,5403255.500000,289.309998,0.8,0.8,0.8
513190.875000,5403251.500000,296.480011,0.8,0.8,0.8
513350.750000,5403757.000000,326.489990,0.8,0.8,0.8
513150.156250,5403380.000000,293.380005,0.8,0.8,0.8
513499.812500,5403565.000000,301.549988,0.8,0.8,0.8
513577.125000,5403537.000000,287.450012,0.8,0.8,0.8
513425.781250,5403433.500000,304.559998,0.8,0.8,0.8
513346.437500,5403568.000000,304.670013,0.8,0.8,0.8
513551.437500,5403315.500000,288.209991,0.8,0.8,0.8
513243.500000,5403753.500000,303.940002,0.8,0.8,0.8
513569.125000,5403437.000000,287.480011,0.8,0.8,0.8
513310.437500,5403238.500000,314.250000,0.8,0.8,0.8
513484.937500,5403575.500000,294.470001,0.8,0.8,0.8
513585.906250,5403550.000000,286.839996,0.8,0.8,0.8
513573.562500,5403662.000000,294.250000,0.8,0.8,0.8
513407.375000,5403246.000000,297.609985,0.8,0.8,0.8
513397.656250,5403288.000000,291.910004,0.8,0.8,0.8
513610.093750,5403300.500000,288.500000,0.8,0.8,0.8
513226.625000,5403743.000000,312.570007,0.8,0.8,0.8
513160.406250,5403618.000000,309.859985,0.8,0.8,0.8
513436.281250,5403607.500000,294.290009,0.8,0.8,0.8
513619.093750,5403548.500000,292.489990,0.8,0.8,0.8
513261.812500,5403399.000000,291.350006,0.8,0.8,0.8
513570.875000,5403372.000000,289.720001,0.8,0.8,0.8
513209.625000,5403749.500000,311.769989,0.8,0.8,0.8
513594.187500,5403295.500000,316.380005,0.8,0.8,0.8
513629.093750,5403558.500000,291.089996,0.8,0.8,0.8
513438.687500,5403365.500000,289.859985,0.8,0.8,0.8
513322.375000,5403502.000000,301.709991,0.8,0.8,0.8
513176.031250,5403383.000000,292.910004,0.8,0.8,0.8
513453.718750,5403569.000000,301.380005,0.8,0.8,0.8
513519.375000,5403477.500000,291.799988,0.8,0.8,0.8
513603.562500,5403626.500000,299.279999,0.8,0.8,0.8
513511.406250,5403704.500000,294.410004,0.8,0.8,0.8
513570.843750,5403378.500000,305.880005,0.8,0.8,0.8
513379.156250,5403233.500000,310.040009,0.8,0.8,0.8
513456.437500,5403321.000000,287.049988,0.8,0.8,0.8
513587.906250,5403271.000000,310.279999,0.8,0.8,0.8
513619.125000,5403550.500000,292.609985,0.8,0.8,0.8
513286.187500,5403321.000000,310.019989,0.8,0.8,0.8
513325.062500,5403320.000000,290.730011,0.8,0.8,0.8
513203.031250,5403366.500000,318.420013,0.8,0.8,0.8
513191.093750,5403730.000000,303.260010,0.8,0.8,0.8
513535.468750,5403519.000000,288.750000,0.8,0.8,0.8
513391.593750,5403218.500000,299.359985,0.8,0.8,0.8
513487.937500,5403539.000000,294.480011,0.8,0.8,0.8
513364.187500,5403453.000000,301.700012,0.8,0.8,0.8
513601.968750,5403635.500000,289.100006,0.8,0.8,0.8
513258.531250,5403323.000000,291.589996,0.8,0.8,0.8
513511.218750,5403667.000000,294.929993,0.8,0.8,0.8
513394.625000,5403377.000000,315.809998,0.8,0.8,0.8
513461.687500,5403394.500000,289.670013,0.8,0.8,0.8
513271.500000,5403235.500000,314.339996,0.8,0.8,0.8
513277.500000,5403487.000000,314.299988,0.8,0.8,0.8
513531.531250,5403355.500000,290.549988,0.8,0.8,0.8
513597.468750,5403563.000000,296.579987,0.8,0.8,0.8
513382.343750,5403220.500000,307.000000,0.8,0.8,0.8
513547.156250,5403255.500000,296.239990,0.8,0.8,0.8
513311.750000,5403435.000000,303.589996,0.8,0.8,0.8
513299.250000,5403348.000000,291.940002,0.8,0.8,0.8
513618.718750,5403345.000000,288.000000,0.8,0.8,0.8
