x,y,z,r,g,b
315321.937500,4834363.500000,98.770103,0.8,0.8,0.8
315314.687500,4834307.500000,83.090302,0.8,0.8,0.8
315287.218750,4834428.500000,82.952850,0.8,0.8,0.8
315366.812500,4834353.500000,85.640648,0.8,0.8,0.8
315304.937500,4834410.000000,101.843231,0.8,0.8,0.8
315340.656250,4834363.000000,86.961998,0.8,0.8,0.8
315347.062500,4834377.500000,82.778336,0.8,0.8,0.8
315313.000000,4834401.000000,98.843254,0.8,0.8,0.8
315308.093750,4834410.000000,108.447311,0.8,0.8,0.8
315292.000000,4834336.000000,82.049370,0.8,0.8,0.8
315320.500000,4834405.000000,82.339012,0.8,0.8,0.8
315317.750000,4834382.000000,98.781914,0.8,0.8,0.8
315316.906250,4834402.500000,101.042236,0.8,0.8,0.8
315333.468750,4834283.500000,88.261902,0.8,0.8,0.8
315362.906250,4834427.500000,117.845879,0.8,0.8,0.8
315307.250000,4834413.000000,114.416801,0.8,0.8,0.8
315369.531250,4834313.500000,106.101700,0.8,0.8,0.8
315337.500000,4834366.000000,103.641182,0.8,0.8,0.8
315277.218750,4834454.500000,88.050362,0.8,0.8,0.8
315366.875000,4834370.500000,89.019501,0.8,0.8,0.8
315277.687500,4834414.000000,104.333054,0.8,0.8,0.8
315344.906250,4834376.500000,89.860130,0.8,0.8,0.8
315291.656250,4834337.000000,87.136353,0.8,0.8,0.8
315310.562500,4834398.000000,95.206398,0.8,0.8,0.8
315270.437500,4834428.500000,89.718803,0.8,0.8,0.8
315300.000000,4834356.500000,89.185837,0.8,0.8,0.8
315346.125000,4834397.000000,101.081955,0.8,0.8,0.8
315432.312500,4834395.000000,94.027100,0.8,0.8,0.8
315316.625000,4834399.000000,102.148773,0.8,0.8,0.8
315364.281250,4834363.000000,83.395401,0.8,0.8,0.8
315360.312500,4834373.000000,87.259399,0.8,0.8,0.8
315271.343750,4834324.500000,85.175400,0.8,0.8,0.8
315351.343750,4834353.500000,82.378288,0.8,0.8,0.8
315291.718750,4834381.500000,83.135803,0.8,0.8,0.8
315364.156250,4834380.500000,81.544685,0.8,0.8,0.8
315344.937500,4834330.000000,86.958153,0.8,0.8,0.8
315274.531250,4834399.500000,85.400902,0.8,0.8,0.8
315340.125000,4834366.500000,84.840797,0.8,0.8,0.8
315340.437500,4834353.500000,87.139885,0.8,0.8,0.8
315326.812500,4834359.000000,84.562202,0.8,0.8,0.8
315294.687500,4834330.000000,91.235298,0.8,0.8,0.8
315331.000000,4834402.500000,99.689171,0.8,0.8,0.8
315357.218750,4834369.000000,92.330101,0.8,0.8,0.8
315280.531250,4834326.000000,89.647949,0.8,0.8,0.8
315323.125000,4834375.500000,102.088150,0.8,0.8,0.8
315289.937500,4834391.500000,95.408302,0.8,0.8,0.8
315329.750000,4834401.000000,68.990799,0.8,0.8,0.8
315373.718750,4834327.500000,87.991699,0.8,0.8,0.8
315363.468750,4834371.000000,82.935417,0.8,0.8,0.8
315286.843750,4834419.000000,82.990700,0.8,0.8,0.8
315335.781250,4834342.500000,92.322701,0.8,0.8,0.8
315293.531250,4834334.000000,89.175697,0.8,0.8,0.8
315384.718750,4834356.500000,91.227753,0.8,0.8,0.8
315370.937500,4834385.000000,86.877098,0.8,0.8,0.8
315334.000000,4834340.500000,82.823303,0.8,0.8,0.8
315359.562500,4834377.000000,82.450859,0.8,0.8,0.8
315288.562500,4834351.000000,103.042099,0.8,0.8,0.8
315327.812500,4834359.000000,92.438126,0.8,0.8,0.8
315282.781250,4834413.000000,94.472198,0.8,0.8,0.8
315373.500000,4834377.000000,97.768333,0.8,0.8,0.8
315299.125000,4834418.500000,88.828598,0.8,0.8,0.8
315297.843750,4834358.000000,93.619698,0.8,0.8,0.8
315373.625000,4834353.000000,86.346916,0.8,0.8,0.8
315354.531250,4834379.000000,100.440292,0.8,0.8,0.8
315297.718750,4834340.500000,81.560699,0.8,0.8,0.8
315374.750000,4834387.500000,99.841866,0.8,0.8,0.8
315323.000000,4834386.000000,101.311646,0.8,0.8,0.8
315312.125000,4834354.000000,75.996437,0.8,0.8,0.8
315338.312500,4834307.000000,94.525101,0.8,0.8,0.8
315355.718750,4834383.500000,107.641411,0.8,0.8,0.8
315350.500000,4834321.000000,99.434891,0.8,0.8,0.8
315416.468750,4834383.500000,95.076103,0.8,0.8,0.8
315326.718750,4834363.500000,100.921799,0.8,0.8,0.8
315371.625000,4834360.000000,83.870308,0.8,0.8,0.8
315315.687500,4834381.000000,104.215523,0.8,0.8,0.8
315372.531250,4834333.500000,89.953400,0.8,0.8,0.8
315336.812500,4834360.000000,82.469696,0.8,0.8,0.8
315417.500000,4834369.500000,82.445503,0.8,0.8,0.8
315289.531250,4834416.500000,84.044434,0.8,0.8,0.8
315366.343750,4834364.500000,83.640602,0.8,0.8,0.8
315342.531250,4834338.000000,85.857780,0.8,0.8,0.8
315361.187500,4834405.000000,100.168770,0.8,0.8,0.8
315377.406250,4834361.500000,81.352959,0.8,0.8,0.8
315354.250000,4834348.500000,89.154686,0.8,0.8,0.8
315429.250000,4834372.500000,86.473396,0.8,0.8,0.8
315306.843750,4834366.000000,83.395531,0.8,0.8,0.8
315371.625000,4834365.500000,82.469521,0.8,0.8,0.8
315354.281250,4834383.000000,99.640999,0.8,0.8,0.8
315296.687500,4834374.500000,86.054001,0.8,0.8,0.8
315332.062500,4834348.500000,86.754097,0.8,0.8,0.8
315318.718750,4834351.000000,86.531624,0.8,0.8,0.8
315291.031250,4834329.500000,81.678497,0.8,0.8,0.8
315381.593750,4834371.500000,82.541473,0.8,0.8,0.8
315342.968750,4834376.500000,87.169800,0.8,0.8,0.8
315268.812500,4834332.000000,91.189201,0.8,0.8,0.8
315300.812500,4834350.500000,84.336563,0.8,0.8,0.8
315333.468750,4834342.500000,95.400597,0.8,0.8,0.8
315337.593750,4834342.000000,83.038788,0.8,0.8,0.8
315334.781250,4834339.000000,84.080803,0.8,0.8,0.8
315283.562500,4834402.500000,84.555099,0.8,0.8,0.8
315310.562500,4834394.000000,97.335365,0.8,0.8,0.8
315279.093750,4834410.500000,93.668869,0.8,0.8,0.8
315340.562500,4834344.000000,94.524597,0.8,0.8,0.8
315334.406250,4834346.000000,81.635139,0.8,0.8,0.8
315299.218750,4834388.000000,82.240196,0.8,0.8,0.8
315330.218750,4834332.000000,93.034973,0.8,0.8,0.8
315333.625000,4834321.000000,85.513802,0.8,0.8,0.8
315391.750000,4834383.500000,96.345299,0.8,0.8,0.8
315310.000000,4834380.500000,81.962791,0.8,0.8,0.8
315376.843750,4834354.500000,91.127052,0.8,0.8,0.8
315267.125000,4834447.000000,88.842300,0.8,0.8,0.8
315334.187500,4834408.000000,84.140198,0.8,0.8,0.8
315380.843750,4834379.500000,82.764702,0.8,0.8,0.8
315351.625000,4834357.000000,90.013702,0.8,0.8,0.8
315290.093750,4834389.500000,102.838264,0.8,0.8,0.8
315329.437500,4834342.000000,94.843422,0.8,0.8,0.8
315348.906250,4834375.500000,102.019829,0.8,0.8,0.8
315305.812500,4834338.000000,81.620659,0.8,0.8,0.8
315322.875000,4834405.000000,86.303200,0.8,0.8,0.8
315348.937500,4834370.000000,89.035477,0.8,0.8,0.8
315306.406250,4834378.500000,82.619751,0.8,0.8,0.8
315324.000000,4834355.000000,81.537056,0.8,0.8,0.8
315346.218750,4834368.500000,97.840546,0.8,0.8,0.8
315377.812500,4834372.500000,91.811142,0.8,0.8,0.8
315290.250000,4834380.000000,109.879097,0.8,0.8,0.8
315283.031250,4834409.000000,108.443298,0.8,0.8,0.8
315338.843750,4834399.000000,99.719101,0.8,0.8,0.8
315366.562500,4834423.000000,123.829803,0.8,0.8,0.8
315365.500000,4834376.500000,84.391701,0.8,0.8,0.8
315320.031250,4834365.000000,101.635452,0.8,0.8,0.8
315352.500000,4834379.500000,87.357201,0.8,0.8,0.8
315317.375000,4834384.500000,95.187500,0.8,0.8,0.8
315281.687500,4834416.000000,102.047699,0.8,0.8,0.8
315381.593750,4834359.000000,84.229103,0.8,0.8,0.8
315299.250000,4834432.500000,116.162804,0.8,0.8,0.8
315368.218750,4834359.000000,82.707382,0.8,0.8,0.8
315357.781250,4834346.500000,83.437859,0.8,0.8,0.8
315422.718750,4834393.000000,95.941551,0.8,0.8,0.8
315368.000000,4834376.500000,91.718102,0.8,0.8,0.8
315291.937500,4834455.000000,83.085899,0.8,0.8,0.8
315392.593750,4834383.500000,89.179199,0.8,0.8,0.8
315294.062500,4834330.000000,96.211197,0.8,0.8,0.8
315309.062500,4834399.000000,92.090897,0.8,0.8,0.8
315291.812500,4834399.000000,82.442558,0.8,0.8,0.8
315303.312500,4834383.500000,82.155998,0.8,0.8,0.8
315317.312500,4834379.000000,101.189003,0.8,0.8,0.8
315383.562500,4834380.500000,82.727051,0.8,0.8,0.8
315299.312500,4834361.000000,110.032936,0.8,0.8,0.8
315377.375000,4834376.500000,87.574150,0.8,0.8,0.8
315332.593750,4834326.000000,87.846001,0.8,0.8,0.8
315277.781250,4834341.000000,88.386497,0.8,0.8,0.8
315289.812500,4834346.000000,86.775703,0.8,0.8,0.8
315283.156250,4834327.000000,81.883698,0.8,0.8,0.8
315345.187500,4834358.000000,83.540726,0.8,0.8,0.8
315294.125000,4834407.500000,90.548897,0.8,0.8,0.8
315354.781250,4834321.000000,112.436699,0.8,0.8,0.8
315339.843750,4834307.000000,109.084297,0.8,0.8,0.8
315418.812500,4834403.500000,116.362503,0.8,0.8,0.8
315332.656250,4834350.500000,88.911903,0.8,0.8,0.8
315367.593750,4834357.500000,88.152649,0.8,0.8,0.8
315349.343750,4834321.000000,103.521973,0.8,0.8,0.8
315351.906250,4834364.000000,83.637375,0.8,0.8,0.8
315365.500000,4834419.000000,114.775902,0.8,0.8,0.8
315310.500000,4834408.000000,108.744461,0.8,0.8,0.8
315425.500000,4834379.500000,82.328552,0.8,0.8,0.8
315293.437500,4834363.500000,86.164101,0.8,0.8,0.8
315365.406250,4834327.500000,101.032516,0.8,0.8,0.8
315346.343750,4834403.000000,100.047928,0.8,0.8,0.8
315308.906250,4834407.500000,94.241447,0.8,0.8,0.8
315341.156250,4834375.000000,81.587700,0.8,0.8,0.8
315369.500000,4834343.000000,82.371147,0.8,0.8,0.8
315329.281250,4834398.500000,101.174431,0.8,0.8,0.8
315380.968750,4834340.500000,84.476997,0.8,0.8,0.8
315382.906250,4834382.000000,92.768898,0.8,0.8,0.8
315319.812500,4834344.500000,81.541801,0.8,0.8,0.8
315357.906250,4834375.500000,81.696648,0.8,0.8,0.8
315382.781250,4834374.000000,81.566147,0.8,0.8,0.8
315268.000000,4834451.500000,102.657303,0.8,0.8,0.8
315287.187500,4834399.000000,90.346199,0.8,0.8,0.8
315364.406250,4834356.000000,87.238480,0.8,0.8,0.8
315345.562500,4834368.500000,92.986198,0.8,0.8,0.8
315297.562500,4834367.500000,110.649902,0.8,0.8,0.8
315357.750000,4834345.500000,82.043083,0.8,0.8,0.8
315345.156250,4834375.500000,91.624374,0.8,0.8,0.8
315278.812500,4834423.500000,86.743446,0.8,0.8,0.8
315324.843750,4834282.500000,84.549698,0.8,0.8,0.8
315292.937500,4834329.500000,87.064201,0.8,0.8,0.8
315317.781250,4834403.500000,83.347359,0.8,0.8,0.8
315372.156250,4834333.000000,89.227127,0.8,0.8,0.8
315324.687500,4834352.500000,83.214600,0.8,0.8,0.8
315278.187500,4834445.500000,83.288200,0.8,0.8,0.8
315316.000000,4834367.500000,87.652069,0.8,0.8,0.8
315345.343750,4834332.000000,94.667297,0.8,0.8,0.8
315328.312500,4834383.000000,98.712105,0.8,0.8,0.8
315335.750000,4834365.500000,88.120598,0.8,0.8,0.8
315249.437500,4834338.000000,85.842751,0.8,0.8,0.8
315352.812500,4834410.500000,104.054153,0.8,0.8,0.8
315318.250000,4834374.500000,93.648804,0.8,0.8,0.8
315374.406250,4834368.500000,87.197632,0.8,0.8,0.8
315355.843750,4834388.000000,105.239204,0.8,0.8,0.8
315376.968750,4834392.500000,108.887901,0.8,0.8,0.8
315322.875000,4834411.500000,121.769096,0.8,0.8,0.8
315348.812500,4834403.500000,108.841942,0.8,0.8,0.8
315392.437500,4834390.500000,119.120499,0.8,0.8,0.8
315397.125000,4834363.500000,88.672401,0.8,0.8,0.8
315423.031250,4834402.500000,83.421402,0.8,0.8,0.8
315293.875000,4834360.000000,84.747902,0.8,0.8,0.8
315298.281250,4834438.500000,90.322701,0.8,0.8,0.8
315296.906250,4834434.500000,98.220703,0.8,0.8,0.8
315305.718750,4834417.500000,110.273399,0.8,0.8,0.8
315324.843750,4834281.500000,86.704498,0.8,0.8,0.8
315401.718750,4834366.500000,95.534348,0.8,0.8,0.8
315332.562500,4834326.500000,94.738403,0.8,0.8,0.8
315284.156250,4834406.000000,99.849503,0.8,0.8,0.8
315287.156250,4834341.500000,81.549896,0.8,0.8,0.8
315351.312500,4834378.000000,101.528618,0.8,0.8,0.8
315322.156250,4834367.500000,101.204330,0.8,0.8,0.8
315351.812500,4834385.500000,101.478615,0.8,0.8,0.8
315374.343750,4834365.000000,85.213448,0.8,0.8,0.8
315285.812500,4834419.500000,82.759003,0.8,0.8,0.8
315318.937500,4834383.000000,100.582687,0.8,0.8,0.8
315298.312500,4834342.500000,81.575577,0.8,0.8,0.8
315382.531250,4834356.500000,91.219910,0.8,0.8,0.8
315309.656250,4834396.500000,100.451500,0.8,0.8,0.8
315388.406250,4834359.000000,88.382233,0.8,0.8,0.8
315286.968750,4834397.000000,96.696701,0.8,0.8,0.8
315446.218750,4834377.500000,91.232651,0.8,0.8,0.8
315326.062500,4834394.500000,100.165718,0.8,0.8,0.8
315303.968750,4834323.500000,88.911522,0.8,0.8,0.8
315387.312500,4834360.000000,85.253876,0.8,0.8,0.8
315337.500000,4834376.500000,98.749138,0.8,0.8,0.8
315314.312500,4834391.000000,91.148643,0.8,0.8,0.8
315338.218750,4834358.500000,81.588448,0.8,0.8,0.8
315290.468750,4834388.500000,92.939499,0.8,0.8,0.8
315312.000000,4834357.000000,84.424698,0.8,0.8,0.8
315370.812500,4834404.000000,108.821991,0.8,0.8,0.8
315390.406250,4834387.500000,87.422943,0.8,0.8,0.8
315360.406250,4834373.000000,95.346466,0.8,0.8,0.8
315293.375000,4834352.500000,113.658096,0.8,0.8,0.8
315323.343750,4834393.500000,99.640770,0.8,0.8,0.8
315430.343750,4834373.500000,92.141998,0.8,0.8,0.8
315372.531250,4834350.500000,87.805702,0.8,0.8,0.8
315259.843750,4834324.000000,81.757896,0.8,0.8,0.8
315349.437500,4834356.500000,89.732628,0.8,0.8,0.8
315295.812500,4834330.500000,88.023582,0.8,0.8,0.8
315337.937500,4834424.500000,116.882797,0.8,0.8,0.8
315397.812500,4834364.000000,91.250641,0.8,0.8,0.8
315325.531250,4834360.000000,84.651352,0.8,0.8,0.8
315372.687500,4834399.000000,86.858704,0.8,0.8,0.8
315423.156250,4834385.500000,87.442001,0.8,0.8,0.8
315377.531250,4834314.000000,91.350304,0.8,0.8,0.8
315371.562500,4834376.500000,84.846130,0.8,0.8,0.8
315345.312500,4834369.000000,101.438232,0.8,0.8,0.8
315371.843750,4834348.000000,83.220398,0.8,0.8,0.8
315280.875000,4834406.500000,108.976402,0.8,0.8,0.8
315280.906250,4834348.500000,83.174599,0.8,0.8,0.8
315285.625000,4834457.000000,88.827797,0.8,0.8,0.8
315318.187500,4834408.000000,99.229156,0.8,0.8,0.8
315323.875000,4834285.500000,102.741547,0.8,0.8,0.8
315372.031250,4834371.500000,83.944366,0.8,0.8,0.8
315276.468750,4834325.500000,89.635750,0.8,0.8,0.8
315321.250000,4834380.000000,86.565804,0.8,0.8,0.8
315291.718750,4834352.000000,90.822548,0.8,0.8,0.8
315331.687500,4834329.000000,81.385201,0.8,0.8,0.8
315368.718750,4834318.500000,110.090797,0.8,0.8,0.8
315356.125000,4834372.000000,88.142731,0.8,0.8,0.8
315307.968750,4834332.500000,89.528702,0.8,0.8,0.8
315406.000000,4834384.500000,84.427200,0.8,0.8,0.8
315352.343750,4834345.000000,87.322998,0.8,0.8,0.8
315371.562500,4834376.500000,83.253197,0.8,0.8,0.8
315387.125000,4834370.500000,81.663742,0.8,0.8,0.8
315311.500000,4834332.000000,89.659698,0.8,0.8,0.8
315340.718750,4834398.500000,101.417809,0.8,0.8,0.8
315359.906250,4834374.000000,101.039871,0.8,0.8,0.8
315390.843750,4834383.000000,92.168999,0.8,0.8,0.8
315342.125000,4834377.000000,152.058197,0.8,0.8,0.8
315296.718750,4834437.000000,93.048752,0.8,0.8,0.8
315348.812500,4834399.500000,100.440369,0.8,0.8,0.8
315397.156250,4834388.000000,86.264000,0.8,0.8,0.8
315366.531250,4834345.500000,85.543587,0.8,0.8,0.8
315310.500000,4834400.500000,99.339706,0.8,0.8,0.8
315326.843750,4834338.000000,84.952202,0.8,0.8,0.8
315304.937500,4834409.000000,97.072304,0.8,0.8,0.8
315322.375000,4834313.000000,80.416298,0.8,0.8,0.8
315369.218750,4834321.000000,92.969902,0.8,0.8,0.8
315430.156250,4834362.500000,91.341499,0.8,0.8,0.8
315366.312500,4834380.500000,99.106461,0.8,0.8,0.8
315424.656250,4834393.000000,90.275703,0.8,0.8,0.8
315317.156250,4834388.500000,102.065338,0.8,0.8,0.8
315342.093750,4834300.000000,85.640800,0.8,0.8,0.8
315402.625000,4834369.000000,86.348801,0.8,0.8,0.8
315346.406250,4834402.000000,101.507133,0.8,0.8,0.8
315376.156250,4834392.000000,112.293602,0.8,0.8,0.8
315310.843750,4834392.000000,84.996300,0.8,0.8,0.8
315354.500000,4834372.000000,81.689468,0.8,0.8,0.8
315383.406250,4834387.500000,119.233200,0.8,0.8,0.8
315294.343750,4834369.000000,85.764503,0.8,0.8,0.8
315392.093750,4834353.500000,82.450302,0.8,0.8,0.8
315316.312500,4834408.000000,93.941414,0.8,0.8,0.8
315300.125000,4834423.000000,83.041901,0.8,0.8,0.8
315334.125000,4834371.500000,99.449539,0.8,0.8,0.8
315332.500000,4834401.500000,101.232010,0.8,0.8,0.8
315284.437500,4834408.000000,88.835701,0.8,0.8,0.8
315336.031250,4834426.500000,120.703697,0.8,0.8,0.8
315310.468750,4834325.500000,93.729698,0.8,0.8,0.8
315319.937500,4834388.000000,85.562775,0.8,0.8,0.8
315295.812500,4834353.000000,97.861603,0.8,0.8,0.8
315355.312500,4834323.500000,101.839851,0.8,0.8,0.8
315301.500000,4834351.000000,89.952301,0.8,0.8,0.8
315367.250000,4834377.500000,84.836922,0.8,0.8,0.8
315279.750000,4834419.500000,90.842102,0.8,0.8,0.8
315323.937500,4834348.500000,90.468102,0.8,0.8,0.8
315370.031250,4834316.500000,98.576698,0.8,0.8,0.8
315313.531250,4834401.500000,95.538193,0.8,0.8,0.8
315325.718750,4834359.500000,85.531830,0.8,0.8,0.8
315280.750000,4834424.000000,82.976646,0.8,0.8,0.8
315295.625000,4834361.000000,86.162010,0.8,0.8,0.8
315430.718750,4834397.000000,111.364052,0.8,0.8,0.8
315276.531250,4834347.000000,85.252998,0.8,0.8,0.8
315357.093750,4834376.500000,104.737144,0.8,0.8,0.8
315320.968750,4834366.000000,84.275253,0.8,0.8,0.8
315343.843750,4834405.000000,99.787582,0.8,0.8,0.8
315296.718750,4834353.500000,97.240982,0.8,0.8,0.8
315369.781250,4834413.000000,104.367599,0.8,0.8,0.8
315381.468750,4834344.000000,82.936050,0.8,0.8,0.8
315309.625000,4834396.500000,98.431732,0.8,0.8,0.8
315301.750000,4834419.500000,89.338600,0.8,0.8,0.8
315291.437500,4834348.500000,87.818848,0.8,0.8,0.8
315321.906250,4834400.500000,99.439682,0.8,0.8,0.8
315383.531250,4834373.500000,89.544098,0.8,0.8,0.8
315384.000000,4834358.500000,87.659630,0.8,0.8,0.8
315376.718750,4834371.500000,81.581078,0.8,0.8,0.8
315296.718750,4834370.500000,82.291199,0.8,0.8,0.8
315311.312500,4834404.000000,82.417534,0.8,0.8,0.8
315291.281250,4834345.500000,81.774200,0.8,0.8,0.8
315359.718750,4834372.500000,84.940521,0.8,0.8,0.8
315308.187500,4834351.000000,83.648186,0.8,0.8,0.8
315374.000000,4834374.000000,84.592003,0.8,0.8,0.8
315288.500000,4834352.000000,84.330399,0.8,0.8,0.8
315307.281250,4834334.000000,86.444099,0.8,0.8,0.8
315336.812500,4834311.500000,93.919197,0.8,0.8,0.8
315322.312500,4834290.500000,91.557449,0.8,0.8,0.8
315324.718750,4834396.000000,98.727989,0.8,0.8,0.8
315396.312500,4834384.500000,88.540588,0.8,0.8,0.8
315287.937500,4834392.500000,86.585098,0.8,0.8,0.8
315343.750000,4834386.500000,100.864784,0.8,0.8,0.8
315352.406250,4834398.500000,103.640251,0.8,0.8,0.8
315323.187500,4834352.000000,84.738647,0.8,0.8,0.8
315345.718750,4834368.000000,85.540833,0.8,0.8,0.8
315391.593750,4834358.000000,82.038834,0.8,0.8,0.8
315320.281250,4834360.500000,85.549049,0.8,0.8,0.8
315339.843750,4834373.500000,99.150230,0.8,0.8,0.8
315277.250000,4834427.500000,107.630699,0.8,0.8,0.8
315333.312500,4834349.500000,87.582901,0.8,0.8,0.8
315309.437500,4834369.500000,83.216293,0.8,0.8,0.8
315350.500000,4834321.000000,104.759453,0.8,0.8,0.8
315390.843750,4834360.000000,87.751228,0.8,0.8,0.8
315314.593750,4834328.000000,84.092598,0.8,0.8,0.8
315352.968750,4834351.500000,85.972000,0.8,0.8,0.8
315318.906250,4834408.500000,100.201302,0.8,0.8,0.8
315357.031250,4834351.000000,87.373955,0.8,0.8,0.8
315373.656250,4834347.500000,82.535599,0.8,0.8,0.8
315289.000000,4834341.000000,82.453331,0.8,0.8,0.8
315315.312500,4834407.500000,114.136551,0.8,0.8,0.8
315317.375000,4834308.500000,91.641800,0.8,0.8,0.8
315325.531250,4834312.000000,85.634102,0.8,0.8,0.8
315443.156250,4834366.500000,97.022797,0.8,0.8,0.8
315295.531250,4834450.000000,93.234299,0.8,0.8,0.8
315253.687500,4834319.000000,82.435699,0.8,0.8,0.8
315387.937500,4834360.000000,81.613235,0.8,0.8,0.8
315331.156250,4834329.000000,92.109550,0.8,0.8,0.8
315297.156250,4834434.000000,88.460297,0.8,0.8,0.8
315299.875000,4834361.000000,88.113792,0.8,0.8,0.8
315377.906250,4834391.000000,83.155998,0.8,0.8,0.8
315366.687500,4834421.500000,95.838501,0.8,0.8,0.8
315360.250000,4834339.000000,84.052299,0.8,0.8,0.8
315309.750000,4834365.500000,89.035851,0.8,0.8,0.8
315391.281250,4834359.000000,83.139175,0.8,0.8,0.8
315373.312500,4834378.000000,97.265999,0.8,0.8,0.8
315284.000000,4834350.000000,84.337997,0.8,0.8,0.8
315303.218750,4834421.500000,116.889374,0.8,0.8,0.8
315327.375000,4834357.500000,83.176521,0.8,0.8,0.8
315296.812500,4834426.500000,89.215897,0.8,0.8,0.8
315290.437500,4834443.000000,98.231499,0.8,0.8,0.8
315320.718750,4834354.500000,83.315857,0.8,0.8,0.8
315350.843750,4834358.500000,82.515900,0.8,0.8,0.8
315327.000000,4834359.500000,85.442497,0.8,0.8,0.8
315353.656250,4834374.000000,91.341568,0.8,0.8,0.8
315311.656250,4834408.000000,107.546303,0.8,0.8,0.8
315295.625000,4834372.500000,97.949326,0.8,0.8,0.8
315340.750000,4834343.500000,82.759048,0.8,0.8,0.8
315369.500000,4834360.500000,78.028900,0.8,0.8,0.8
315376.250000,4834383.000000,81.439186,0.8,0.8,0.8
315319.500000,4834339.500000,81.458763,0.8,0.8,0.8
315348.000000,4834355.500000,90.047508,0.8,0.8,0.8
315277.937500,4834426.000000,93.738747,0.8,0.8,0.8
315279.562500,4834423.000000,95.729347,0.8,0.8,0.8
315275.781250,4834453.500000,99.435249,0.8,0.8,0.8
315333.781250,4834322.500000,85.931137,0.8,0.8,0.8
315326.062500,4834392.000000,81.273102,0.8,0.8,0.8
315369.500000,4834316.000000,111.045601,0.8,0.8,0.8
315319.750000,4834367.500000,91.681602,0.8,0.8,0.8
315378.406250,4834387.000000,110.080704,0.8,0.8,0.8
315281.218750,4834326.500000,91.227951,0.8,0.8,0.8
315352.187500,4834345.500000,82.651604,0.8,0.8,0.8
315305.062500,4834375.000000,83.140526,0.8,0.8,0.8
315309.656250,4834330.000000,93.711899,0.8,0.8,0.8
315269.281250,4834451.000000,104.130798,0.8,0.8,0.8
315286.843750,4834396.000000,99.469704,0.8,0.8,0.8
315317.000000,4834387.000000,87.803650,0.8,0.8,0.8
315292.937500,4834382.000000,83.953339,0.8,0.8,0.8
315264.343750,4834449.500000,89.586403,0.8,0.8,0.8
315294.437500,4834376.500000,83.940117,0.8,0.8,0.8
315389.656250,4834382.500000,96.388000,0.8,0.8,0.8
315326.875000,4834361.000000,82.339043,0.8,0.8,0.8
315316.906250,4834379.000000,99.535698,0.8,0.8,0.8
315320.937500,4834387.500000,101.039848,0.8,0.8,0.8
315296.000000,4834437.000000,91.341652,0.8,0.8,0.8
315288.500000,4834351.000000,85.555130,0.8,0.8,0.8
315338.781250,4834310.500000,85.642899,0.8,0.8,0.8
315354.312500,4834383.000000,108.538208,0.8,0.8,0.8
315312.750000,4834388.500000,102.677101,0.8,0.8,0.8
315407.187500,4834370.000000,101.413101,0.8,0.8,0.8
315287.125000,4834397.000000,84.440903,0.8,0.8,0.8
315362.062500,4834334.500000,82.251419,0.8,0.8,0.8
315297.312500,4834434.000000,94.643768,0.8,0.8,0.8
315370.625000,4834315.000000,106.978600,0.8,0.8,0.8
315287.656250,4834387.000000,83.433922,0.8,0.8,0.8
315350.750000,4834404.500000,105.145401,0.8,0.8,0.8
315425.093750,4834379.000000,81.593597,0.8,0.8,0.8
315339.062500,4834394.000000,101.246078,0.8,0.8,0.8
315302.406250,4834423.500000,120.732407,0.8,0.8,0.8
315298.218750,4834382.000000,82.156754,0.8,0.8,0.8
315289.843750,4834346.500000,111.535500,0.8,0.8,0.8
315403.156250,4834387.000000,86.380798,0.8,0.8,0.8
315333.312500,4834364.500000,101.142563,0.8,0.8,0.8
315398.937500,4834385.000000,90.443283,0.8,0.8,0.8
315297.156250,4834364.000000,103.284401,0.8,0.8,0.8
315296.625000,4834369.000000,110.045013,0.8,0.8,0.8
315308.343750,4834363.500000,96.126541,0.8,0.8,0.8
315368.750000,4834346.000000,85.942963,0.8,0.8,0.8
315346.562500,4834377.000000,91.171700,0.8,0.8,0.8
315320.468750,4834391.000000,102.074150,0.8,0.8,0.8
315323.718750,4834398.500000,100.440887,0.8,0.8,0.8
315317.500000,4834393.500000,100.221458,0.8,0.8,0.8
315302.531250,4834355.000000,81.708832,0.8,0.8,0.8
315274.625000,4834447.000000,85.514435,0.8,0.8,0.8
315350.500000,4834301.000000,94.824547,0.8,0.8,0.8
315363.781250,4834384.000000,100.697304,0.8,0.8,0.8
315376.500000,4834363.000000,87.478645,0.8,0.8,0.8
315367.593750,4834320.000000,100.222847,0.8,0.8,0.8
315301.031250,4834332.000000,83.141426,0.8,0.8,0.8
315344.718750,4834395.000000,101.637749,0.8,0.8,0.8
315378.687500,4834386.000000,109.370102,0.8,0.8,0.8
315285.093750,4834331.500000,85.629097,0.8,0.8,0.8
315315.500000,4834403.500000,82.405029,0.8,0.8,0.8
315353.125000,4834371.500000,93.672653,0.8,0.8,0.8
315319.500000,4834403.000000,105.536636,0.8,0.8,0.8
315317.156250,4834374.000000,99.444443,0.8,0.8,0.8
315386.406250,4834376.000000,81.527397,0.8,0.8,0.8
315324.687500,4834407.000000,91.074799,0.8,0.8,0.8
315341.156250,4834358.000000,84.888702,0.8,0.8,0.8
315352.093750,4834373.000000,82.711349,0.8,0.8,0.8
315301.500000,4834429.000000,113.966454,0.8,0.8,0.8
315369.562500,4834341.500000,83.914902,0.8,0.8,0.8
315270.281250,4834324.000000,93.312500,0.8,0.8,0.8
