x,y,z,r,g,b
494816,5.41988e+006,317.39,0.8,0.8,0.8
494240,5.41984e+006,294.36,0.8,0.8,0.8
495145,5.42011e+006,251.77,0.8,0.8,0.8
494893,5.41991e+006,271.42,0.8,0.8,0.8
494875,5.42001e+006,252.04,0.8,0.8,0.8
495175,5.42065e+006,315.45,0.8,0.8,0.8
494703,5.4199e+006,312.33,0.8,0.8,0.8
494622,5.42069e+006,330.2,0.8,0.8,0.8
494078,5.41983e+006,297.93,0.8,0.8,0.8
494630,5.4199e+006,325.63,0.8,0.8,0.8
493898,5.42e+006,255.42,0.8,0.8,0.8
494262,5.42058e+006,251.1,0.8,0.8,0.8
493974,5.42004e+006,263.13,0.8,0.8,0.8
494992,5.41987e+006,321.61,0.8,0.8,0.8
494718,5.42036e+006,281.52,0.8,0.8,0.8
494962,5.42015e+006,251.78,0.8,0.8,0.8
494870,5.4206e+006,296.52,0.8,0.8,0.8
493945,5.42048e+006,260.22,0.8,0.8,0.8
494910,5.42019e+006,252.4,0.8,0.8,0.8
494267,5.42045e+006,253.27,0.8,0.8,0.8
494638,5.42058e+006,290.7,0.8,0.8,0.8
494238,5.42023e+006,267.67,0.8,0.8,0.8
495005,5.42021e+006,253.7,0.8,0.8,0.8
493862,5.42096e+006,375.62,0.8,0.8,0.8
493659,5.42009e+006,269.14,0.8,0.8,0.8
495022,5.41988e+006,296.97,0.8,0.8,0.8
494399,5.42048e+006,252.47,0.8,0.8,0.8
495156,5.41992e+006,323.96,0.8,0.8,0.8
494845,5.42062e+006,260.64,0.8,0.8,0.8
494685,5.42024e+006,252.29,0.8,0.8,0.8
494736,5.41981e+006,336.84,0.8,0.8,0.8
494924,5.42012e+006,255.65,0.8,0.8,0.8
494888,5.4207e+006,281.21,0.8,0.8,0.8
494733,5.41982e+006,340.8,0.8,0.8,0.8
495220,5.42034e+006,266.37,0.8,0.8,0.8
494232,5.42099e+006,365.63,0.8,0.8,0.8
495082,5.42041e+006,284.94,0.8,0.8,0.8
493877,5.42097e+006,374.92,0.8,0.8,0.8
493656,5.42053e+006,305.9,0.8,0.8,0.8
494478,5.41982e+006,312.29,0.8,0.8,0.8
494835,5.42066e+006,276.41,0.8,0.8,0.8
494702,5.41993e+006,290.56,0.8,0.8,0.8
494642,5.4205e+006,256.03,0.8,0.8,0.8
493772,5.42062e+006,301.59,0.8,0.8,0.8
494065,5.41988e+006,283.11,0.8,0.8,0.8
494426,5.42085e+006,350.77,0.8,0.8,0.8
494500,5.42011e+006,260.54,0.8,0.8,0.8
494887,5.42094e+006,343.35,0.8,0.8,0.8
494303,5.42065e+006,254.34,0.8,0.8,0.8
494548,5.41986e+006,326.07,0.8,0.8,0.8
494658,5.42092e+006,351.26,0.8,0.8,0.8
494564,5.42039e+006,252.51,0.8,0.8,0.8
493848,5.42001e+006,260.08,0.8,0.8,0.8
493705,5.41982e+006,253.93,0.8,0.8,0.8
493789,5.42053e+006,274.84,0.8,0.8,0.8
494349,5.42092e+006,358.28,0.8,0.8,0.8
495120,5.42022e+006,254.22,0.8,0.8,0.8
494746,5.4202e+006,260.03,0.8,0.8,0.8
493858,5.42001e+006,256.46,0.8,0.8,0.8
494959,5.42069e+006,275.32,0.8,0.8,0.8
494851,5.42059e+006,266.52,0.8,0.8,0.8
494977,5.42039e+006,284.67,0.8,0.8,0.8
494234,5.42025e+006,262.37,0.8,0.8,0.8
495110,5.4207e+006,318.13,0.8,0.8,0.8
494819,5.42065e+006,272.7,0.8,0.8,0.8
493944,5.41994e+006,253.53,0.8,0.8,0.8
494133,5.42018e+006,273.09,0.8,0.8,0.8
494026,5.42016e+006,263.71,0.8,0.8,0.8
494784,5.42003e+006,252.11,0.8,0.8,0.8
495004,5.41996e+006,254.2,0.8,0.8,0.8
494046,5.42096e+006,367.21,0.8,0.8,0.8
493887,5.42006e+006,256.44,0.8,0.8,0.8
493702,5.42086e+006,378.96,0.8,0.8,0.8
495106,5.42051e+006,295.29,0.8,0.8,0.8
495228,5.41992e+006,329.45,0.8,0.8,0.8
493735,5.42061e+006,306.97,0.8,0.8,0.8
494670,5.42006e+006,254.38,0.8,0.8,0.8
493694,5.42034e+006,268.42,0.8,0.8,0.8
493833,5.4206e+006,277.94,0.8,0.8,0.8
494201,5.42013e+006,277.32,0.8,0.8,0.8
495229,5.42071e+006,316.8,0.8,0.8,0.8
494825,5.41993e+006,286.79,0.8,0.8,0.8
493881,5.42035e+006,262.07,0.8,0.8,0.8
493845,5.42061e+006,277.52,0.8,0.8,0.8
493879,5.42055e+006,273.03,0.8,0.8,0.8
494368,5.42035e+006,254.1,0.8,0.8,0.8
494227,5.42034e+006,256.35,0.8,0.8,0.8
493838,5.42091e+006,368.57,0.8,0.8,0.8
494646,5.4205e+006,258.6,0.8,0.8,0.8
494547,5.41991e+006,302.12,0.8,0.8,0.8
493703,5.41992e+006,263.28,0.8,0.8,0.8
494080,5.4202e+006,254.95,0.8,0.8,0.8
494949,5.41994e+006,277.55,0.8,0.8,0.8
494988,5.42007e+006,256.73,0.8,0.8,0.8
494781,5.42044e+006,272.02,0.8,0.8,0.8
493775,5.4198e+006,268.99,0.8,0.8,0.8
494592,5.42087e+006,352.43,0.8,0.8,0.8
495100,5.42041e+006,284.88,0.8,0.8,0.8
494611,5.4205e+006,257.55,0.8,0.8,0.8
493708,5.4204e+006,276.63,0.8,0.8,0.8
494100,5.41983e+006,290.15,0.8,0.8,0.8
493721,5.42091e+006,376.17,0.8,0.8,0.8
494224,5.42068e+006,255.46,0.8,0.8,0.8
494677,5.42005e+006,254.23,0.8,0.8,0.8
494470,5.42006e+006,272.92,0.8,0.8,0.8
493673,5.4198e+006,253.96,0.8,0.8,0.8
495178,5.41998e+006,280.29,0.8,0.8,0.8
494281,5.42037e+006,254.4,0.8,0.8,0.8
494088,5.42019e+006,270.89,0.8,0.8,0.8
493697,5.42047e+006,283.07,0.8,0.8,0.8
493701,5.42053e+006,294.97,0.8,0.8,0.8
494985,5.41982e+006,321.48,0.8,0.8,0.8
494734,5.42087e+006,348.54,0.8,0.8,0.8
494461,5.42041e+006,252.26,0.8,0.8,0.8
493691,5.42091e+006,378.34,0.8,0.8,0.8
494646,5.42094e+006,352.82,0.8,0.8,0.8
494701,5.42025e+006,258.59,0.8,0.8,0.8
493873,5.41979e+006,253.22,0.8,0.8,0.8
494814,5.42059e+006,261.26,0.8,0.8,0.8
494106,5.4209e+006,357.67,0.8,0.8,0.8
493794,5.42096e+006,373.53,0.8,0.8,0.8
494054,5.4201e+006,252.78,0.8,0.8,0.8
494169,5.4201e+006,281.61,0.8,0.8,0.8
493884,5.42018e+006,258.22,0.8,0.8,0.8
494783,5.41999e+006,252.92,0.8,0.8,0.8
493768,5.41988e+006,255.08,0.8,0.8,0.8
494062,5.4199e+006,287.97,0.8,0.8,0.8
493745,5.41995e+006,265.94,0.8,0.8,0.8
494827,5.42003e+006,252.01,0.8,0.8,0.8
494799,5.41993e+006,262,0.8,0.8,0.8
495009,5.41989e+006,316.03,0.8,0.8,0.8
493679,5.42085e+006,371.68,0.8,0.8,0.8
494000,5.42074e+006,294.96,0.8,0.8,0.8
494904,5.41988e+006,313.04,0.8,0.8,0.8
494064,5.42055e+006,253.48,0.8,0.8,0.8
493750,5.42063e+006,309.93,0.8,0.8,0.8
494680,5.42045e+006,261.41,0.8,0.8,0.8
494595,5.41992e+006,321.07,0.8,0.8,0.8
494847,5.42024e+006,263.52,0.8,0.8,0.8
494368,5.42036e+006,253.84,0.8,0.8,0.8
494283,5.42016e+006,275.69,0.8,0.8,0.8
494787,5.42015e+006,250.73,0.8,0.8,0.8
494517,5.42003e+006,288.73,0.8,0.8,0.8
494700,5.41985e+006,327.41,0.8,0.8,0.8
495037,5.42075e+006,326.58,0.8,0.8,0.8
494420,5.41995e+006,294.49,0.8,0.8,0.8
494787,5.41983e+006,322.42,0.8,0.8,0.8
495203,5.42033e+006,265.4,0.8,0.8,0.8
494258,5.41985e+006,295.36,0.8,0.8,0.8
493984,5.42022e+006,254.1,0.8,0.8,0.8
494542,5.41988e+006,311.26,0.8,0.8,0.8
495005,5.41995e+006,281.1,0.8,0.8,0.8
493874,5.42096e+006,376.63,0.8,0.8,0.8
494024,5.42058e+006,260.11,0.8,0.8,0.8
493820,5.42097e+006,373.59,0.8,0.8,0.8
494083,5.4206e+006,254.24,0.8,0.8,0.8
493872,5.42088e+006,364.33,0.8,0.8,0.8
493752,5.42006e+006,267.57,0.8,0.8,0.8
494353,5.42056e+006,253.09,0.8,0.8,0.8
495078,5.41992e+006,311.73,0.8,0.8,0.8
494714,5.41996e+006,283.28,0.8,0.8,0.8
493995,5.42021e+006,262.27,0.8,0.8,0.8
493738,5.42089e+006,380.26,0.8,0.8,0.8
493979,5.42094e+006,367.83,0.8,0.8,0.8
494898,5.42044e+006,290.29,0.8,0.8,0.8
495189,5.41986e+006,320.81,0.8,0.8,0.8
494697,5.42015e+006,252.08,0.8,0.8,0.8
494652,5.41998e+006,269.87,0.8,0.8,0.8
494708,5.42013e+006,252.11,0.8,0.8,0.8
494415,5.41982e+006,305.82,0.8,0.8,0.8
494948,5.4205e+006,296.84,0.8,0.8,0.8
493989,5.42065e+006,266.56,0.8,0.8,0.8
494911,5.42021e+006,257.86,0.8,0.8,0.8
494833,5.42017e+006,251.86,0.8,0.8,0.8
495117,5.42054e+006,883.08,0.8,0.8,0.8
495018,5.42037e+006,282.4,0.8,0.8,0.8
494112,5.42005e+006,287.21,0.8,0.8,0.8
494964,5.41987e+006,322.8,0.8,0.8,0.8
494315,5.42054e+006,253.06,0.8,0.8,0.8
494264,5.42009e+006,286.62,0.8,0.8,0.8
494513,5.42087e+006,353.06,0.8,0.8,0.8
494327,5.42011e+006,280.71,0.8,0.8,0.8
494839,5.42086e+006,343.24,0.8,0.8,0.8
494877,5.42066e+006,269.37,0.8,0.8,0.8
493932,5.41997e+006,257,0.8,0.8,0.8
494629,5.4209e+006,352.06,0.8,0.8,0.8
495060,5.42055e+006,301.04,0.8,0.8,0.8
493775,5.42056e+006,282.39,0.8,0.8,0.8
493921,5.42094e+006,373.63,0.8,0.8,0.8
494091,5.42062e+006,254.99,0.8,0.8,0.8
493905,5.41982e+006,252.67,0.8,0.8,0.8
493799,5.42055e+006,285.81,0.8,0.8,0.8
495043,5.41999e+006,251.97,0.8,0.8,0.8
494357,5.42092e+006,358.26,0.8,0.8,0.8
494975,5.421e+006,335.33,0.8,0.8,0.8
494227,5.41997e+006,289.3,0.8,0.8,0.8
493918,5.42064e+006,272.74,0.8,0.8,0.8
494567,5.4204e+006,252.63,0.8,0.8,0.8
494149,5.42001e+006,285.8,0.8,0.8,0.8
493651,5.41982e+006,257.35,0.8,0.8,0.8
494592,5.42063e+006,306.69,0.8,0.8,0.8
495067,5.4207e+006,311.75,0.8,0.8,0.8
494794,5.41998e+006,272.99,0.8,0.8,0.8
494922,5.42042e+006,288.59,0.8,0.8,0.8
494107,5.4201e+006,280.15,0.8,0.8,0.8
495135,5.42063e+006,317.79,0.8,0.8,0.8
494999,5.41995e+006,258,0.8,0.8,0.8
493750,5.4209e+006,379.57,0.8,0.8,0.8
493738,5.42033e+006,271.39,0.8,0.8,0.8
494018,5.4206e+006,262.54,0.8,0.8,0.8
495078,5.42097e+006,330.37,0.8,0.8,0.8
493856,5.41999e+006,256.33,0.8,0.8,0.8
494975,5.42088e+006,337.75,0.8,0.8,0.8
493977,5.42058e+006,261.19,0.8,0.8,0.8
493967,5.42091e+006,363.55,0.8,0.8,0.8
494762,5.42095e+006,349.02,0.8,0.8,0.8
494704,5.4205e+006,263.57,0.8,0.8,0.8
495201,5.41996e+006,282.19,0.8,0.8,0.8
494588,5.4206e+006,291.24,0.8,0.8,0.8
494111,5.42011e+006,283.55,0.8,0.8,0.8
494480,5.42e+006,303.18,0.8,0.8,0.8
494927,5.42067e+006,268.84,0.8,0.8,0.8
494936,5.42035e+006,282.29,0.8,0.8,0.8
494756,5.42012e+006,252.28,0.8,0.8,0.8
494166,5.42021e+006,277.99,0.8,0.8,0.8
494128,5.42071e+006,264.06,0.8,0.8,0.8
494943,5.41985e+006,318.5,0.8,0.8,0.8
493701,5.42037e+006,275.18,0.8,0.8,0.8
495083,5.42099e+006,328.51,0.8,0.8,0.8
494813,5.42069e+006,286.07,0.8,0.8,0.8
494100,5.42047e+006,253.9,0.8,0.8,0.8
494866,5.42065e+006,265.02,0.8,0.8,0.8
494328,5.41996e+006,293.6,0.8,0.8,0.8
493867,5.42093e+006,373.28,0.8,0.8,0.8
494292,5.42069e+006,255.62,0.8,0.8,0.8
493975,5.42001e+006,253.31,0.8,0.8,0.8
495188,5.42071e+006,317.02,0.8,0.8,0.8
493734,5.42088e+006,385.08,0.8,0.8,0.8
495049,5.42004e+006,254.95,0.8,0.8,0.8
494148,5.42037e+006,261.11,0.8,0.8,0.8
494469,5.42085e+006,351.84,0.8,0.8,0.8
493850,5.41988e+006,253.17,0.8,0.8,0.8
493796,5.42043e+006,270.56,0.8,0.8,0.8
494984,5.42012e+006,251.96,0.8,0.8,0.8
493837,5.42095e+006,372.84,0.8,0.8,0.8
494857,5.42073e+006,289.93,0.8,0.8,0.8
494735,5.42043e+006,267.4,0.8,0.8,0.8
495103,5.4205e+006,293.13,0.8,0.8,0.8
494058,5.4199e+006,283.43,0.8,0.8,0.8
494203,5.41992e+006,294.94,0.8,0.8,0.8
494832,5.42013e+006,264.87,0.8,0.8,0.8
495221,5.4199e+006,334.41,0.8,0.8,0.8
493880,5.42049e+006,261.4,0.8,0.8,0.8
494463,5.41989e+006,304.38,0.8,0.8,0.8
493924,5.42005e+006,255.56,0.8,0.8,0.8
494213,5.41999e+006,287.87,0.8,0.8,0.8
493903,5.42052e+006,260.6,0.8,0.8,0.8
494140,5.42084e+006,338.16,0.8,0.8,0.8
494811,5.42034e+006,277.68,0.8,0.8,0.8
494922,5.4204e+006,286.2,0.8,0.8,0.8
494791,5.42052e+006,274.8,0.8,0.8,0.8
494474,5.42045e+006,252.13,0.8,0.8,0.8
494763,5.41997e+006,277.69,0.8,0.8,0.8
493676,5.42016e+006,277.81,0.8,0.8,0.8
493710,5.41986e+006,254.45,0.8,0.8,0.8
494224,5.42034e+006,256.1,0.8,0.8,0.8
494926,5.42009e+006,265.59,0.8,0.8,0.8
494566,5.42034e+006,252.1,0.8,0.8,0.8
493897,5.42018e+006,257.32,0.8,0.8,0.8
494678,5.41982e+006,326.24,0.8,0.8,0.8
493668,5.41991e+006,263.82,0.8,0.8,0.8
495226,5.41997e+006,305.66,0.8,0.8,0.8
494672,5.42046e+006,273.71,0.8,0.8,0.8
494582,5.42041e+006,258.81,0.8,0.8,0.8
494382,5.42015e+006,264.76,0.8,0.8,0.8
493845,5.42049e+006,274.86,0.8,0.8,0.8
494166,5.4203e+006,260,0.8,0.8,0.8
493900,5.4205e+006,260.48,0.8,0.8,0.8
493986,5.42098e+006,383.76,0.8,0.8,0.8
493724,5.42095e+006,378.22,0.8,0.8,0.8
494892,5.42078e+006,276.08,0.8,0.8,0.8
495173,5.42046e+006,291.31,0.8,0.8,0.8
494447,5.41992e+006,303.78,0.8,0.8,0.8
494716,5.42022e+006,252.18,0.8,0.8,0.8
494308,5.42063e+006,262.88,0.8,0.8,0.8
493665,5.42016e+006,277.53,0.8,0.8,0.8
494798,5.41983e+006,337.68,0.8,0.8,0.8
493872,5.42097e+006,378.49,0.8,0.8,0.8
495022,5.42019e+006,252.89,0.8,0.8,0.8
494106,5.42036e+006,266.35,0.8,0.8,0.8
493888,5.41988e+006,254.86,0.8,0.8,0.8
494653,5.41998e+006,258.36,0.8,0.8,0.8
495093,5.4204e+006,283.83,0.8,0.8,0.8
494010,5.41984e+006,267.66,0.8,0.8,0.8
494166,5.42068e+006,261.8,0.8,0.8,0.8
493897,5.42089e+006,364.55,0.8,0.8,0.8
495044,5.41986e+006,323.94,0.8,0.8,0.8
494614,5.42094e+006,353.83,0.8,0.8,0.8
495082,5.42009e+006,251.94,0.8,0.8,0.8
494252,5.41996e+006,290.05,0.8,0.8,0.8
494347,5.42094e+006,359.13,0.8,0.8,0.8
494821,5.41991e+006,271.44,0.8,0.8,0.8
494302,5.42058e+006,251.12,0.8,0.8,0.8
493919,5.41996e+006,252.99,0.8,0.8,0.8
495200,5.4209e+006,322.91,0.8,0.8,0.8
495002,5.42076e+006,326.28,0.8,0.8,0.8
494394,5.4201e+006,267.42,0.8,0.8,0.8
494481,5.42063e+006,278.74,0.8,0.8,0.8
494474,5.42005e+006,291.59,0.8,0.8,0.8
494231,5.42037e+006,254.81,0.8,0.8,0.8
495053,5.42094e+006,333.1,0.8,0.8,0.8
494668,5.42086e+006,350.72,0.8,0.8,0.8
493696,5.42045e+006,282.02,0.8,0.8,0.8
495250,5.42011e+006,251.59,0.8,0.8,0.8
494612,5.41991e+006,313.18,0.8,0.8,0.8
494721,5.4207e+006,293.89,0.8,0.8,0.8
494944,5.42066e+006,263.13,0.8,0.8,0.8
494767,5.42025e+006,261.35,0.8,0.8,0.8
495057,5.42057e+006,303.56,0.8,0.8,0.8
494785,5.42037e+006,278.43,0.8,0.8,0.8
494126,5.42035e+006,252.96,0.8,0.8,0.8
494648,5.42037e+006,260.72,0.8,0.8,0.8
493789,5.42035e+006,271.01,0.8,0.8,0.8
494462,5.41985e+006,313.53,0.8,0.8,0.8
493896,5.42031e+006,262.08,0.8,0.8,0.8
494998,5.42039e+006,284.49,0.8,0.8,0.8
494580,5.4206e+006,290.38,0.8,0.8,0.8
494318,5.42042e+006,253.45,0.8,0.8,0.8
494152,5.42045e+006,252.08,0.8,0.8,0.8
494637,5.42065e+006,318.91,0.8,0.8,0.8
494380,5.4203e+006,256.11,0.8,0.8,0.8
494440,5.42092e+006,367.02,0.8,0.8,0.8
494969,5.42013e+006,252.08,0.8,0.8,0.8
494542,5.4206e+006,297.17,0.8,0.8,0.8
494523,5.41987e+006,311.23,0.8,0.8,0.8
494961,5.41993e+006,263.53,0.8,0.8,0.8
494640,5.42066e+006,321.81,0.8,0.8,0.8
494493,5.42068e+006,304.45,0.8,0.8,0.8
494990,5.42014e+006,251.73,0.8,0.8,0.8
495097,5.41988e+006,325.08,0.8,0.8,0.8
494040,5.4199e+006,263.18,0.8,0.8,0.8
494195,5.42098e+006,364.49,0.8,0.8,0.8
494504,5.42038e+006,252.07,0.8,0.8,0.8
494116,5.42099e+006,366.44,0.8,0.8,0.8
494354,5.42064e+006,260.04,0.8,0.8,0.8
493655,5.42061e+006,325.94,0.8,0.8,0.8
494678,5.41985e+006,312.35,0.8,0.8,0.8
494967,5.42092e+006,338.72,0.8,0.8,0.8
494660,5.42026e+006,252.05,0.8,0.8,0.8
494125,5.42008e+006,282.39,0.8,0.8,0.8
495049,5.42001e+006,266.82,0.8,0.8,0.8
493777,5.42032e+006,269.67,0.8,0.8,0.8
494692,5.4205e+006,263.5,0.8,0.8,0.8
495142,5.42059e+006,308.61,0.8,0.8,0.8
494556,5.42065e+006,320.49,0.8,0.8,0.8
495210,5.41988e+006,336.93,0.8,0.8,0.8
495046,5.42e+006,264.76,0.8,0.8,0.8
493795,5.41978e+006,253.23,0.8,0.8,0.8
493964,5.42067e+006,282.94,0.8,0.8,0.8
494471,5.42053e+006,264.29,0.8,0.8,0.8
494771,5.42042e+006,260.23,0.8,0.8,0.8
494594,5.41985e+006,331.86,0.8,0.8,0.8
494221,5.42057e+006,283.98,0.8,0.8,0.8
494133,5.42e+006,285.36,0.8,0.8,0.8
494466,5.4205e+006,806.99,0.8,0.8,0.8
494620,5.41986e+006,337.49,0.8,0.8,0.8
495238,5.4209e+006,319.89,0.8,0.8,0.8
493834,5.42033e+006,271.12,0.8,0.8,0.8
494100,5.42016e+006,271.77,0.8,0.8,0.8
494030,5.42088e+006,355.22,0.8,0.8,0.8
494785,5.42043e+006,262.41,0.8,0.8,0.8
494426,5.42067e+006,278.42,0.8,0.8,0.8
495134,5.41999e+006,264.71,0.8,0.8,0.8
493831,5.41993e+006,254.07,0.8,0.8,0.8
493769,5.41996e+006,264.99,0.8,0.8,0.8
494603,5.42092e+006,353.27,0.8,0.8,0.8
494821,5.42044e+006,281.97,0.8,0.8,0.8
494513,5.42016e+006,258.62,0.8,0.8,0.8
494886,5.41985e+006,306.26,0.8,0.8,0.8
493877,5.4209e+006,370.52,0.8,0.8,0.8
493931,5.42013e+006,255.63,0.8,0.8,0.8
495076,5.41998e+006,251.72,0.8,0.8,0.8
494819,5.41984e+006,328.35,0.8,0.8,0.8
494692,5.42069e+006,304.54,0.8,0.8,0.8
493818,5.42066e+006,298.37,0.8,0.8,0.8
493806,5.42011e+006,271.55,0.8,0.8,0.8
494940,5.42097e+006,339.52,0.8,0.8,0.8
494690,5.41997e+006,263.52,0.8,0.8,0.8
493834,5.42022e+006,263.57,0.8,0.8,0.8
494211,5.42031e+006,258.3,0.8,0.8,0.8
494014,5.42037e+006,253.14,0.8,0.8,0.8
495160,5.42095e+006,324.63,0.8,0.8,0.8
494074,5.41982e+006,289.93,0.8,0.8,0.8
494773,5.42024e+006,253.99,0.8,0.8,0.8
494666,5.41997e+006,275.63,0.8,0.8,0.8
493742,5.42049e+006,276.33,0.8,0.8,0.8
494323,5.41999e+006,298.49,0.8,0.8,0.8
494767,5.42004e+006,252.14,0.8,0.8,0.8
494140,5.42013e+006,279.36,0.8,0.8,0.8
495187,5.42004e+006,251.83,0.8,0.8,0.8
494014,5.42023e+006,279.89,0.8,0.8,0.8
493808,5.41996e+006,261.56,0.8,0.8,0.8
493900,5.42043e+006,263,0.8,0.8,0.8
494612,5.42065e+006,316.9,0.8,0.8,0.8
494219,5.42012e+006,278.8,0.8,0.8,0.8
494663,5.4204e+006,261.44,0.8,0.8,0.8
494223,5.42061e+006,261.13,0.8,0.8,0.8
494466,5.4199e+006,303.97,0.8,0.8,0.8
494124,5.4198e+006,290.46,0.8,0.8,0.8
493673,5.4202e+006,273.19,0.8,0.8,0.8
494489,5.41996e+006,305.62,0.8,0.8,0.8
494054,5.42017e+006,252.99,0.8,0.8,0.8
494753,5.42037e+006,266.25,0.8,0.8,0.8
494619,5.41994e+006,280.27,0.8,0.8,0.8
494869,5.42012e+006,263.99,0.8,0.8,0.8
494674,5.41996e+006,281.08,0.8,0.8,0.8
493912,5.41997e+006,286.2,0.8,0.8,0.8
495235,5.41984e+006,323.13,0.8,0.8,0.8
495074,5.42096e+006,330.79,0.8,0.8,0.8
494148,5.42003e+006,288.99,0.8,0.8,0.8
493716,5.42087e+006,380.44,0.8,0.8,0.8
494408,5.42086e+006,351.75,0.8,0.8,0.8
494144,5.42038e+006,256.53,0.8,0.8,0.8
494428,5.4204e+006,253.05,0.8,0.8,0.8
494389,5.42005e+006,281.38,0.8,0.8,0.8
494202,5.42008e+006,282.91,0.8,0.8,0.8
495075,5.42035e+006,279.61,0.8,0.8,0.8
494066,5.42088e+006,355.23,0.8,0.8,0.8
494559,5.42095e+006,355.37,0.8,0.8,0.8
494022,5.42009e+006,253.38,0.8,0.8,0.8
493896,5.42069e+006,294.07,0.8,0.8,0.8
494640,5.42052e+006,260.11,0.8,0.8,0.8
495070,5.42016e+006,252.3,0.8,0.8,0.8
494214,5.42015e+006,274.43,0.8,0.8,0.8
494695,5.41995e+006,293.82,0.8,0.8,0.8
494859,5.42004e+006,263.49,0.8,0.8,0.8
493650,5.41978e+006,253.94,0.8,0.8,0.8
493663,5.42048e+006,295.07,0.8,0.8,0.8
494237,5.42049e+006,253.31,0.8,0.8,0.8
494154,5.42064e+006,254.76,0.8,0.8,0.8
493880,5.42089e+006,365.13,0.8,0.8,0.8
494251,5.42022e+006,270.38,0.8,0.8,0.8
493727,5.42086e+006,371.55,0.8,0.8,0.8
493761,5.42096e+006,389.3,0.8,0.8,0.8
494340,5.4205e+006,252.8,0.8,0.8,0.8
494834,5.42041e+006,260.47,0.8,0.8,0.8
494925,5.42064e+006,263.67,0.8,0.8,0.8
494145,5.42064e+006,266.71,0.8,0.8,0.8
495187,5.41992e+006,326,0.8,0.8,0.8
494396,5.42031e+006,255.28,0.8,0.8,0.8
494353,5.4199e+006,297.38,0.8,0.8,0.8
494240,5.42092e+006,358.13,0.8,0.8,0.8
495104,5.41985e+006,318.04,0.8,0.8,0.8
494485,5.42092e+006,355.73,0.8,0.8,0.8
495121,5.42067e+006,317.86,0.8,0.8,0.8
494415,5.42087e+006,353.68,0.8,0.8,0.8
494925,5.42046e+006,291.89,0.8,0.8,0.8
495142,5.42071e+006,322.35,0.8,0.8,0.8
495028,5.42047e+006,290.71,0.8,0.8,0.8
494232,5.42043e+006,253.28,0.8,0.8,0.8
494654,5.42087e+006,351.17,0.8,0.8,0.8
494885,5.42052e+006,304.24,0.8,0.8,0.8
494917,5.42016e+006,251.83,0.8,0.8,0.8
494410,5.42001e+006,296.78,0.8,0.8,0.8
493771,5.41993e+006,262.93,0.8,0.8,0.8
494792,5.41998e+006,253.46,0.8,0.8,0.8
494573,5.42012e+006,256.17,0.8,0.8,0.8
493704,5.4207e+006,343.11,0.8,0.8,0.8
494776,5.42054e+006,261.98,0.8,0.8,0.8
494239,5.42058e+006,256.82,0.8,0.8,0.8
493797,5.42059e+006,283.68,0.8,0.8,0.8
495219,5.42089e+006,322.34,0.8,0.8,0.8
494595,5.42073e+006,329.08,0.8,0.8,0.8
494118,5.41992e+006,293.16,0.8,0.8,0.8
494281,5.42013e+006,275.19,0.8,0.8,0.8
494656,5.41996e+006,281.57,0.8,0.8,0.8
494945,5.42015e+006,251.78,0.8,0.8,0.8
494115,5.41989e+006,287.79,0.8,0.8,0.8
494933,5.42076e+006,272.47,0.8,0.8,0.8
494090,5.42058e+006,261.5,0.8,0.8,0.8
493850,5.42058e+006,271.77,0.8,0.8,0.8
494878,5.42005e+006,256.21,0.8,0.8,0.8
494878,5.42045e+006,292.1,0.8,0.8,0.8
494583,5.41993e+006,316.97,0.8,0.8,0.8
494504,5.42e+006,280.92,0.8,0.8,0.8
494021,5.41991e+006,253.2,0.8,0.8,0.8
494614,5.41997e+006,264.4,0.8,0.8,0.8
493659,5.42044e+006,286.64,0.8,0.8,0.8
493781,5.42063e+006,300.31,0.8,0.8,0.8
494991,5.42004e+006,250.73,0.8,0.8,0.8
495084,5.42e+006,250.65,0.8,0.8,0.8
493774,5.42037e+006,269,0.8,0.8,0.8
494454,5.41995e+006,296.53,0.8,0.8,0.8
495221,5.42003e+006,250.66,0.8,0.8,0.8
494827,5.42e+006,252.11,0.8,0.8,0.8
494133,5.42066e+006,262.63,0.8,0.8,0.8
493703,5.41983e+006,253.84,0.8,0.8,0.8
494695,5.42063e+006,288.02,0.8,0.8,0.8
494732,5.41997e+006,268.12,0.8,0.8,0.8
493918,5.42058e+006,264.45,0.8,0.8,0.8
494910,5.42056e+006,313.42,0.8,0.8,0.8
494592,5.42044e+006,262.96,0.8,0.8,0.8
494876,5.42093e+006,344.12,0.8,0.8,0.8
494530,5.42071e+006,337.25,0.8,0.8,0.8
494075,5.42007e+006,276.2,0.8,0.8,0.8
494231,5.42057e+006,252.29,0.8,0.8,0.8
494950,5.42056e+006,310.2,0.8,0.8,0.8
494420,5.42099e+006,359.97,0.8,0.8,0.8
493775,5.42015e+006,269.06,0.8,0.8,0.8
494067,5.42007e+006,258.99,0.8,0.8,0.8
494324,5.41989e+006,296.71,0.8,0.8,0.8
494819,5.42088e+006,345.31,0.8,0.8,0.8
495206,5.42042e+006,284.11,0.8,0.8,0.8
494610,5.42089e+006,352.53,0.8,0.8,0.8
494893,5.42058e+006,303.58,0.8,0.8,0.8
494623,5.42052e+006,261.68,0.8,0.8,0.8
494545,5.41988e+006,317.98,0.8,0.8,0.8
493848,5.42003e+006,259.42,0.8,0.8,0.8
