x,y,z,r,g,b,nx,ny,nz
500364,5.41919e+006,270.34,0.8,0.8,0.8,-0.0745356,-0.960754,0.267199
499895,5.41872e+006,247.33,0.8,0.8,0.8,-0.0217104,-0.207695,-0.977953
499911,5.41855e+006,273.46,0.8,0.8,0.8,0.0410076,-0.133988,-0.990134
500374,5.4191e+006,243.92,0.8,0.8,0.8,-0.00322723,-0.0066022,-0.999973
499525,5.41893e+006,258.79,0.8,0.8,0.8,-0.0315465,0.0392835,-0.99873
499881,5.41856e+006,270.15,0.8,0.8,0.8,-0.23208,0.0858577,-0.9689
500005,5.41883e+006,244.23,0.8,0.8,0.8,0.0122455,-0.0185638,-0.999753
500398,5.41921e+006,250.92,0.8,0.8,0.8,-0.438425,-0.898455,-0.0237121
500214,5.41884e+006,265.08,0.8,0.8,0.8,-0.0923804,-0.554182,-0.827253
499724,5.41839e+006,263.61,0.8,0.8,0.8,0.0284915,0.0188482,-0.999416
500285,5.41919e+006,245.71,0.8,0.8,0.8,-0.0146807,0.0231363,-0.999625
499473,5.41881e+006,254.75,0.8,0.8,0.8,-0.0364687,0.0709181,-0.996815
500130,5.41852e+006,280.41,0.8,0.8,0.8,0.00176682,-0.0608767,-0.998144
500195,5.41907e+006,244.9,0.8,0.8,0.8,-0.000391152,0.0646585,-0.997907
500319,5.41918e+006,245.01,0.8,0.8,0.8,-0.00818233,0.0140617,-0.999868
500174,5.41917e+006,254.23,0.8,0.8,0.8,0.674969,0.0889861,-0.73246
499745,5.41934e+006,270.34,0.8,0.8,0.8,-0.0623072,0.0783452,-0.994977
500019,5.41857e+006,275.18,0.8,0.8,0.8,0.0290304,-0.0323968,-0.999053
500155,5.41902e+006,243.84,0.8,0.8,0.8,0.00729787,-0.0207689,-0.999758
499915,5.41869e+006,246.41,0.8,0.8,0.8,0.0483972,0.0510375,-0.997523
499952,5.41862e+006,277.48,0.8,0.8,0.8,0.130847,-0.425981,-0.89522
500329,5.41942e+006,277.03,0.8,0.8,0.8,-0.0236134,0.320563,-0.946933
499705,5.4185e+006,265.85,0.8,0.8,0.8,0.280689,-0.561302,-0.778559
499748,5.41918e+006,261.67,0.8,0.8,0.8,-0.0396094,0.0424704,-0.998312
499990,5.41837e+006,284.05,0.8,0.8,0.8,-2.89718e-005,-0.0604255,-0.998173
500128,5.41893e+006,244.05,0.8,0.8,0.8,0.220376,0.13224,-0.966409
500475,5.4192e+006,254.42,0.8,0.8,0.8,0.0340884,0.312158,-0.949418
500316,5.41888e+006,253.14,0.8,0.8,0.8,-0.0749486,0.011248,-0.997124
500284,5.41942e+006,277.84,0.8,0.8,0.8,-0.0681232,0.382469,-0.921454
499905,5.41899e+006,287.57,0.8,0.8,0.8,0.0340514,0.0531538,0.998006
499546,5.41846e+006,257.78,0.8,0.8,0.8,0.438206,0.478772,-0.760758
499948,5.41866e+006,255.46,0.8,0.8,0.8,0.492891,-0.424872,-0.759304
500463,5.41895e+006,250.51,0.8,0.8,0.8,0.0760624,-0.518631,-0.851608
500143,5.41934e+006,272.1,0.8,0.8,0.8,0.385287,0.0778267,-0.919509
499598,5.41838e+006,263.06,0.8,0.8,0.8,0.516802,-0.128842,-0.846354
500232,5.41838e+006,292.49,0.8,0.8,0.8,0.0215393,-0.0713787,-0.997217
500144,5.41845e+006,285.96,0.8,0.8,0.8,0.105547,-0.123959,-0.986658
500026,5.4193e+006,274.66,0.8,0.8,0.8,0.382552,0.430254,-0.81764
499572,5.41834e+006,263.24,0.8,0.8,0.8,-0.166393,-0.116841,-0.979113
499505,5.41882e+006,254.6,0.8,0.8,0.8,-0.0196159,0.0604776,-0.997977
500038,5.41911e+006,247.9,0.8,0.8,0.8,-0.0342233,0.0461,-0.99835
499659,5.41855e+006,249.05,0.8,0.8,0.8,0.192705,-0.415224,-0.889075
500121,5.41833e+006,290.76,0.8,0.8,0.8,0.0490083,-0.0507648,-0.997507
499625,5.41834e+006,260.15,0.8,0.8,0.8,-0.37117,0.0860693,-0.924568
499525,5.41917e+006,275,0.8,0.8,0.8,-0.196402,0.174143,-0.964936
499910,5.41891e+006,245.4,0.8,0.8,0.8,-0.0535806,0.0803008,-0.99533
499534,5.41918e+006,279.88,0.8,0.8,0.8,-0.341774,0.264702,-0.901734
500054,5.41896e+006,243.82,0.8,0.8,0.8,-1.2107e-005,0.00344933,-0.999994
500469,5.41883e+006,258.02,0.8,0.8,0.8,-0.0450527,-0.0501561,-0.997725
500090,5.41835e+006,288.35,0.8,0.8,0.8,0.0620237,-0.0477979,-0.99693
500447,5.41906e+006,243.87,0.8,0.8,0.8,0.000798656,0.00395576,-0.999992
499603,5.41901e+006,259.89,0.8,0.8,0.8,-0.0267438,0.0388054,-0.998889
499501,5.41895e+006,260.56,0.8,0.8,0.8,-0.0307507,0.0568889,-0.997907
500338,5.41892e+006,253.54,0.8,0.8,0.8,0.275448,-0.758122,-0.591084
500216,5.41942e+006,272.61,0.8,0.8,0.8,0.111707,0.242928,-0.963591
500196,5.41906e+006,243.92,0.8,0.8,0.8,-0.0211252,0.0585492,-0.998061
499603,5.41885e+006,252.98,0.8,0.8,0.8,-0.0348561,0.0578758,-0.997715
499654,5.41896e+006,256.97,0.8,0.8,0.8,-0.0351952,0.0339814,-0.998803
500142,5.41936e+006,268.59,0.8,0.8,0.8,0.646357,0.0449973,-0.761707
499887,5.41902e+006,287.31,0.8,0.8,0.8,0.0350617,0.0391342,0.998619
500292,5.4192e+006,245.73,0.8,0.8,0.8,-0.0112434,0.0227658,-0.999678
500286,5.41882e+006,260.02,0.8,0.8,0.8,-0.00756392,-0.129245,-0.991584
500054,5.41887e+006,290.41,0.8,0.8,0.8,-0.0172715,-0.0606854,0.998008
499565,5.41935e+006,294.11,0.8,0.8,0.8,-0.0266831,0.276548,-0.96063
500222,5.41849e+006,284.59,0.8,0.8,0.8,0.0272247,-0.0622282,-0.997691
500548,5.41898e+006,248.08,0.8,0.8,0.8,0.00607901,-0.0734223,-0.997282
500146,5.41894e+006,243.61,0.8,0.8,0.8,0.0410753,0.031447,-0.998661
499964,5.41932e+006,264.66,0.8,0.8,0.8,-0.0256756,0.0798042,-0.99648
499797,5.41919e+006,258.78,0.8,0.8,0.8,-0.0505315,0.0359915,-0.998074
499564,5.4189e+006,256.68,0.8,0.8,0.8,-0.0243651,0.0412779,-0.998851
500079,5.41897e+006,243.75,0.8,0.8,0.8,-0.00161453,-0.00412327,-0.99999
499582,5.4185e+006,251.21,0.8,0.8,0.8,-0.053707,0.185072,-0.981256
500474,5.4191e+006,243.92,0.8,0.8,0.8,-0.444687,-0.196962,-0.873762
499803,5.41904e+006,254.05,0.8,0.8,0.8,-0.0284418,0.0362529,-0.998938
500241,5.41902e+006,256.97,0.8,0.8,0.8,-0.490654,-0.121109,-0.862897
500001,5.41937e+006,274.19,0.8,0.8,0.8,0.0131415,0.193791,-0.980955
499630,5.4194e+006,297.08,0.8,0.8,0.8,-0.0501835,0.358447,-0.9322
499867,5.41842e+006,279.83,0.8,0.8,0.8,0.0315069,-0.0517128,-0.998165
499847,5.41882e+006,244.3,0.8,0.8,0.8,0.00191227,-0.00699291,-0.999974
500194,5.41845e+006,286.81,0.8,0.8,0.8,0.0294775,-0.0826792,-0.99614
499567,5.41908e+006,265.19,0.8,0.8,0.8,-0.0278317,0.0621472,-0.997679
499780,5.41905e+006,255.46,0.8,0.8,0.8,-0.0416251,0.0484881,-0.997956
499881,5.41844e+006,279.53,0.8,0.8,0.8,0.0239004,-0.0508226,-0.998422
500123,5.41885e+006,247.41,0.8,0.8,0.8,0.750848,-0.137426,-0.646019
500290,5.41888e+006,253.79,0.8,0.8,0.8,-0.00909528,-0.0487062,-0.998772
499990,5.4187e+006,266.34,0.8,0.8,0.8,0.207592,-0.257956,-0.943591
499584,5.41936e+006,294.81,0.8,0.8,0.8,-0.105232,0.204908,-0.973108
499507,5.41917e+006,282.45,0.8,0.8,0.8,-0.249559,0.198032,-0.947894
500120,5.41893e+006,243.69,0.8,0.8,0.8,-0.00206864,0.0160979,-0.999868
499594,5.41853e+006,248.52,0.8,0.8,0.8,0.125188,-0.31865,-0.939569
499656,5.41942e+006,296.31,0.8,0.8,0.8,-0.140502,0.223373,-0.964554
500080,5.4191e+006,246.93,0.8,0.8,0.8,-0.0202226,0.0271006,-0.999428
499704,5.41917e+006,285.77,0.8,0.8,0.8,0.274663,0.0914317,0.957184
500070,5.41932e+006,262.64,0.8,0.8,0.8,-0.516511,-0.561598,-0.646393
499839,5.41909e+006,254.74,0.8,0.8,0.8,-0.0579315,0.00437889,-0.998311
499496,5.41915e+006,275.5,0.8,0.8,0.8,-0.0835626,0.110111,-0.9904
499689,5.41888e+006,251.97,0.8,0.8,0.8,-0.0182529,0.0397955,-0.999041
499995,5.41879e+006,260.49,0.8,0.8,0.8,-0.56575,0.389227,-0.726931
499623,5.41912e+006,264.93,0.8,0.8,0.8,-0.0169351,0.0545859,-0.998365
500378,5.4194e+006,261.93,0.8,0.8,0.8,0.542434,0.143625,-0.827731
499526,5.41864e+006,257.5,0.8,0.8,0.8,-0.699898,0.60469,-0.380122
499875,5.4188e+006,244.67,0.8,0.8,0.8,0.013549,-0.00533322,-0.999894
499653,5.41898e+006,257.59,0.8,0.8,0.8,-0.0215976,0.0242864,-0.999472
500086,5.41867e+006,272.58,0.8,0.8,0.8,0.0235114,-0.0502026,-0.998462
499598,5.4184e+006,265.57,0.8,0.8,0.8,-0.22569,0.0147838,-0.974087
499920,5.41836e+006,284.6,0.8,0.8,0.8,0.0145668,-0.0675206,-0.997612
500221,5.41845e+006,287.35,0.8,0.8,0.8,0.0343891,-0.0672287,-0.997145
499972,5.41868e+006,258.19,0.8,0.8,0.8,0.103117,0.176559,-0.978874
499456,5.41931e+006,300.14,0.8,0.8,0.8,-0.140622,0.158905,-0.977228
499659,5.41852e+006,251.61,0.8,0.8,0.8,0.286785,-0.753606,-0.591466
500501,5.41914e+006,243.98,0.8,0.8,0.8,-0.00260283,0.00551846,-0.999981
499572,5.41909e+006,265.8,0.8,0.8,0.8,-0.0351817,0.0605848,-0.997543
499516,5.41842e+006,252.94,0.8,0.8,0.8,0.322257,-0.675105,-0.663614
500359,5.41895e+006,248.04,0.8,0.8,0.8,0.0118931,-0.0749777,-0.997114
500254,5.41897e+006,244.58,0.8,0.8,0.8,0.00512377,-0.0153555,-0.999869
500380,5.41886e+006,256.4,0.8,0.8,0.8,0.00436931,-0.0766312,-0.99705
500121,5.41933e+006,260.79,0.8,0.8,0.8,-0.344308,0.0117306,-0.938783
500089,5.41882e+006,291.62,0.8,0.8,0.8,0.046598,0.0603202,0.997091
499649,5.41866e+006,269.36,0.8,0.8,0.8,0.302955,0.278544,0.91139
500285,5.41882e+006,259.21,0.8,0.8,0.8,-0.00224098,-0.121569,-0.99258
500225,5.41913e+006,245.68,0.8,0.8,0.8,-0.0261037,0.0123837,-0.999583
499633,5.41921e+006,269.49,0.8,0.8,0.8,-0.0631107,0.0209419,-0.997787
500383,5.41934e+006,252.92,0.8,0.8,0.8,-0.0374431,0.0839191,-0.995769
499486,5.41899e+006,263.58,0.8,0.8,0.8,-0.0578724,0.0666176,-0.996099
499792,5.4185e+006,261.87,0.8,0.8,0.8,0.119169,-0.517962,-0.847062
500429,5.41888e+006,259.1,0.8,0.8,0.8,0.284954,-0.472543,-0.833969
499722,5.41862e+006,250.56,0.8,0.8,0.8,0.364207,0.439818,-0.820922
499880,5.41887e+006,244.01,0.8,0.8,0.8,-0.0298987,0.00190998,-0.999551
499927,5.41858e+006,274.42,0.8,0.8,0.8,0.718679,-0.216675,-0.660721
499551,5.41846e+006,259.04,0.8,0.8,0.8,-0.0118457,0.0820362,-0.996559
499877,5.41861e+006,261.87,0.8,0.8,0.8,0.706696,-0.508842,-0.491591
500215,5.4184e+006,290.68,0.8,0.8,0.8,0.0143566,-0.072511,-0.997264
500069,5.41877e+006,257.29,0.8,0.8,0.8,0.379533,0.0235365,0.924879
499534,5.41878e+006,250.51,0.8,0.8,0.8,-0.00614448,0.0679664,-0.997669
499967,5.41875e+006,247.75,0.8,0.8,0.8,-0.304978,-0.83333,-0.461031
499450,5.41865e+006,272.99,0.8,0.8,0.8,0.9445,-0.135574,0.299232
500529,5.41918e+006,244.01,0.8,0.8,0.8,-0.00335873,0.00679516,-0.999971
500376,5.41935e+006,254.23,0.8,0.8,0.8,-0.0118619,0.107833,-0.994098
499960,5.4185e+006,280.66,0.8,0.8,0.8,-0.200092,-0.129743,-0.971149
500218,5.41923e+006,248.62,0.8,0.8,0.8,-0.0290063,0.0250908,-0.999264
499539,5.41853e+006,254.27,0.8,0.8,0.8,-0.410145,-0.271894,-0.870549
500370,5.41918e+006,267.06,0.8,0.8,0.8,-0.951704,0.167636,0.257211
499856,5.41864e+006,245.94,0.8,0.8,0.8,0.039229,0.0266696,-0.998874
499560,5.4188e+006,251.45,0.8,0.8,0.8,-0.0397343,0.0852551,-0.995567
500316,5.41891e+006,254.93,0.8,0.8,0.8,0.0982614,0.20432,-0.97396
499467,5.41852e+006,246.29,0.8,0.8,0.8,0.0688176,-0.0959157,-0.993008
499791,5.41922e+006,260.25,0.8,0.8,0.8,-0.0539728,0.0553377,-0.997008
499852,5.41939e+006,272.88,0.8,0.8,0.8,-0.0441608,0.0846557,-0.995431
500193,5.4192e+006,252.17,0.8,0.8,0.8,0.0243211,-0.0808243,-0.996432
499666,5.41937e+006,283.45,0.8,0.8,0.8,-0.224142,0.268218,-0.93692
499501,5.41849e+006,252.63,0.8,0.8,0.8,0.435495,-0.234731,-0.869049
499683,5.41856e+006,255,0.8,0.8,0.8,0.0174127,-0.0806778,-0.996588
499457,5.41871e+006,244.76,0.8,0.8,0.8,-0.157254,0.17194,-0.972475
500175,5.41916e+006,247.83,0.8,0.8,0.8,0.177248,0.295988,-0.938602
500114,5.41887e+006,252.38,0.8,0.8,0.8,0.651232,-0.649827,0.391947
500387,5.41888e+006,254.97,0.8,0.8,0.8,-0.140407,-0.117113,-0.983143
500439,5.41938e+006,259.51,0.8,0.8,0.8,0.150889,0.411993,-0.898607
500469,5.41918e+006,244.07,0.8,0.8,0.8,0.0165257,-0.019934,-0.999665
499509,5.41871e+006,246.19,0.8,0.8,0.8,0.0208385,-0.00678901,-0.99976
500147,5.41933e+006,256.35,0.8,0.8,0.8,-0.274841,0.405823,-0.871648
500383,5.41892e+006,252.3,0.8,0.8,0.8,0.028433,-0.0711927,-0.997057
500052,5.41882e+006,260.02,0.8,0.8,0.8,-0.955537,-0.172147,-0.239404
499451,5.4193e+006,299.09,0.8,0.8,0.8,-0.091774,0.110603,-0.989618
499803,5.41899e+006,252.29,0.8,0.8,0.8,-0.0297521,0.0239696,-0.99927
500086,5.41931e+006,269.65,0.8,0.8,0.8,0.618585,0.783678,0.0565834
499489,5.41906e+006,266.59,0.8,0.8,0.8,-0.0555352,0.0594724,-0.996684
500120,5.41915e+006,250.31,0.8,0.8,0.8,-0.377468,0.28403,-0.881388
499465,5.41897e+006,262.86,0.8,0.8,0.8,-0.0508757,0.0625691,-0.996743
500109,5.41883e+006,257.97,0.8,0.8,0.8,0.578921,-0.0328837,-0.814721
499846,5.419e+006,252.01,0.8,0.8,0.8,0.359687,-0.279204,-0.890321
500380,5.41918e+006,253.59,0.8,0.8,0.8,0.122194,-0.893008,0.433134
500185,5.41839e+006,289.9,0.8,0.8,0.8,0.139154,8.05855e-005,-0.990271
499817,5.41894e+006,250.66,0.8,0.8,0.8,0.041945,0.0597115,-0.997334
499460,5.41932e+006,299.84,0.8,0.8,0.8,-0.0516131,0.136011,-0.989362
499636,5.41904e+006,260.44,0.8,0.8,0.8,-0.0188969,0.050173,-0.998562
499586,5.41872e+006,245.94,0.8,0.8,0.8,0.140909,0.05818,-0.988312
499625,5.41857e+006,246.19,0.8,0.8,0.8,0.166648,-0.306633,-0.937126
500170,5.41837e+006,292.35,0.8,0.8,0.8,0.0944236,-0.00231536,-0.995529
499489,5.41838e+006,272.43,0.8,0.8,0.8,0.143343,-0.730964,-0.667192
499661,5.41942e+006,296.54,0.8,0.8,0.8,-0.13597,0.219321,-0.966132
500036,5.41887e+006,290.13,0.8,0.8,0.8,0.436197,0.646761,0.625646
500205,5.41897e+006,242.51,0.8,0.8,0.8,0.00596364,-0.000511892,-0.999982
499636,5.41933e+006,284.08,0.8,0.8,0.8,-0.242352,0.216968,-0.945616
500424,5.41906e+006,243.91,0.8,0.8,0.8,-0.00429586,-0.0035448,-0.999985
499821,5.41893e+006,251.54,0.8,0.8,0.8,-0.027603,0.0483328,-0.99845
499929,5.41893e+006,245.24,0.8,0.8,0.8,-0.036524,0.0383622,-0.998596
500067,5.41879e+006,257.3,0.8,0.8,0.8,-0.46441,0.746817,-0.476013
499965,5.41851e+006,274.48,0.8,0.8,0.8,0.0353521,-0.109747,-0.993331
499584,5.41933e+006,291.38,0.8,0.8,0.8,0.0563624,0.25298,-0.965828
500166,5.41842e+006,287.74,0.8,0.8,0.8,0.0382251,-0.0723796,-0.996644
500424,5.41881e+006,259.57,0.8,0.8,0.8,-0.0215533,-0.0738159,-0.997039
500462,5.41905e+006,243.83,0.8,0.8,0.8,-0.00302203,0.000788499,-0.999995
500063,5.41934e+006,259.48,0.8,0.8,0.8,-0.093923,0.0619018,-0.993653
499780,5.41906e+006,255.71,0.8,0.8,0.8,-0.042892,0.0370656,-0.998392
500487,5.41888e+006,255.09,0.8,0.8,0.8,0.0040184,-0.0697879,-0.997554
500422,5.41936e+006,256.35,0.8,0.8,0.8,0.000727191,0.341171,-0.940001
500058,5.41939e+006,277.89,0.8,0.8,0.8,0.478967,-0.084569,-0.87375
499883,5.41841e+006,281.27,0.8,0.8,0.8,0.0277348,-0.0445856,-0.998621
500186,5.41917e+006,257.52,0.8,0.8,0.8,-0.197931,0.00900252,-0.980175
499492,5.41848e+006,255.42,0.8,0.8,0.8,0.425861,-0.824105,-0.373489
500421,5.41917e+006,254.95,0.8,0.8,0.8,-0.760993,0.471139,-0.446001
500137,5.41867e+006,273.45,0.8,0.8,0.8,0.00642485,-0.0920318,-0.995735
499969,5.41838e+006,283.2,0.8,0.8,0.8,0.0179558,-0.0646837,-0.997744
500094,5.41931e+006,258.52,0.8,0.8,0.8,0.398244,-0.726316,-0.560238
500488,5.4191e+006,244.19,0.8,0.8,0.8,-0.000995673,-0.00712364,-0.999974
499884,5.41935e+006,268.77,0.8,0.8,0.8,-0.0325456,0.0839595,-0.995938
499908,5.41883e+006,244.82,0.8,0.8,0.8,0.0103712,-0.00985256,-0.999898
500355,5.41898e+006,244.75,0.8,0.8,0.8,-0.000663201,-0.0389409,-0.999241
500153,5.41852e+006,280.96,0.8,0.8,0.8,0.0228257,-0.0419781,-0.998858
500477,5.41897e+006,248.36,0.8,0.8,0.8,0.0146742,-0.147969,-0.988883
499980,5.41903e+006,248.39,0.8,0.8,0.8,-0.033469,0.0212375,-0.999214
499722,5.419e+006,255.86,0.8,0.8,0.8,-0.0462533,0.0405578,-0.998106
499724,5.41902e+006,256.5,0.8,0.8,0.8,-0.0434425,0.0293103,-0.998626
499576,5.41909e+006,265.76,0.8,0.8,0.8,-0.0347752,0.0557704,-0.997838
499827,5.41846e+006,276.85,0.8,0.8,0.8,0.0883136,0.219366,-0.971637
500063,5.4194e+006,262.43,0.8,0.8,0.8,0.0308566,-0.34479,-0.938173
500222,5.41883e+006,259.5,0.8,0.8,0.8,-0.0802503,-0.0906812,-0.992641
500437,5.41911e+006,244.05,0.8,0.8,0.8,0.00216902,0.0244362,-0.999699
499735,5.41865e+006,243.1,0.8,0.8,0.8,-0.0577328,0.200891,-0.977911
499593,5.41877e+006,248.15,0.8,0.8,0.8,-0.0167126,0.0607219,-0.998015
500109,5.41883e+006,266.58,0.8,0.8,0.8,0.845533,0.496216,-0.197086
500347,5.41909e+006,244.1,0.8,0.8,0.8,0.000156194,-0.00733509,-0.999973
500179,5.41917e+006,257.15,0.8,0.8,0.8,0.288614,0.0774509,-0.954308
499732,5.41838e+006,263.57,0.8,0.8,0.8,0.0115919,-0.00807698,-0.9999
500060,5.41896e+006,243.83,0.8,0.8,0.8,0.000322059,0.00134591,-0.999999
499853,5.41842e+006,279.52,0.8,0.8,0.8,0.0373261,-0.0606666,-0.99746
499867,5.41876e+006,253.33,0.8,0.8,0.8,-0.228003,-0.967299,0.11112
499738,5.41871e+006,246.72,0.8,0.8,0.8,-0.020709,0.000706512,-0.999785
499740,5.41849e+006,264.09,0.8,0.8,0.8,0.223932,-0.706369,-0.671489
500006,5.4185e+006,277.53,0.8,0.8,0.8,0.0452772,-0.0456274,-0.997932
499469,5.41869e+006,265.84,0.8,0.8,0.8,0.0569354,-0.980349,-0.188877
499817,5.41909e+006,286.17,0.8,0.8,0.8,0.00831174,0.0284245,0.999561
499689,5.41934e+006,275.93,0.8,0.8,0.8,-0.130583,0.0666812,-0.989192
500064,5.41863e+006,274.05,0.8,0.8,0.8,0.0228494,-0.0560827,-0.998165
500349,5.41884e+006,257.81,0.8,0.8,0.8,0.00871183,-0.0754225,-0.997114
499932,5.41909e+006,250.8,0.8,0.8,0.8,-0.0216279,0.00417324,-0.999757
499538,5.41923e+006,282,0.8,0.8,0.8,-0.106928,0.122913,-0.98664
500211,5.41915e+006,251.63,0.8,0.8,0.8,-0.130329,0.557401,-0.819951
500202,5.41906e+006,244.1,0.8,0.8,0.8,-0.0356256,0.0635975,-0.99734
499488,5.41867e+006,259.68,0.8,0.8,0.8,0.373373,-0.344325,-0.861413
499547,5.41916e+006,272.6,0.8,0.8,0.8,-0.0741211,0.0928196,-0.99292
499739,5.41853e+006,255.85,0.8,0.8,0.8,0.00152435,-0.356852,-0.93416
499769,5.41893e+006,251.39,0.8,0.8,0.8,-0.0343126,0.0364495,-0.998746
500028,5.41943e+006,265.1,0.8,0.8,0.8,-0.0304622,0.25586,-0.966234
499841,5.41888e+006,246.29,0.8,0.8,0.8,-0.0595273,0.0786643,-0.995122
500109,5.41833e+006,290.1,0.8,0.8,0.8,0.042294,-0.048745,-0.997915
499770,5.41861e+006,248.53,0.8,0.8,0.8,0.0532945,-0.0618744,-0.99666
500015,5.41872e+006,256.17,0.8,0.8,0.8,0.096903,-0.665892,-0.739728
499749,5.41866e+006,255.02,0.8,0.8,0.8,0.0590547,0.991919,0.11229
499480,5.41925e+006,290.51,0.8,0.8,0.8,-0.0982831,0.118208,-0.988113
499899,5.41915e+006,253.17,0.8,0.8,0.8,-0.0389165,0.025054,-0.998928
499606,5.41833e+006,260.93,0.8,0.8,0.8,0.069828,0.135676,-0.988289
500163,5.41911e+006,246.39,0.8,0.8,0.8,0.0208921,0.0455766,-0.998742
499684,5.41834e+006,276.65,0.8,0.8,0.8,-0.171302,-0.222975,-0.959655
499806,5.41913e+006,257.09,0.8,0.8,0.8,-0.0726106,0.00549381,-0.997345
500146,5.41899e+006,243.93,0.8,0.8,0.8,-0.0179167,0.0119608,-0.999768
499553,5.41883e+006,253.57,0.8,0.8,0.8,-0.027965,0.0636167,-0.997583
499964,5.41858e+006,271.1,0.8,0.8,0.8,0.0285475,-0.0257934,-0.99926
499518,5.41845e+006,251.36,0.8,0.8,0.8,-0.378504,-0.133989,-0.91585
500131,5.41858e+006,278.68,0.8,0.8,0.8,0.0136015,-0.0261977,-0.999564
499967,5.419e+006,248.46,0.8,0.8,0.8,-0.076831,0.0117518,-0.996975
499556,5.41838e+006,273.67,0.8,0.8,0.8,0.428321,0.191502,-0.883101
499907,5.41879e+006,272.75,0.8,0.8,0.8,-0.43694,-0.664695,0.606023
499470,5.41888e+006,258.71,0.8,0.8,0.8,-0.0559835,0.0332786,-0.997877
499494,5.4187e+006,260.98,0.8,0.8,0.8,-0.0980173,0.63345,-0.767551
499794,5.41841e+006,286.31,0.8,0.8,0.8,-0.397348,-0.250956,-0.882687
499904,5.4193e+006,263.75,0.8,0.8,0.8,-0.0273631,0.0805337,-0.996376
500192,5.41846e+006,285.48,0.8,0.8,0.8,0.0241204,-0.0780272,-0.996659
500058,5.41897e+006,243.9,0.8,0.8,0.8,-0.0077559,0.00776448,-0.99994
500076,5.4194e+006,269.08,0.8,0.8,0.8,-0.30009,0.759369,-0.577326
500030,5.41902e+006,246.16,0.8,0.8,0.8,-0.0444813,0.0393753,-0.998234
500336,5.41938e+006,263.04,0.8,0.8,0.8,0.267962,0.633107,-0.726204
500260,5.41909e+006,245.56,0.8,0.8,0.8,-0.388825,0.804103,-0.449703
500011,5.41876e+006,257.6,0.8,0.8,0.8,0.165847,-0.52125,0.837134
500467,5.41895e+006,251.81,0.8,0.8,0.8,-0.0161673,0.0622687,-0.997929
499830,5.41862e+006,254.74,0.8,0.8,0.8,0.485699,-0.293566,-0.823356
499679,5.41856e+006,256.47,0.8,0.8,0.8,0.364413,-0.507937,-0.780515
499778,5.41905e+006,255.27,0.8,0.8,0.8,-0.0402977,0.0445231,-0.998195
499683,5.41907e+006,260.21,0.8,0.8,0.8,-0.0363871,0.0389238,-0.998579
499607,5.41888e+006,254.46,0.8,0.8,0.8,-0.0343249,0.0576512,-0.997747
499663,5.41837e+006,275.99,0.8,0.8,0.8,0.178972,-0.466674,-0.866132
500032,5.41841e+006,283.45,0.8,0.8,0.8,0.0245246,-0.0370769,-0.999011
500122,5.41868e+006,272.13,0.8,0.8,0.8,0.00778053,-0.0682535,-0.997638
499878,5.41916e+006,253.92,0.8,0.8,0.8,-0.0359008,0.0115878,-0.999288
500241,5.41903e+006,255.62,0.8,0.8,0.8,0.293814,0.233611,-0.926876
499671,5.41885e+006,251.23,0.8,0.8,0.8,-0.0510855,0.0379241,-0.997974
500009,5.41939e+006,266.19,0.8,0.8,0.8,-0.0722156,0.00812961,-0.997356
500133,5.41847e+006,282.93,0.8,0.8,0.8,0.035637,-0.0820376,-0.995992
499837,5.41933e+006,267.36,0.8,0.8,0.8,-0.0102421,0.100169,-0.994918
500173,5.41896e+006,262.75,0.8,0.8,0.8,0.159611,-0.404469,-0.900516
500231,5.41941e+006,272.97,0.8,0.8,0.8,0.24084,0.122221,-0.962839
500315,5.41921e+006,245.61,0.8,0.8,0.8,-0.0111772,0.0274109,-0.999562
499934,5.41927e+006,260.48,0.8,0.8,0.8,-0.0228883,0.107601,-0.993931
499482,5.41837e+006,269.82,0.8,0.8,0.8,0.386531,-0.825194,-0.411884
500402,5.41884e+006,258.12,0.8,0.8,0.8,-0.000198943,-0.0689329,-0.997621
500275,5.41909e+006,242.37,0.8,0.8,0.8,0.153439,0.0367653,-0.987474
499726,5.41878e+006,251.68,0.8,0.8,0.8,0.0777753,0.206575,-0.975335
500126,5.41915e+006,248.22,0.8,0.8,0.8,0.0632336,0.18507,-0.980689
500021,5.41885e+006,244.1,0.8,0.8,0.8,0.00291401,-0.00795044,-0.999964
500257,5.41883e+006,257.63,0.8,0.8,0.8,-0.0140009,-0.151383,-0.988376
499474,5.41915e+006,276.56,0.8,0.8,0.8,-0.226966,0.632055,-0.74094
499612,5.41917e+006,268.96,0.8,0.8,0.8,-0.0758486,0.0706544,-0.994613
499521,5.41866e+006,260.92,0.8,0.8,0.8,-0.341244,0.0807125,-0.936503
499779,5.41863e+006,246.93,0.8,0.8,0.8,0.0363156,-0.188515,-0.981399
500114,5.41868e+006,272.23,0.8,0.8,0.8,-0.00569638,-0.0653654,-0.997845
500097,5.41885e+006,242.75,0.8,0.8,0.8,-0.12332,0.045344,-0.99133
500020,5.41931e+006,274.25,0.8,0.8,0.8,0.277096,0.578016,-0.767538
499561,5.4191e+006,266.61,0.8,0.8,0.8,-0.0304261,0.0539721,-0.998079
499893,5.41865e+006,246.76,0.8,0.8,0.8,-0.380817,0.437507,-0.814596
500039,5.41894e+006,243.89,0.8,0.8,0.8,0.00475991,-0.00690018,-0.999965
